PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,3,0,3,21,0,0,0.0,1,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,8,6,2,250,16,10,62.5,34,47.1,1,48.5,5.9
Aaron Holiday,HOU,5,5,0,90,1,0,0.0,6,16.7,1,20.0,14.2
Aaron Nesmith,IND,10,6,4,241,10,6,60.0,26,38.5,1,40.0,8.7
Aaron Wiggins,OKC,5,3,2,61,2,2,100.0,11,18.2,0,18.2,11.2
Al Horford,BOS,8,6,2,193,17,9,52.9,29,58.6,0,58.6,8.8
Alec Burks,DET,5,2,3,123,2,0,0.0,5,40.0,0,40.0,21.6
Aleksej Pokusevski,OKC,2,1,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Alex Caruso,CHI,8,3,5,197,13,4,30.8,23,56.5,0,56.5,13.4
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,9,6,3,283,23,16,69.6,43,53.5,0,53.5,5.1
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,2,1,1,18,0,0,0.0,2,0.0,1,0.0,0.0
Andre Drummond,CHI,9,4,5,121,22,14,63.6,46,47.8,0,47.8,5.4
Andre Jackson Jr.,MIL,3,0,3,27,2,0,0.0,4,50.0,0,50.0,28.2
Andrew Nembhard,IND,8,5,3,160,3,0,0.0,7,42.9,0,42.9,24.0
Andrew Wiggins,GSW,9,5,4,229,18,12,66.7,31,58.1,4,66.7,8.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,3,2,1,78,4,0,0.0,5,80.0,0,80.0,13.9
Anthony Davis,LAL,9,5,4,335,28,21,75.0,60,46.7,0,46.7,4.1
Anthony Edwards,MIN,9,7,2,323,8,3,37.5,15,53.3,0,53.3,10.9
Anthony Gill,WAS,5,1,4,36,3,2,66.7,4,75.0,0,75.0,5.5
Armoni Brooks,BKN,2,1,1,35,1,1,100.0,2,50.0,1,100.0,4.5
Ausar Thompson,DET,11,2,9,350,46,22,47.8,79,58.2,3,60.5,6.3
Austin Reaves,LAL,10,5,5,320,10,3,30.0,22,45.5,1,47.6,13.1
Ayo Dosunmu,CHI,6,4,2,89,4,3,75.0,7,57.1,0,57.1,7.9
Bam Adebayo,MIA,9,6,3,311,23,12,52.2,47,48.9,1,50.0,6.8
Ben Sheppard,IND,2,1,1,27,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,9,5,4,239,17,8,47.1,35,48.6,2,51.5,7.7
Bilal Coulibaly,WAS,8,1,7,207,4,2,50.0,16,25.0,1,26.7,3.0
Bismack Biyombo,MEM,4,2,2,125,24,20,83.3,43,55.8,0,55.8,4.3
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,9,5,4,194,9,5,55.6,29,31.0,0,31.0,5.6
Bogdan Bogdanovic,ATL,8,4,4,196,3,2,66.7,10,30.0,0,30.0,7.1
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,6,1,5,134,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,4,1,3,41,4,2,50.0,9,44.4,0,44.4,6.4
Brandon Ingram,NOP,7,2,5,236,4,3,75.0,14,28.6,1,30.8,10.7
Brandon Miller,CHA,9,3,6,259,13,6,46.2,20,65.0,0,65.0,9.8
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,9,5,4,234,11,6,54.5,21,52.4,0,52.4,5.6
Bruce Brown,IND,10,6,4,311,8,1,12.5,23,34.8,2,38.1,13.2
Bryce McGowens,CHA,3,1,2,38,0,0,0.0,0,0.0,0,0.0,0.0
Buddy Hield,IND,10,6,4,229,7,3,42.9,19,36.8,1,38.9,12.2
CJ McCollum,NOP,6,4,2,206,5,0,0.0,11,45.5,0,45.5,18.8
Cade Cunningham,DET,11,2,9,397,5,3,60.0,20,25.0,1,26.3,9.1
Caleb Houstan,ORL,3,2,1,21,0,0,0.0,1,0.0,0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,1,0,0.0,2,50.0,0,50.0,17.8
Cam Reddish,LAL,10,5,5,228,6,1,16.7,14,42.9,0,42.9,16.5
Cam Thomas,BKN,8,4,4,259,2,0,0.0,13,15.4,0,15.4,17.6
Cam Whitmore,HOU,3,2,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,3,1,2,86,5,3,60.0,13,38.5,1,41.7,7.8
Cameron Payne,MIL,6,3,3,117,1,0,0.0,4,25.0,0,25.0,40.8
Caris LeVert,CLE,8,4,4,270,4,2,50.0,18,22.2,1,23.5,6.2
Cason Wallace,OKC,9,5,4,208,5,2,40.0,16,31.3,1,33.3,9.0
Cedi Osman,SAS,7,3,4,143,3,2,66.7,10,30.0,1,33.3,13.5
Charles Bassey,SAS,10,3,7,116,13,10,76.9,40,32.5,0,32.5,5.9
Chet Holmgren,OKC,10,6,4,301,16,9,56.3,40,40.0,1,41.0,9.4
Chimezie Metu,PHX,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Chris Boucher,TOR,6,1,5,94,8,4,50.0,22,36.4,2,40.0,5.3
Chris Duarte,SAC,7,3,4,107,1,0,0.0,7,14.3,0,14.3,5.8
Chris Paul,GSW,10,6,4,270,2,0,0.0,11,18.2,0,18.2,5.1
Christian Braun,DEN,7,5,2,138,10,5,50.0,19,52.6,0,52.6,7.3
Christian Wood,LAL,10,5,5,221,10,5,50.0,20,50.0,1,52.6,6.1
Chuma Okeke,ORL,3,2,1,12,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,8,4,4,197,34,22,64.7,62,54.8,4,58.6,4.1
Coby White,CHI,8,3,5,259,3,1,33.3,6,50.0,1,60.0,17.3
Cody Zeller,NOP,7,2,5,48,6,3,50.0,16,37.5,0,37.5,5.7
Colby Jones,SAC,4,1,3,49,5,2,40.0,9,55.6,0,55.6,9.6
Cole Anthony,ORL,8,5,3,188,5,2,40.0,16,31.3,0,31.3,16.3
Colin Castleton,LAL,2,0,2,18,2,2,100.0,3,66.7,0,66.7,5.9
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,8,3,5,154,6,2,33.3,17,35.3,1,37.5,12.3
Corey Kispert,WAS,7,2,5,160,4,1,25.0,10,40.0,1,44.4,12.6
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,2,1,1,33,1,0,0.0,3,33.3,0,33.3,13.4
D'Angelo Russell,LAL,10,5,5,334,3,1,33.3,12,25.0,0,25.0,19.3
DaQuan Jeffries,NYK,2,1,1,5,0,0,0.0,2,0.0,0,0.0,0.0
Dalano Banton,BOS,3,3,0,21,3,2,66.7,5,60.0,0,60.0,2.9
Dalen Terry,CHI,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,3,0,3,21,2,1,50.0,10,20.0,0,20.0,5.1
Damian Lillard,MIL,7,5,2,236,4,1,25.0,18,22.2,1,23.5,8.8
