PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,5,2,3,38,0,0,0.0,4,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,14,8,6,473,35,21,60.0,61,57.4,3,60.3,7.2
Aaron Holiday,HOU,8,6,2,153,1,0,0.0,7,14.3,1,16.7,14.2
Aaron Nesmith,IND,13,8,5,303,11,6,54.5,31,35.5,1,36.7,9.6
Aaron Wiggins,OKC,9,6,3,114,6,3,50.0,19,31.6,0,31.6,10.4
Al Horford,BOS,14,11,3,352,22,9,40.9,38,57.9,1,59.5,8.8
Alec Burks,DET,10,2,8,223,6,3,50.0,15,40.0,0,40.0,15.2
Aleksej Pokusevski,OKC,4,3,1,30,2,1,50.0,2,100.0,0,100.0,26.3
Alex Caruso,CHI,14,4,10,346,19,6,31.6,34,55.9,0,55.9,12.9
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,14,8,6,459,36,24,66.7,74,48.6,0,48.6,5.7
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,3,2,1,29,1,0,0.0,3,33.3,1,50.0,24.3
Andre Drummond,CHI,16,5,11,209,38,21,55.3,71,53.5,0,53.5,7.1
Andre Jackson Jr.,MIL,9,5,4,82,8,3,37.5,12,66.7,0,66.7,11.3
Andrew Nembhard,IND,10,7,3,190,7,1,14.3,11,63.6,0,63.6,23.6
Andrew Wiggins,GSW,13,7,6,336,26,16,61.5,45,57.8,4,63.4,8.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,7,6,1,159,8,1,12.5,12,66.7,0,66.7,12.0
Anthony Davis,LAL,16,10,6,567,52,43,82.7,101,51.5,0,51.5,4.4
Anthony Edwards,MIN,15,11,4,535,13,6,46.2,29,44.8,0,44.8,8.2
Anthony Gill,WAS,8,1,7,61,4,2,50.0,5,80.0,0,80.0,5.1
Armoni Brooks,BKN,3,2,1,40,2,1,50.0,3,66.7,1,100.0,4.2
Ausar Thompson,DET,16,2,14,487,57,30,52.6,99,57.6,3,59.4,6.9
Austin Reaves,LAL,17,10,7,516,17,5,29.4,32,53.1,1,54.8,15.1
Ayo Dosunmu,CHI,13,5,8,205,7,5,71.4,14,50.0,0,50.0,7.5
Bam Adebayo,MIA,14,9,5,482,31,14,45.2,64,48.4,2,50.0,8.3
Ben Sheppard,IND,3,2,1,31,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
