PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
A.J. Lawson,DAL,4,3,1,31,2,0,0.0,8,25.0,1,28.6,12.0
AJ Green,MIL,8,5,3,64,2,0,0.0,6,33.3,0,33.3,17.2
AJ Griffin,ATL,6,1,5,64,2,0,0.0,9,22.2,0,22.2,5.9
Aaron Gordon,DEN,18,9,9,588,49,34,69.4,80,61.3,3,63.6,6.7
Aaron Holiday,HOU,14,9,5,282,5,0,0.0,14,35.7,2,41.7,23.5
Aaron Nesmith,IND,19,12,7,464,15,9,60.0,45,33.3,3,35.7,8.3
Aaron Wiggins,OKC,14,9,5,184,11,4,36.4,29,37.9,0,37.9,8.9
Admiral Schofield,ORL,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Al Horford,BOS,19,15,4,505,31,14,45.2,60,51.7,2,53.4,9.2
Alec Burks,DET,13,2,11,263,8,3,37.5,16,50.0,0,50.0,17.0
Aleksej Pokusevski,OKC,5,4,1,38,2,1,50.0,2,100.0,0,100.0,26.3
Alex Caruso,CHI,19,8,11,456,25,7,28.0,50,50.0,0,50.0,12.1
Alex Fudge,LAL,2,1,1,8,2,2,100.0,2,100.0,0,100.0,11.7
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,20,11,9,655,50,30,60.0,110,45.5,3,46.7,7.4
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,5,2,3,77,3,1,33.3,8,37.5,0,37.5,15.7
Amir Coffey,LAC,3,2,1,29,1,0,0.0,3,33.3,1,50.0,24.3
Andre Drummond,CHI,23,9,14,302,72,50,69.4,122,59.0,1,59.5,5.2
Andre Jackson Jr.,MIL,12,7,5,108,10,4,40.0,17,58.8,0,58.8,9.8
Andrew Nembhard,IND,14,9,5,262,9,1,11.1,14,64.3,0,64.3,21.3
