PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,6,3,3,42,1,0,0.0,5,20.0,0,20.0,15.4
AJ Griffin,ATL,5,1,4,55,2,0,0.0,8,25.0,0,25.0,5.9
Aaron Gordon,DEN,14,8,6,473,35,21,60.0,61,57.4,3,60.3,7.2
Aaron Holiday,HOU,10,6,4,209,2,0,0.0,10,20.0,1,22.2,16.0
Aaron Nesmith,IND,14,8,6,328,12,7,58.3,33,36.4,1,37.5,9.0
Aaron Wiggins,OKC,10,6,4,131,7,3,42.9,20,35.0,0,35.0,9.4
Al Horford,BOS,16,13,3,413,25,10,40.0,46,54.3,2,56.8,8.6
Alec Burks,DET,11,2,9,234,7,3,42.9,16,43.8,0,43.8,17.0
Aleksej Pokusevski,OKC,4,3,1,30,2,1,50.0,2,100.0,0,100.0,26.3
Alex Caruso,CHI,15,4,11,365,20,6,30.0,37,54.1,0,54.1,13.1
Alex Fudge,LAL,1,1,0,4,1,1,100.0,1,100.0,0,100.0,20.9
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,16,8,8,522,42,27,64.3,83,50.6,0,50.6,6.8
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,3,2,1,29,1,0,0.0,3,33.3,1,50.0,24.3
Andre Drummond,CHI,18,5,13,233,42,25,59.5,79,53.2,0,53.2,6.8
Andre Jackson Jr.,MIL,11,7,4,96,9,4,44.4,16,56.3,0,56.3,10.5
Andrew Nembhard,IND,11,7,4,212,9,1,11.1,13,69.2,0,69.2,21.3
Andrew Wiggins,GSW,14,7,7,372,28,17,60.7,50,56.0,4,60.9,7.6
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,8,7,1,186,8,1,12.5,13,61.5,0,61.5,12.0
Anthony Davis,LAL,18,11,7,629,59,49,83.1,114,51.8,0,51.8,4.1
Anthony Edwards,MIN,17,13,4,597,13,6,46.2,31,41.9,0,41.9,8.2
Anthony Gill,WAS,9,1,8,65,4,2,50.0,5,80.0,0,80.0,5.1
Armoni Brooks,BKN,4,3,1,44,2,1,50.0,3,66.7,1,100.0,4.2
Ausar Thompson,DET,18,2,16,535,58,30,51.7,101,57.4,3,59.2,7.1
Austin Reaves,LAL,19,11,8,569,18,5,27.8,36,50.0,1,51.4,15.6
Ayo Dosunmu,CHI,14,5,9,219,8,5,62.5,19,42.1,0,42.1,7.1
Bam Adebayo,MIA,15,9,6,524,33,16,48.5,69,47.8,2,49.3,7.9
Ben Sheppard,IND,3,2,1,31,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,13,7,6,337,19,10,52.6,51,37.3,5,41.3,7.2
Bilal Coulibaly,WAS,15,2,13,409,7,3,42.9,32,21.9,2,23.3,6.0
Bismack Biyombo,MEM,11,4,7,315,35,26,74.3,76,46.1,1,46.7,4.3
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,18,13,5,424,23,13,56.5,65,35.4,1,35.9,5.9
Bogdan Bogdanovic,ATL,16,7,9,419,7,3,42.9,24,29.2,2,31.8,12.0
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,7,2,5,138,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,9,3,6,158,8,3,37.5,21,38.1,0,38.1,6.3
Brandon Ingram,NOP,16,8,8,542,9,5,55.6,31,29.0,1,30.0,13.5
Brandon Miller,CHA,14,4,10,429,19,8,42.1,33,57.6,0,57.6,11.2
Braxton Key,DEN,2,2,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,18,13,5,523,26,14,53.8,44,59.1,0,59.1,6.9
Bruce Brown,IND,15,8,7,473,8,1,12.5,29,27.6,2,29.6,13.2
Bruno Fernando,ATL,2,1,1,9,3,1,33.3,6,50.0,0,50.0,3.3
Bryce McGowens,CHA,9,3,6,138,4,1,25.0,6,66.7,0,66.7,17.1
Buddy Hield,IND,16,9,7,391,8,3,37.5,25,32.0,1,33.3,11.3
CJ McCollum,NOP,7,5,2,234,6,0,0.0,13,46.2,0,46.2,17.7
Cade Cunningham,DET,18,2,16,627,10,5,50.0,39,25.6,2,27.0,9.3
Caleb Houstan,ORL,8,7,1,62,2,0,0.0,7,28.6,2,40.0,15.4
Caleb Martin,MIA,8,4,4,169,7,2,28.6,15,46.7,1,50.0,13.2
Cam Reddish,LAL,15,9,6,374,7,1,14.3,19,36.8,0,36.8,16.8
Cam Thomas,BKN,8,4,4,259,2,0,0.0,13,15.4,0,15.4,17.6
Cam Whitmore,HOU,4,2,2,29,0,0,0.0,2,0.0,0,0.0,0.0
