PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,2,0,2,11,0,0,0.0,0,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,6,5,1,175,10,6,60.0,24,41.7,1,43.5,7.0
Aaron Holiday,HOU,1,1,0,11,0,0,0.0,0,0.0,0,0.0,0.0
Aaron Nesmith,IND,5,3,2,126,7,3,42.9,13,53.8,0,53.8,8.7
Aaron Wiggins,OKC,3,1,2,41,1,1,100.0,6,16.7,0,16.7,4.1
Al Horford,BOS,4,4,0,77,12,6,50.0,20,60.0,0,60.0,8.5
Alec Burks,DET,4,2,2,102,1,0,0.0,4,25.0,0,25.0,14.9
Aleksej Pokusevski,OKC,2,1,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Alex Caruso,CHI,6,2,4,146,11,3,27.3,18,61.1,0,61.1,15.6
Alperen Sengun,HOU,4,1,3,130,13,9,69.2,26,50.0,0,50.0,3.4
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Andre Drummond,CHI,6,2,4,81,11,6,54.5,27,40.7,0,40.7,4.5
Andre Jackson Jr.,MIL,2,0,2,13,1,0,0.0,2,50.0,0,50.0,39.0
Andrew Nembhard,IND,4,2,2,88,1,0,0.0,3,33.3,0,33.3,19.3
Andrew Wiggins,GSW,5,4,1,126,7,5,71.4,16,43.8,2,50.0,4.7
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,1,1,0,16,1,0,0.0,1,100.0,0,100.0,22.4
Anthony Davis,LAL,5,3,2,201,16,12,75.0,39,41.0,0,41.0,3.8
Anthony Edwards,MIN,4,2,2,141,5,2,40.0,9,55.6,0,55.6,9.8
Anthony Gill,WAS,3,0,3,23,1,1,100.0,2,50.0,0,50.0,7.3
Armoni Brooks,BKN,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Ausar Thompson,DET,6,2,4,173,25,14,56.0,46,54.3,2,56.8,6.7
Austin Reaves,LAL,5,3,2,156,7,2,28.6,17,41.2,1,43.8,16.2
Ayo Dosunmu,CHI,3,2,1,36,2,2,100.0,4,50.0,0,50.0,7.4
Bam Adebayo,MIA,5,2,3,163,10,5,50.0,19,52.6,0,52.6,7.3
Ben Sheppard,IND,1,0,1,15,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,5,3,2,157,13,7,53.8,27,48.1,1,50.0,8.2
Bennedict Mathurin,IND,4,2,2,93,2,0,0.0,11,18.2,2,22.2,9.4
Bilal Coulibaly,WAS,4,0,4,105,3,2,66.7,9,33.3,0,33.3,3.3
Bobby Portis,MIL,5,3,2,94,6,4,66.7,16,37.5,0,37.5,3.3
Bogdan Bogdanovic,ATL,5,3,2,120,0,0,0.0,4,0.0,0,0.0,0.0
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,3,1,2,77,0,0,0.0,5,0.0,0,0.0,0.0
Brandin Podziemski,GSW,1,1,0,23,1,0,0.0,2,50.0,0,50.0,3.7
Brandon Ingram,NOP,2,2,0,68,2,2,100.0,6,33.3,0,33.3,7.0
Brandon Miller,CHA,4,1,3,118,7,4,57.1,10,70.0,0,70.0,11.9
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,5,3,2,131,7,3,42.9,12,58.3,0,58.3,6.2
Bruce Brown,IND,5,3,2,155,4,1,25.0,10,40.0,1,44.4,9.3
Buddy Hield,IND,5,3,2,117,4,3,75.0,13,30.8,1,33.3,10.5
CJ McCollum,NOP,5,4,1,173,5,0,0.0,10,50.0,0,50.0,18.8
Cade Cunningham,DET,6,2,4,206,1,1,100.0,14,7.1,1,7.7,13.0
Caleb Houstan,ORL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,1,0,0.0,2,50.0,0,50.0,17.8
Cam Reddish,LAL,5,3,2,85,2,1,50.0,4,50.0,0,50.0,7.6
Cam Thomas,BKN,5,3,2,161,1,0,0.0,9,11.1,0,11.1,30.1
Cam Whitmore,HOU,1,0,1,10,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,2,1,50.0,3,66.7,0,66.7,7.4
Cameron Payne,MIL,3,1,2,46,1,0,0.0,2,50.0,0,50.0,40.8
Caris LeVert,CLE,5,2,3,168,2,1,50.0,10,20.0,0,20.0,6.7
Cason Wallace,OKC,6,3,3,136,3,1,33.3,10,30.0,1,33.3,12.4
Cedi Osman,SAS,3,3,0,65,0,0,0.0,3,0.0,1,0.0,0.0
Charles Bassey,SAS,5,3,2,58,4,2,50.0,17,23.5,0,23.5,4.9
Chet Holmgren,OKC,6,3,3,175,9,3,33.3,19,47.4,0,47.4,14.4
Chimezie Metu,PHX,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Chris Boucher,TOR,5,1,4,72,8,4,50.0,19,42.1,1,44.4,5.3
Chris Duarte,SAC,4,2,2,62,1,0,0.0,3,33.3,0,33.3,5.8
Chris Paul,GSW,6,5,1,176,2,0,0.0,9,22.2,0,22.2,5.1
Christian Braun,DEN,6,5,1,124,9,5,55.6,18,50.0,0,50.0,7.7
Christian Wood,LAL,5,3,2,106,6,1,16.7,13,46.2,1,50.0,9.7
Chuma Okeke,ORL,2,1,1,9,1,0,0.0,2,50.0,0,50.0,14.6
Clint Capela,ATL,5,3,2,123,19,13,68.4,40,47.5,2,50.0,3.2
Coby White,CHI,6,2,4,193,2,0,0.0,5,40.0,1,50.0,25.6
Cody Zeller,NOP,3,2,1,15,3,1,33.3,9,33.3,0,33.3,4.7
Colby Jones,SAC,2,1,1,18,1,0,0.0,2,50.0,0,50.0,13.3
Cole Anthony,ORL,5,3,2,122,2,2,100.0,9,22.2,0,22.2,11.8
