PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,3,0,3,21,0,0,0.0,1,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,9,7,2,289,17,10,58.8,35,48.6,1,50.0,5.7
Aaron Holiday,HOU,5,5,0,90,1,0,0.0,6,16.7,1,20.0,14.2
Aaron Nesmith,IND,11,7,4,263,10,6,60.0,28,35.7,1,37.0,8.7
Aaron Wiggins,OKC,5,3,2,61,2,2,100.0,11,18.2,0,18.2,11.2
Al Horford,BOS,10,8,2,244,18,9,50.0,32,56.3,0,56.3,8.5
Alec Burks,DET,6,2,4,146,3,1,33.3,7,42.9,0,42.9,20.0
Aleksej Pokusevski,OKC,3,2,1,21,0,0,0.0,0,0.0,0,0.0,0.0
Alex Caruso,CHI,9,3,6,222,14,4,28.6,27,51.9,0,51.9,13.5
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,9,6,3,283,23,16,69.6,43,53.5,0,53.5,5.1
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,2,1,1,18,0,0,0.0,2,0.0,1,0.0,0.0
Andre Drummond,CHI,11,4,7,145,28,18,64.3,54,51.9,0,51.9,5.1
Andre Jackson Jr.,MIL,5,2,3,56,6,2,33.3,9,66.7,0,66.7,14.5
Andrew Nembhard,IND,9,6,3,170,4,0,0.0,8,50.0,0,50.0,20.5
Andrew Wiggins,GSW,10,5,5,256,20,14,70.0,34,58.8,4,66.7,8.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,4,3,1,105,6,1,16.7,8,75.0,0,75.0,14.7
Anthony Davis,LAL,11,6,5,396,32,25,78.1,70,45.7,0,45.7,4.0
Anthony Edwards,MIN,11,8,3,390,9,3,33.3,21,42.9,0,42.9,9.7
Anthony Gill,WAS,6,1,5,41,3,2,66.7,4,75.0,0,75.0,5.5
Armoni Brooks,BKN,2,1,1,35,1,1,100.0,2,50.0,1,100.0,4.5
Ausar Thompson,DET,12,2,10,385,47,23,48.9,81,58.0,3,60.3,6.2
Austin Reaves,LAL,12,6,6,382,14,5,35.7,26,53.8,1,56.0,13.9
Ayo Dosunmu,CHI,8,4,4,133,6,5,83.3,9,66.7,0,66.7,8.4
Bam Adebayo,MIA,10,7,3,347,23,12,52.2,51,45.1,2,46.9,6.8
Ben Sheppard,IND,2,1,1,27,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,9,5,4,239,17,8,47.1,35,48.6,2,51.5,7.7
Bilal Coulibaly,WAS,10,1,9,269,5,2,40.0,20,25.0,1,26.3,3.2
Bismack Biyombo,MEM,5,2,3,148,30,24,80.0,51,58.8,1,60.0,4.4
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,11,7,4,251,12,5,41.7,33,36.4,1,37.5,7.0
Bogdan Bogdanovic,ATL,10,5,5,260,4,2,50.0,13,30.8,0,30.8,10.3
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,6,1,5,134,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,5,1,4,80,5,2,40.0,15,33.3,0,33.3,6.0
Brandon Ingram,NOP,8,3,5,272,5,4,80.0,16,31.3,1,33.3,10.3
Brandon Miller,CHA,9,3,6,259,13,6,46.2,20,65.0,0,65.0,9.8
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,11,7,4,296,13,7,53.8,23,56.5,0,56.5,5.2
Bruce Brown,IND,11,7,4,347,8,1,12.5,27,29.6,2,32.0,13.2
Bryce McGowens,CHA,4,1,3,67,0,0,0.0,0,0.0,0,0.0,0.0
Buddy Hield,IND,11,7,4,258,7,3,42.9,20,35.0,1,36.8,12.2
CJ McCollum,NOP,6,4,2,206,5,0,0.0,11,45.5,0,45.5,18.8
Cade Cunningham,DET,12,2,10,434,6,3,50.0,21,28.6,1,30.0,11.1
Caleb Houstan,ORL,3,2,1,21,0,0,0.0,1,0.0,0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,1,0,0.0,2,50.0,0,50.0,17.8
Cam Reddish,LAL,12,6,6,285,6,1,16.7,17,35.3,0,35.3,16.5
Cam Thomas,BKN,8,4,4,259,2,0,0.0,13,15.4,0,15.4,17.6
Cam Whitmore,HOU,3,2,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,4,2,2,115,6,4,66.7,15,40.0,1,42.9,7.9
Cameron Payne,MIL,7,4,3,133,1,0,0.0,5,20.0,0,20.0,40.8
Caris LeVert,CLE,10,5,5,331,6,3,50.0,25,24.0,1,25.0,5.7
Cason Wallace,OKC,10,6,4,229,6,3,50.0,20,30.0,1,31.6,8.9
Cedi Osman,SAS,7,3,4,143,3,2,66.7,10,30.0,1,33.3,13.5
Charles Bassey,SAS,11,3,8,133,15,10,66.7,44,34.1,0,34.1,7.4
Chet Holmgren,OKC,11,7,4,330,16,9,56.3,41,39.0,1,40.0,9.4
Chimezie Metu,PHX,3,2,1,11,0,0,0.0,0,0.0,0,0.0,0.0
Chris Boucher,TOR,8,2,6,134,15,10,66.7,38,39.5,2,41.7,4.7
Chris Duarte,SAC,7,3,4,107,1,0,0.0,7,14.3,0,14.3,5.8
Chris Paul,GSW,11,6,5,306,2,0,0.0,13,15.4,0,15.4,5.1
Christian Braun,DEN,8,6,2,158,10,5,50.0,19,52.6,0,52.6,7.3
Christian Wood,LAL,12,6,6,251,13,6,46.2,24,54.2,1,56.5,6.7
Chuma Okeke,ORL,3,2,1,12,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,10,5,5,250,36,24,66.7,71,50.7,5,54.5,4.1
Coby White,CHI,10,3,7,318,3,1,33.3,7,42.9,1,50.0,17.3
Cody Zeller,NOP,8,3,5,53,7,4,57.1,17,41.2,0,41.2,5.1
Colby Jones,SAC,4,1,3,49,5,2,40.0,9,55.6,0,55.6,9.6
Cole Anthony,ORL,10,6,4,238,9,4,44.4,21,42.9,0,42.9,13.6
Colin Castleton,LAL,2,0,2,18,2,2,100.0,3,66.7,0,66.7,5.9
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,9,4,5,183,6,2,33.3,18,33.3,1,35.3,12.3
Corey Kispert,WAS,9,2,7,210,5,1,20.0,11,45.5,1,50.0,13.0
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,4,2,2,46,1,0,0.0,4,25.0,0,25.0,13.4
D'Angelo Russell,LAL,12,6,6,396,6,3,50.0,16,37.5,0,37.5,12.7
DaQuan Jeffries,NYK,2,1,1,5,0,0,0.0,2,0.0,0,0.0,0.0
Dalano Banton,BOS,4,4,0,30,4,3,75.0,6,66.7,0,66.7,2.6
Dalen Terry,CHI,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,3,0,3,21,2,1,50.0,10,20.0,0,20.0,5.1
Damian Lillard,MIL,9,7,2,299,6,2,33.3,22,27.3,1,28.6,10.3
