PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,2,0,2,11,0,0,0.0,0,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,7,6,1,211,15,9,60.0,31,48.4,1,50.0,6.3
Aaron Holiday,HOU,3,3,0,51,1,0,0.0,5,20.0,0,20.0,14.2
Aaron Nesmith,IND,7,4,3,168,8,4,50.0,16,50.0,0,50.0,9.2
Aaron Wiggins,OKC,4,2,2,48,2,2,100.0,8,25.0,0,25.0,11.2
Al Horford,BOS,6,5,1,143,16,8,50.0,26,61.5,0,61.5,9.1
Alec Burks,DET,4,2,2,102,1,0,0.0,4,25.0,0,25.0,14.9
Aleksej Pokusevski,OKC,2,1,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Alex Caruso,CHI,7,3,4,167,12,3,25.0,19,63.2,0,63.2,14.3
Alex Len,SAC,2,0,2,10,1,0,0.0,1,100.0,0,100.0,10.3
Alperen Sengun,HOU,6,3,3,189,15,10,66.7,29,51.7,0,51.7,3.6
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Andre Drummond,CHI,7,3,4,95,16,10,62.5,36,44.4,0,44.4,4.6
Andre Jackson Jr.,MIL,2,0,2,13,1,0,0.0,2,50.0,0,50.0,39.0
Andrew Nembhard,IND,6,3,3,122,2,0,0.0,5,40.0,0,40.0,21.5
Andrew Wiggins,GSW,7,5,2,174,13,10,76.9,25,52.0,3,59.1,7.3
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,3,2,1,78,4,0,0.0,5,80.0,0,80.0,13.9
Anthony Davis,LAL,7,3,4,258,22,16,72.7,48,45.8,0,45.8,4.1
Anthony Edwards,MIN,6,4,2,215,5,2,40.0,9,55.6,0,55.6,9.8
Anthony Gill,WAS,4,0,4,31,2,1,50.0,3,66.7,0,66.7,6.6
Armoni Brooks,BKN,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Ausar Thompson,DET,8,2,6,249,34,19,55.9,58,58.6,2,60.7,6.4
Austin Reaves,LAL,7,3,4,230,10,3,30.0,21,47.6,1,50.0,13.1
Ayo Dosunmu,CHI,4,3,1,52,2,2,100.0,5,40.0,0,40.0,7.4
Bam Adebayo,MIA,6,3,3,201,15,8,53.3,27,55.6,0,55.6,7.2
Ben Sheppard,IND,2,1,1,27,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,6,3,3,139,7,3,42.9,18,38.9,2,43.8,6.5
Bilal Coulibaly,WAS,5,0,5,124,3,2,66.7,11,27.3,0,27.3,3.3
Bismack Biyombo,MEM,1,1,0,26,5,2,40.0,9,55.6,0,55.6,2.9
Boban Marjanovic,HOU,1,1,0,7,0,0,0.0,0,0.0,0,0.0,0.0
Bobby Portis,MIL,6,4,2,120,6,4,66.7,19,31.6,0,31.6,3.3
Bogdan Bogdanovic,ATL,7,4,3,168,3,2,66.7,9,33.3,0,33.3,7.1
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,4,1,3,99,0,0,0.0,5,0.0,0,0.0,0.0
Brandin Podziemski,GSW,2,1,1,31,2,1,50.0,5,40.0,0,40.0,4.9
Brandon Ingram,NOP,4,2,2,135,4,3,75.0,9,44.4,0,44.4,10.7
Brandon Miller,CHA,6,2,4,188,8,5,62.5,14,57.1,0,57.1,11.2
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,6,4,2,158,11,6,54.5,19,57.9,0,57.9,5.6
Bruce Brown,IND,7,4,3,210,4,1,25.0,13,30.8,2,36.4,9.3
Bryce McGowens,CHA,1,0,1,10,0,0,0.0,0,0.0,0,0.0,0.0
Buddy Hield,IND,7,4,3,164,6,3,50.0,15,40.0,1,42.9,13.2
CJ McCollum,NOP,6,4,2,206,5,0,0.0,11,45.5,0,45.5,18.8
Cade Cunningham,DET,8,2,6,284,2,1,50.0,15,13.3,1,14.3,11.1
Caleb Houstan,ORL,3,2,1,21,0,0,0.0,1,0.0,0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,1,0,0.0,2,50.0,0,50.0,17.8
Cam Reddish,LAL,7,3,4,137,4,1,25.0,9,44.4,0,44.4,14.9
Cam Thomas,BKN,7,3,4,239,2,0,0.0,12,16.7,0,16.7,17.6
Cam Whitmore,HOU,3,2,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,2,1,50.0,3,66.7,0,66.7,7.4
Cameron Payne,MIL,4,2,2,63,1,0,0.0,3,33.3,0,33.3,40.8
Caris LeVert,CLE,6,3,3,200,2,1,50.0,11,18.2,1,20.0,6.7
Cason Wallace,OKC,7,4,3,160,3,1,33.3,11,27.3,1,30.0,12.4
Cedi Osman,SAS,5,3,2,109,1,1,100.0,7,14.3,1,16.7,4.7
Charles Bassey,SAS,7,3,4,84,7,4,57.1,25,28.0,0,28.0,6.6
Chet Holmgren,OKC,7,4,3,209,12,6,50.0,27,44.4,0,44.4,11.8
Chimezie Metu,PHX,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Chris Boucher,TOR,5,1,4,72,8,4,50.0,19,42.1,1,44.4,5.3
Chris Duarte,SAC,6,2,4,103,1,0,0.0,5,20.0,0,20.0,5.8
Chris Paul,GSW,8,6,2,222,2,0,0.0,10,20.0,0,20.0,5.1
Christian Braun,DEN,6,5,1,124,9,5,55.6,18,50.0,0,50.0,7.7
Christian Wood,LAL,7,3,4,166,6,1,16.7,15,40.0,1,42.9,9.7
Chuma Okeke,ORL,3,2,1,12,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,7,4,3,173,27,17,63.0,55,49.1,4,52.9,3.6
