PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,4,1,3,23,0,0,0.0,1,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,11,7,4,360,20,12,60.0,41,48.8,3,52.6,6.3
Aaron Holiday,HOU,6,5,1,108,1,0,0.0,7,14.3,1,16.7,14.2
Aaron Nesmith,IND,12,7,5,278,10,6,60.0,28,35.7,1,37.0,8.7
Aaron Wiggins,OKC,7,5,2,83,4,3,75.0,15,26.7,0,26.7,11.4
Al Horford,BOS,12,10,2,288,21,9,42.9,37,56.8,1,58.3,9.1
Alec Burks,DET,8,2,6,192,6,3,50.0,12,50.0,0,50.0,15.2
Aleksej Pokusevski,OKC,4,3,1,30,2,1,50.0,2,100.0,0,100.0,26.3
Alex Caruso,CHI,11,4,7,274,15,4,26.7,30,50.0,0,50.0,12.8
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,11,6,5,348,27,18,66.7,59,45.8,0,45.8,6.0
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,2,1,1,18,0,0,0.0,2,0.0,1,0.0,0.0
Andre Drummond,CHI,13,5,8,178,33,19,57.6,60,55.0,0,55.0,7.1
Andre Jackson Jr.,MIL,6,3,3,64,6,2,33.3,9,66.7,0,66.7,14.5
Andrew Nembhard,IND,9,6,3,170,4,0,0.0,8,50.0,0,50.0,20.5
Andrew Wiggins,GSW,10,5,5,256,20,14,70.0,34,58.8,4,66.7,8.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,5,4,1,129,6,1,16.7,9,66.7,0,66.7,14.7
Anthony Davis,LAL,13,8,5,464,40,32,80.0,84,47.6,0,47.6,4.4
Anthony Edwards,MIN,12,9,3,420,9,3,33.3,21,42.9,0,42.9,9.7
Anthony Gill,WAS,7,1,6,43,3,2,66.7,4,75.0,0,75.0,5.5
Armoni Brooks,BKN,2,1,1,35,1,1,100.0,2,50.0,1,100.0,4.5
Ausar Thompson,DET,14,2,12,433,53,28,52.8,89,59.6,3,61.6,6.5
Austin Reaves,LAL,14,8,6,426,15,5,33.3,27,55.6,1,57.7,14.4
Ayo Dosunmu,CHI,10,5,5,160,6,5,83.3,12,50.0,0,50.0,8.4
Bam Adebayo,MIA,12,8,4,417,26,13,50.0,57,45.6,2,47.3,7.2
Ben Sheppard,IND,2,1,1,27,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,10,5,5,264,17,8,47.1,39,43.6,3,47.2,7.7
Bilal Coulibaly,WAS,11,1,10,299,5,2,40.0,23,21.7,1,22.7,3.2
Bismack Biyombo,MEM,7,3,4,194,32,26,81.3,57,56.1,1,57.1,4.3
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,13,9,4,302,13,6,46.2,42,31.0,1,31.7,6.8
Bogdan Bogdanovic,ATL,11,5,6,283,4,2,50.0,14,28.6,0,28.6,10.3
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,6,1,5,134,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,6,1,5,105,5,2,40.0,17,29.4,0,29.4,6.0
Brandon Ingram,NOP,10,4,6,344,8,5,62.5,22,36.4,1,38.1,12.8
Brandon Miller,CHA,11,3,8,321,15,7,46.7,24,62.5,0,62.5,9.7
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,13,9,4,363,15,8,53.3,29,51.7,0,51.7,5.7
Bruce Brown,IND,12,7,5,369,8,1,12.5,29,27.6,2,29.6,13.2
Bryce McGowens,CHA,5,1,4,82,1,0,0.0,2,50.0,0,50.0,24.8
Buddy Hield,IND,12,7,5,273,7,3,42.9,20,35.0,1,36.8,12.2
CJ McCollum,NOP,6,4,2,206,5,0,0.0,11,45.5,0,45.5,18.8
Cade Cunningham,DET,14,2,12,495,9,5,55.6,27,33.3,1,34.6,9.0
Caleb Houstan,ORL,4,3,1,28,0,0,0.0,2,0.0,0,0.0,0.0
Caleb Martin,MIA,3,2,1,47,3,0,0.0,4,75.0,0,75.0,16.8
Cam Reddish,LAL,14,8,6,354,7,1,14.3,19,36.8,0,36.8,16.8
Cam Thomas,BKN,8,4,4,259,2,0,0.0,13,15.4,0,15.4,17.6
Cam Whitmore,HOU,3,2,1,23,0,0,0.0,2,0.0,0,0.0,0.0
