PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
A.J. Lawson,DAL,3,2,1,18,1,0,0.0,3,33.3,0,33.3,3.1
AJ Green,MIL,7,4,3,50,2,0,0.0,6,33.3,0,33.3,17.2
AJ Griffin,ATL,5,1,4,55,2,0,0.0,8,25.0,0,25.0,5.9
Aaron Gordon,DEN,17,8,9,559,42,28,66.7,73,57.5,3,60.0,6.7
Aaron Holiday,HOU,13,8,5,266,4,0,0.0,13,30.8,2,36.4,21.8
Aaron Nesmith,IND,18,11,7,437,15,9,60.0,45,33.3,3,35.7,8.3
Aaron Wiggins,OKC,13,8,5,181,10,4,40.0,26,38.5,0,38.5,9.5
Admiral Schofield,ORL,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Al Horford,BOS,19,15,4,505,31,14,45.2,60,51.7,2,53.4,9.2
Alec Burks,DET,13,2,11,263,8,3,37.5,16,50.0,0,50.0,17.0
Aleksej Pokusevski,OKC,4,3,1,30,2,1,50.0,2,100.0,0,100.0,26.3
Alex Caruso,CHI,19,8,11,456,25,7,28.0,50,50.0,0,50.0,12.1
Alex Fudge,LAL,2,1,1,8,2,2,100.0,2,100.0,0,100.0,11.7
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,19,10,9,625,48,30,62.5,103,46.6,3,48.0,6.9
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,3,2,1,29,1,0,0.0,3,33.3,1,50.0,24.3
Andre Drummond,CHI,22,9,13,288,61,39,63.9,108,56.5,1,57.0,5.8
Andre Jackson Jr.,MIL,12,7,5,108,10,4,40.0,17,58.8,0,58.8,9.8
Andrew Nembhard,IND,14,9,5,262,9,1,11.1,14,64.3,0,64.3,21.3
Andrew Wiggins,GSW,16,8,8,432,31,19,61.3,60,51.7,6,57.4,7.2
Anfernee Simons,POR,3,0,3,101,4,1,25.0,7,57.1,1,66.7,17.3
Anthony Black,ORL,11,9,2,253,9,2,22.2,18,50.0,0,50.0,11.6
Anthony Davis,LAL,21,13,8,740,75,62,82.7,142,52.8,1,53.2,4.0
Anthony Edwards,MIN,18,14,4,633,14,6,42.9,33,42.4,1,43.8,7.8
Anthony Gill,WAS,10,1,9,69,7,4,57.1,9,77.8,0,77.8,4.4
Armoni Brooks,BKN,4,3,1,44,2,1,50.0,3,66.7,1,100.0,4.2
Ausar Thompson,DET,22,2,20,600,66,36,54.5,114,57.9,4,60.0,6.9
Austin Reaves,LAL,22,13,9,647,21,5,23.8,43,48.8,1,50.0,14.9
Ayo Dosunmu,CHI,17,8,9,306,9,5,55.6,24,37.5,0,37.5,7.8
Bam Adebayo,MIA,16,10,6,537,33,16,48.5,70,47.1,3,49.3,7.9
Ben Sheppard,IND,3,2,1,31,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,17,10,7,437,23,11,47.8,60,38.3,6,42.6,8.1
Bilal Coulibaly,WAS,18,2,16,494,12,4,33.3,40,30.0,2,31.6,9.6
Bismack Biyombo,MEM,15,6,9,401,40,28,70.0,89,44.9,1,45.5,4.7
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,22,15,7,520,32,20,62.5,89,36.0,3,37.2,6.0
Bogdan Bogdanovic,ATL,20,8,12,542,8,4,50.0,34,23.5,2,25.0,11.4
Bojan Bogdanovic,DET,3,0,3,88,1,0,0.0,3,33.3,0,33.3,23.4
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,7,2,5,138,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,13,5,8,270,16,8,50.0,43,37.2,0,37.2,6.4
Brandon Ingram,NOP,19,10,9,652,11,7,63.6,37,29.7,1,30.6,11.4
Brandon Miller,CHA,17,5,12,540,20,8,40.0,43,46.5,1,47.6,11.7
Braxton Key,DEN,2,2,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,22,15,7,666,31,15,48.4,55,56.4,0,56.4,6.9
Bruce Brown,IND,19,11,8,606,9,1,11.1,36,25.0,2,26.5,12.1
Bruno Fernando,ATL,2,1,1,9,3,1,33.3,6,50.0,0,50.0,3.3
Bryce McGowens,CHA,12,4,8,192,4,1,25.0,6,66.7,0,66.7,17.1
Buddy Hield,IND,20,12,8,509,15,6,40.0,39,38.5,2,40.5,10.7
CJ McCollum,NOP,9,7,2,308,7,0,0.0,16,43.8,0,43.8,18.5
Cade Cunningham,DET,22,2,20,768,11,5,45.5,47,23.4,3,25.0,11.1
Caleb Houstan,ORL,10,8,2,99,3,0,0.0,9,33.3,2,42.9,13.9
Caleb Martin,MIA,12,6,6,295,13,3,23.1,27,48.1,1,50.0,12.0
Cam Reddish,LAL,17,11,6,428,9,1,11.1,20,45.0,0,45.0,16.4
Cam Thomas,BKN,12,7,5,378,2,0,0.0,19,10.5,0,10.5,17.6
Cam Whitmore,HOU,5,2,3,32,1,1,100.0,3,33.3,0,33.3,3.7
Cameron Johnson,BKN,14,8,6,406,27,10,37.0,49,55.1,1,56.3,10.1
Cameron Payne,MIL,17,12,5,301,1,0,0.0,8,12.5,0,12.5,40.8
Caris LeVert,CLE,16,8,8,486,7,3,42.9,28,25.0,1,25.9,7.9
Cason Wallace,OKC,18,12,6,406,10,5,50.0,34,29.4,2,31.3,8.4
Cedi Osman,SAS,17,3,14,341,11,5,45.5,27,40.7,3,45.8,13.6
Charles Bassey,SAS,17,3,14,196,23,14,60.9,62,37.1,0,37.1,6.4
Chet Holmgren,OKC,20,13,7,604,35,23,65.7,97,36.1,3,37.2,6.4
Chimezie Metu,PHX,9,5,4,93,2,1,50.0,9,22.2,0,22.2,7.8
Chris Boucher,TOR,18,5,13,274,24,16,66.7,68,35.3,4,37.5,5.4
Chris Duarte,SAC,13,6,7,218,4,2,50.0,16,25.0,1,26.7,14.5
Chris Livingston,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.6
Chris Paul,GSW,16,9,7,444,5,0,0.0,18,27.8,0,27.8,19.4
Christian Braun,DEN,20,11,9,416,19,10,52.6,50,38.0,0,38.0,7.5
Christian Wood,LAL,21,12,9,425,18,10,55.6,38,47.4,2,50.0,6.3
Chuma Okeke,ORL,5,4,1,33,2,0,0.0,4,50.0,0,50.0,19.8
Clint Capela,ATL,20,8,12,498,99,69,69.7,171,57.9,6,60.0,4.4
Coby White,CHI,21,8,13,711,8,1,12.5,22,36.4,2,40.0,21.9
Cody Zeller,NOP,17,8,9,167,21,12,57.1,51,41.2,1,42.0,3.9
Colby Jones,SAC,6,1,5,64,6,2,33.3,11,54.5,0,54.5,8.5
Cole Anthony,ORL,21,15,6,548,23,9,39.1,46,50.0,1,51.1,12.0
Colin Castleton,LAL,3,0,3,23,3,3,100.0,4,75.0,0,75.0,6.7
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,20,7,13,416,17,6,35.3,52,32.7,4,35.4,14.0
Corey Kispert,WAS,19,3,16,443,9,3,33.3,24,37.5,1,39.1,15.2
Cory Joseph,GSW,5,2,3,51,1,0,0.0,4,25.0,0,25.0,15.8
Craig Porter Jr.,CLE,10,6,4,188,3,0,0.0,13,23.1,0,23.1,17.2
D'Angelo Russell,LAL,22,13,9,673,9,3,33.3,26,34.6,1,36.0,12.1
DaQuan Jeffries,NYK,3,1,2,8,0,0,0.0,2,0.0,0,0.0,0.0
Daishen Nix,MIN,1,1,0,10,0,0,0.0,2,0.0,1,0.0,0.0
Dalano Banton,BOS,7,6,1,70,10,6,60.0,17,58.8,0,58.8,4.6
Dalen Terry,CHI,4,2,2,19,2,1,50.0,3,66.7,0,66.7,6.6
Damian Jones,CLE,5,1,4,36,4,1,25.0,13,30.8,0,30.8,13.0
Damian Lillard,MIL,20,15,5,706,14,5,35.7,41,34.1,1,35.0,12.1
Daniel Gafford,WAS,19,3,16,471,49,38,77.6,121,40.5,0,40.5,4.5
Daniel Theis,LAC,8,6,2,145,22,15,68.2,42,52.4,0,52.4,5.0
Danilo Gallinari,WAS,18,2,16,295,10,4,40.0,33,30.3,0,30.3,9.8
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,14,10,4,207,8,3,37.5,25,32.0,1,33.3,7.8
Danuel House Jr.,PHI,7,5,2,106,4,3,75.0,13,30.8,0,30.8,5.7
Dario Saric,GSW,20,10,10,425,36,18,50.0,86,41.9,4,43.9,8.0
Darius Garland,CLE,16,11,5,535,10,3,30.0,28,35.7,2,38.5,16.1
David Roddy,MEM,20,6,14,469,20,9,45.0,41,48.8,0,48.8,10.1
Davion Mitchell,SAC,8,3,5,153,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,4,3,1,45,0,0,0.0,1,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,20,12,8,329,52,42,80.8,127,40.9,4,42.3,5.2
De'Aaron Fox,SAC,15,10,5,547,16,8,50.0,37,43.2,2,45.7,11.2
De'Andre Hunter,ATL,20,8,12,617,14,4,28.6,35,40.0,1,41.2,13.4
De'Anthony Melton,PHI,20,13,7,611,16,11,68.8,54,29.6,3,31.4,10.5
DeAndre Jordan,DEN,7,4,3,98,11,10,90.9,22,50.0,0,50.0,2.7
DeMar DeRozan,CHI,20,8,12,715,18,4,22.2,50,36.0,0,36.0,12.7
Dean Wade,CLE,13,9,4,288,16,8,50.0,30,53.3,0,53.3,7.2
Deandre Ayton,POR,17,5,12,534,55,36,65.5,93,59.1,3,61.1,6.0
Dejounte Murray,ATL,20,8,12,684,14,8,57.1,38,36.8,3,40.0,8.9
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,21,3,18,564,25,15,60.0,54,46.3,0,46.3,9.3
Dennis Schroder,TOR,20,7,13,633,12,5,41.7,37,32.4,1,33.3,14.6
Dennis Smith Jr.,BKN,12,7,5,218,11,3,27.3,25,44.0,2,47.8,8.6
Dereck Lively II,DAL,19,13,6,479,53,27,50.9,130,40.8,4,42.1,6.5
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,19,12,7,462,25,14,56.0,45,55.6,4,61.0,8.6
Derrick Rose,MEM,11,4,7,213,6,4,66.7,13,46.2,0,46.2,5.6
Derrick White,BOS,18,15,3,583,13,6,46.2,39,33.3,1,34.2,11.7
Desmond Bane,MEM,21,6,15,718,19,5,26.3,53,35.8,4,38.8,10.7
Devin Booker,PHX,13,9,4,450,13,3,23.1,28,46.4,0,46.4,16.2
Devin Vassell,SAS,15,3,12,432,6,3,50.0,16,37.5,0,37.5,16.1
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dexter Dennis,DAL,1,0,1,3,1,0,0.0,1,100.0,0,100.0,6.9
Dillon Brooks,HOU,19,10,9,594,15,6,40.0,40,37.5,2,39.5,9.8
Domantas Sabonis,SAC,19,11,8,666,62,37,59.7,134,46.3,2,47.0,5.6
Dominick Barlow,SAS,4,0,4,20,0,0,0.0,2,0.0,0,0.0,0.0
Donovan Mitchell,CLE,17,10,7,605,19,4,21.1,42,45.2,0,45.2,9.9
Donte DiVincenzo,NYK,21,12,9,428,15,5,33.3,35,42.9,0,42.9,9.9
Dorian Finney-Smith,BKN,20,11,9,622,41,19,46.3,79,51.9,0,51.9,8.4
Doug McDermott,SAS,13,1,12,229,3,0,0.0,7,42.9,1,50.0,17.7
Draymond Green,GSW,14,7,7,360,22,11,50.0,47,46.8,0,46.8,6.4
Drew Eubanks,PHX,20,10,10,357,31,18,58.1,72,43.1,3,44.9,5.0
