PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,5,2,3,38,0,0,0.0,4,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,13,8,5,434,32,19,59.4,56,57.1,3,60.4,7.6
Aaron Holiday,HOU,8,6,2,153,1,0,0.0,7,14.3,1,16.7,14.2
Aaron Nesmith,IND,13,8,5,303,11,6,54.5,31,35.5,1,36.7,9.6
Aaron Wiggins,OKC,8,6,2,94,4,3,75.0,15,26.7,0,26.7,11.4
Al Horford,BOS,13,11,2,319,22,9,40.9,38,57.9,1,59.5,8.8
Alec Burks,DET,9,2,7,210,6,3,50.0,14,42.9,0,42.9,15.2
Aleksej Pokusevski,OKC,4,3,1,30,2,1,50.0,2,100.0,0,100.0,26.3
Alex Caruso,CHI,13,4,9,328,18,6,33.3,33,54.5,0,54.5,12.2
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,13,7,6,416,35,24,68.6,71,49.3,0,49.3,5.4
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,3,2,1,29,1,0,0.0,3,33.3,1,50.0,24.3
Andre Drummond,CHI,15,5,10,203,35,20,57.1,66,53.0,0,53.0,7.6
Andre Jackson Jr.,MIL,8,4,4,73,8,3,37.5,11,72.7,0,72.7,11.3
Andrew Nembhard,IND,9,6,3,170,4,0,0.0,8,50.0,0,50.0,20.5
Andrew Wiggins,GSW,12,6,6,312,26,16,61.5,44,59.1,4,65.0,8.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,6,5,1,153,8,1,12.5,12,66.7,0,66.7,12.0
Anthony Davis,LAL,15,9,6,530,47,38,80.9,94,50.0,0,50.0,4.6
Anthony Edwards,MIN,14,11,3,495,13,6,46.2,28,46.4,0,46.4,8.2
Anthony Gill,WAS,7,1,6,43,3,2,66.7,4,75.0,0,75.0,5.5
Armoni Brooks,BKN,2,1,1,35,1,1,100.0,2,50.0,1,100.0,4.5
Ausar Thompson,DET,15,2,13,457,56,30,53.6,95,58.9,3,60.9,6.4
Austin Reaves,LAL,16,9,7,484,16,5,31.3,30,53.3,1,55.2,14.4
Ayo Dosunmu,CHI,12,5,7,192,7,5,71.4,14,50.0,0,50.0,7.5
Bam Adebayo,MIA,13,9,4,447,29,13,44.8,61,47.5,2,49.2,8.8
Ben Sheppard,IND,3,2,1,31,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
