PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,4,4,0,122,7,3,42.9,15,46.7,0,46.7,7.4
Aaron Nesmith,IND,3,2,1,80,5,2,40.0,9,55.6,0,55.6,8.9
Aaron Wiggins,OKC,1,1,0,11,1,1,100.0,1,100.0,0,100.0,4.1
Al Horford,BOS,3,3,0,66,10,6,60.0,17,58.8,0,58.8,8.9
Alec Burks,DET,4,2,2,102,1,0,0.0,4,25.0,0,25.0,14.9
Aleksej Pokusevski,OKC,2,1,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Alex Caruso,CHI,4,2,2,98,9,3,33.3,14,64.3,0,64.3,14.8
Alperen Sengun,HOU,3,0,3,102,12,8,66.7,24,50.0,0,50.0,3.7
Amen Thompson,HOU,3,0,3,54,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Andre Drummond,CHI,4,2,2,56,10,5,50.0,25,40.0,0,40.0,4.5
Andre Jackson Jr.,MIL,1,0,1,7,1,0,0.0,2,50.0,0,50.0,39.0
Andrew Nembhard,IND,3,2,1,68,1,0,0.0,3,33.3,0,33.3,19.3
Andrew Wiggins,GSW,3,2,1,75,3,2,66.7,7,42.9,1,50.0,6.8
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Davis,LAL,4,2,2,153,12,9,75.0,33,36.4,0,36.4,3.0
Anthony Edwards,MIN,3,1,2,109,5,2,40.0,7,71.4,0,71.4,9.8
Anthony Gill,WAS,1,0,1,10,0,0,0.0,1,0.0,0,0.0,0.0
Ausar Thompson,DET,4,2,2,118,17,8,47.1,34,50.0,2,53.1,7.9
Austin Reaves,LAL,4,2,2,118,5,2,40.0,13,38.5,0,38.5,12.6
Ayo Dosunmu,CHI,3,2,1,36,2,2,100.0,4,50.0,0,50.0,7.4
Bam Adebayo,MIA,3,1,2,100,6,1,16.7,10,60.0,0,60.0,8.0
Ben Simmons,BKN,3,1,2,91,8,4,50.0,13,61.5,1,66.7,10.7
Bennedict Mathurin,IND,2,1,1,53,1,0,0.0,8,12.5,2,16.7,1.5
Bilal Coulibaly,WAS,2,0,2,51,2,2,100.0,6,33.3,0,33.3,3.9
Bobby Portis,MIL,3,2,1,59,5,3,60.0,12,41.7,0,41.7,3.1
Bogdan Bogdanovic,ATL,4,2,2,97,0,0,0.0,2,0.0,0,0.0,0.0
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,2,1,1,43,0,0,0.0,5,0.0,0,0.0,0.0
Brandin Podziemski,GSW,1,1,0,23,1,0,0.0,2,50.0,0,50.0,3.7
Brandon Ingram,NOP,2,2,0,68,2,2,100.0,6,33.3,0,33.3,7.0
Brandon Miller,CHA,3,1,2,94,6,3,50.0,9,66.7,0,66.7,13.0
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,3,2,1,79,5,2,40.0,8,62.5,0,62.5,6.2
Bruce Brown,IND,3,2,1,96,3,0,0.0,6,50.0,1,60.0,11.4
Buddy Hield,IND,3,2,1,63,3,2,66.7,9,33.3,1,37.5,13.0
CJ McCollum,NOP,3,2,1,100,3,0,0.0,7,42.9,0,42.9,21.1
Cade Cunningham,DET,4,2,2,135,1,1,100.0,9,11.1,0,11.1,13.0
Caleb Houstan,ORL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,1,0,0.0,2,50.0,0,50.0,17.8
Cam Reddish,LAL,4,2,2,48,2,1,50.0,3,66.7,0,66.7,7.6
Cam Thomas,BKN,3,1,2,96,0,0,0.0,4,0.0,0,0.0,0.0
Cam Whitmore,HOU,1,0,1,10,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,2,1,50.0,3,66.7,0,66.7,7.4
Cameron Payne,MIL,2,1,1,27,1,0,0.0,1,100.0,0,100.0,40.8
Caris LeVert,CLE,3,1,2,107,2,1,50.0,5,40.0,0,40.0,6.7
Cason Wallace,OKC,4,3,1,82,2,1,50.0,5,40.0,0,40.0,17.5
Cedi Osman,SAS,1,1,0,23,0,0,0.0,1,0.0,1,0.0,0.0
Charles Bassey,SAS,3,1,2,37,3,2,66.7,10,30.0,0,30.0,3.5
Chet Holmgren,OKC,4,3,1,106,3,2,66.7,7,42.9,0,42.9,23.0
Chimezie Metu,PHX,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Chris Boucher,TOR,3,0,3,45,5,3,60.0,14,35.7,1,38.5,5.4
Chris Duarte,SAC,3,2,1,55,1,0,0.0,3,33.3,0,33.3,5.8
Chris Paul,GSW,4,3,1,120,1,0,0.0,6,16.7,0,16.7,3.9
Christian Braun,DEN,4,4,0,89,4,3,75.0,9,44.4,0,44.4,5.5
Christian Wood,LAL,4,2,2,77,4,0,0.0,8,50.0,0,50.0,14.5
Chuma Okeke,ORL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Clint Capela,ATL,4,2,2,102,15,9,60.0,35,42.9,1,44.1,3.6
Coby White,CHI,4,2,2,124,1,0,0.0,2,50.0,0,50.0,31.0
Cody Zeller,NOP,2,1,1,12,1,0,0.0,7,14.3,0,14.3,2.1
Colby Jones,SAC,1,1,0,1,0,0,0.0,0,0.0,0,0.0,0.0
Cole Anthony,ORL,3,2,1,73,2,2,100.0,6,33.3,0,33.3,11.8
Collin Sexton,UTA,3,1,2,63,1,1,100.0,7,14.3,0,14.3,4.0
Corey Kispert,WAS,3,1,2,80,2,1,50.0,4,50.0,1,66.7,17.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
D'Angelo Russell,LAL,4,2,2,146,0,0,0.0,6,0.0,0,0.0,0.0
DaQuan Jeffries,NYK,1,0,1,3,0,0,0.0,1,0.0,0,0.0,0.0
Dalano Banton,BOS,1,1,0,10,2,1,50.0,2,100.0,0,100.0,3.2
Dalen Terry,CHI,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,2,0,2,16,2,1,50.0,8,25.0,0,25.0,5.1
Damian Lillard,MIL,3,2,1,101,2,1,50.0,7,28.6,0,28.6,2.4
Daniel Gafford,WAS,2,1,1,49,5,5,100.0,14,35.7,0,35.7,2.8
Danilo Gallinari,WAS,2,0,2,33,2,0,0.0,4,50.0,0,50.0,9.2
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,2,2,0,14,0,0,0.0,5,0.0,0,0.0,0.0
Danuel House Jr.,PHI,2,2,0,22,1,0,0.0,3,33.3,0,33.3,5.5
Dario Saric,GSW,4,3,1,76,12,6,50.0,22,54.5,1,57.1,7.2
Darius Garland,CLE,1,1,0,32,1,0,0.0,2,50.0,0,50.0,26.3
David Roddy,MEM,3,0,3,67,1,1,100.0,4,25.0,0,25.0,2.2
Davion Mitchell,SAC,2,2,0,29,0,0,0.0,0,0.0,0,0.0,0.0
Davis Bertans,OKC,1,1,0,13,0,0,0.0,0,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,3,1,2,26,7,5,71.4,11,63.6,0,63.6,2.9
De'Aaron Fox,SAC,3,2,1,106,3,2,66.7,7,42.9,0,42.9,4.6
De'Andre Hunter,ATL,4,2,2,118,3,1,33.3,6,50.0,0,50.0,16.1
De'Anthony Melton,PHI,3,2,1,87,1,0,0.0,6,16.7,0,16.7,13.3
DeMar DeRozan,CHI,4,2,2,141,5,2,40.0,10,50.0,0,50.0,11.9
Dean Wade,CLE,2,0,2,63,0,0,0.0,3,0.0,0,0.0,0.0
Deandre Ayton,POR,4,1,3,106,16,10,62.5,28,57.1,1,59.3,6.2
Dejounte Murray,ATL,4,2,2,137,2,1,50.0,9,22.2,1,25.0,13.1
Delon Wright,WAS,3,1,2,57,1,0,0.0,7,14.3,0,14.3,26.8
Deni Avdija,WAS,3,1,2,70,6,4,66.7,12,50.0,0,50.0,16.9
Dennis Schroder,TOR,4,1,3,135,4,0,0.0,12,33.3,1,36.4,21.8
Dennis Smith Jr.,BKN,3,1,2,38,3,0,0.0,5,60.0,0,60.0,11.5
Dereck Lively II,DAL,3,3,0,61,7,6,85.7,14,50.0,0,50.0,4.6
Derrick Jones Jr.,DAL,3,3,0,52,0,0,0.0,5,0.0,0,0.0,0.0
Derrick Rose,MEM,3,0,3,56,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,3,3,0,92,4,3,75.0,8,50.0,0,50.0,6.4
Desmond Bane,MEM,4,0,4,139,4,1,25.0,6,66.7,0,66.7,8.8
Devin Booker,PHX,1,1,0,37,1,0,0.0,2,50.0,0,50.0,24.3
Devin Vassell,SAS,3,1,2,103,1,1,100.0,2,50.0,0,50.0,5.4
Dillon Brooks,HOU,3,0,3,99,0,0,0.0,3,0.0,0,0.0,0.0
Domantas Sabonis,SAC,3,2,1,102,11,5,45.5,25,44.0,0,44.0,6.1
Donovan Mitchell,CLE,2,1,1,78,3,1,33.3,5,60.0,0,60.0,17.4
Donte DiVincenzo,NYK,3,1,2,55,3,1,33.3,6,50.0,0,50.0,13.6
Dorian Finney-Smith,BKN,3,1,2,91,3,2,66.7,8,37.5,0,37.5,3.6
Doug McDermott,SAS,2,0,2,26,0,0,0.0,0,0.0,0,0.0,0.0
Draymond Green,GSW,2,2,0,42,2,0,0.0,4,50.0,0,50.0,13.9
Drew Eubanks,PHX,3,2,1,56,5,3,60.0,8,62.5,0,62.5,6.6
Dru Smith,MIA,2,0,2,45,1,1,100.0,7,14.3,0,14.3,27.7
Duncan Robinson,MIA,4,1,3,97,3,1,33.3,4,75.0,0,75.0,18.9
Dwight Powell,DAL,2,2,0,25,4,3,75.0,8,50.0,0,50.0,5.2
Dyson Daniels,NOP,3,2,1,65,2,1,50.0,4,50.0,0,50.0,1.8
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Eric Gordon,PHX,3,2,1,88,2,0,0.0,4,50.0,0,50.0,23.3
Eugene Omoruyi,WAS,2,0,2,20,4,4,100.0,6,66.7,0,66.7,5.7
Evan Mobley,CLE,3,1,2,101,8,3,37.5,20,40.0,0,40.0,5.1
Filip Petrusev,PHI,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
