PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
A.J. Lawson,DAL,2,1,1,11,1,0,0.0,2,50.0,0,50.0,3.1
AJ Green,MIL,7,4,3,50,2,0,0.0,6,33.3,0,33.3,17.2
AJ Griffin,ATL,5,1,4,55,2,0,0.0,8,25.0,0,25.0,5.9
Aaron Gordon,DEN,16,8,8,537,41,27,65.9,71,57.7,3,60.3,6.7
Aaron Holiday,HOU,12,7,5,250,4,0,0.0,12,33.3,1,36.4,21.8
Aaron Nesmith,IND,18,11,7,437,15,9,60.0,45,33.3,3,35.7,8.3
Aaron Wiggins,OKC,12,7,5,159,9,3,33.3,23,39.1,0,39.1,9.6
Admiral Schofield,ORL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Al Horford,BOS,18,14,4,478,29,12,41.4,56,51.8,2,53.7,9.3
Alec Burks,DET,12,2,10,251,7,3,42.9,16,43.8,0,43.8,17.0
Aleksej Pokusevski,OKC,4,3,1,30,2,1,50.0,2,100.0,0,100.0,26.3
Alex Caruso,CHI,18,7,11,437,24,7,29.2,48,50.0,0,50.0,12.5
Alex Fudge,LAL,2,1,1,8,2,2,100.0,2,100.0,0,100.0,11.7
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,18,9,9,591,46,30,65.2,96,47.9,1,48.4,6.6
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,3,2,1,29,1,0,0.0,3,33.3,1,50.0,24.3
Andre Drummond,CHI,21,8,13,276,55,37,67.3,100,55.0,1,55.6,6.2
Andre Jackson Jr.,MIL,12,7,5,108,10,4,40.0,17,58.8,0,58.8,9.8
Andrew Nembhard,IND,14,9,5,262,9,1,11.1,14,64.3,0,64.3,21.3
