PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,2,0,2,11,0,0,0.0,0,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,7,6,1,211,15,9,60.0,31,48.4,1,50.0,6.3
Aaron Holiday,HOU,4,4,0,74,1,0,0.0,6,16.7,1,20.0,14.2
Aaron Nesmith,IND,8,5,3,198,9,5,55.6,21,42.9,1,45.0,9.1
Aaron Wiggins,OKC,4,2,2,48,2,2,100.0,8,25.0,0,25.0,11.2
Al Horford,BOS,7,5,2,169,16,8,50.0,27,59.3,0,59.3,9.1
Alec Burks,DET,4,2,2,102,1,0,0.0,4,25.0,0,25.0,14.9
Aleksej Pokusevski,OKC,2,1,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Alex Caruso,CHI,8,3,5,197,13,4,30.8,23,56.5,0,56.5,13.4
Alex Len,SAC,2,0,2,10,1,0,0.0,1,100.0,0,100.0,10.3
Alperen Sengun,HOU,7,4,3,215,15,10,66.7,29,51.7,0,51.7,3.6
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Andre Drummond,CHI,8,3,5,107,17,10,58.8,37,45.9,0,45.9,5.8
Andre Jackson Jr.,MIL,2,0,2,13,1,0,0.0,2,50.0,0,50.0,39.0
Andrew Nembhard,IND,7,4,3,141,3,0,0.0,6,50.0,0,50.0,24.0
Andrew Wiggins,GSW,7,5,2,174,13,10,76.9,25,52.0,3,59.1,7.3
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,3,2,1,78,4,0,0.0,5,80.0,0,80.0,13.9
Anthony Davis,LAL,7,3,4,258,22,16,72.7,48,45.8,0,45.8,4.1
Anthony Edwards,MIN,7,5,2,248,5,2,40.0,9,55.6,0,55.6,9.8
Anthony Gill,WAS,5,1,4,36,3,2,66.7,4,75.0,0,75.0,5.5
Armoni Brooks,BKN,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Ausar Thompson,DET,9,2,7,286,37,19,51.4,63,58.7,2,60.7,6.2
Austin Reaves,LAL,8,3,5,256,10,3,30.0,21,47.6,1,50.0,13.1
Ayo Dosunmu,CHI,5,3,2,62,4,3,75.0,7,57.1,0,57.1,7.9
Bam Adebayo,MIA,7,4,3,238,15,8,53.3,32,46.9,0,46.9,7.2
Ben Sheppard,IND,2,1,1,27,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,7,4,3,177,12,4,33.3,26,46.2,2,50.0,8.3
Bilal Coulibaly,WAS,6,1,5,154,3,2,66.7,13,23.1,1,25.0,3.3
Bismack Biyombo,MEM,2,1,1,56,11,8,72.7,19,57.9,0,57.9,4.2
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,7,5,2,143,8,4,50.0,24,33.3,0,33.3,5.9
Bogdan Bogdanovic,ATL,7,4,3,168,3,2,66.7,9,33.3,0,33.3,7.1
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,5,1,4,105,1,0,0.0,6,16.7,0,16.7,0.0
Bradley Beal,PHX,1,1,0,24,0,0,0.0,2,0.0,0,0.0,0.0
Brandin Podziemski,GSW,2,1,1,31,2,1,50.0,5,40.0,0,40.0,4.9
Brandon Ingram,NOP,5,2,3,167,4,3,75.0,11,36.4,0,36.4,10.7
Brandon Miller,CHA,7,2,5,218,10,6,60.0,16,62.5,0,62.5,10.5
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,7,5,2,184,11,6,54.5,20,55.0,0,55.0,5.6
Bruce Brown,IND,8,5,3,242,4,1,25.0,14,28.6,2,33.3,9.3
Bryce McGowens,CHA,2,0,2,25,0,0,0.0,0,0.0,0,0.0,0.0
Buddy Hield,IND,8,5,3,186,6,3,50.0,15,40.0,1,42.9,13.2
CJ McCollum,NOP,6,4,2,206,5,0,0.0,11,45.5,0,45.5,18.8
Cade Cunningham,DET,9,2,7,323,4,2,50.0,16,25.0,1,26.7,10.5
Caleb Houstan,ORL,3,2,1,21,0,0,0.0,1,0.0,0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,1,0,0.0,2,50.0,0,50.0,17.8
Cam Reddish,LAL,8,3,5,162,4,1,25.0,10,40.0,0,40.0,14.9
Cam Thomas,BKN,8,4,4,259,2,0,0.0,13,15.4,0,15.4,17.6
Cam Whitmore,HOU,3,2,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,2,1,50.0,3,66.7,0,66.7,7.4
Cameron Payne,MIL,5,3,2,87,1,0,0.0,3,33.3,0,33.3,40.8
Caris LeVert,CLE,7,3,4,234,2,1,50.0,13,15.4,1,16.7,6.7
Cason Wallace,OKC,8,5,3,184,4,2,50.0,14,28.6,1,30.8,9.8
Cedi Osman,SAS,6,3,3,122,2,2,100.0,8,25.0,1,28.6,5.7
Charles Bassey,SAS,8,3,5,99,8,5,62.5,28,28.6,0,28.6,5.9
Chet Holmgren,OKC,8,5,3,238,15,8,53.3,33,45.5,1,46.9,9.9
Chimezie Metu,PHX,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Chris Boucher,TOR,5,1,4,72,8,4,50.0,19,42.1,1,44.4,5.3
Chris Duarte,SAC,6,2,4,103,1,0,0.0,5,20.0,0,20.0,5.8
Chris Paul,GSW,8,6,2,222,2,0,0.0,10,20.0,0,20.0,5.1
Christian Braun,DEN,6,5,1,124,9,5,55.6,18,50.0,0,50.0,7.7
Christian Wood,LAL,8,3,5,188,6,1,16.7,15,40.0,1,42.9,9.7
