PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Domantas Sabonis,SAC,27,79,71,20.7,110,194,56.7,56.7,20.7,110,194,56.7,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,63,51,11.2,85,143,59.4,59.4,11.2,85,143,59.4,0.0,0,0,-
Josh Giddey,OKC,20,76,59,11.9,54,133,40.6,40.6,11.9,54,133,40.6,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,24,68,56,9.6,67,132,50.8,50.8,9.6,67,132,50.8,0.0,0,0,-
Keldon Johnson,SAS,23,61,54,11.7,62,126,49.2,49.2,11.7,62,126,49.2,0.0,0,0,-
Jayson Tatum,BOS,25,74,60,8.0,59,124,47.6,47.6,7.8,59,121,48.8,0.2,0,3,0.0
Nikola Jokic,DEN,28,69,54,11.1,71,113,62.8,62.8,11.0,71,112,63.4,0.1,0,1,0.0
Nic Claxton,BKN,24,76,54,19.1,67,112,59.8,59.8,19.1,67,112,59.8,0.0,0,0,-
Ivica Zubac,LAC,26,76,59,21.8,63,112,56.3,56.3,21.8,63,112,56.3,0.0,0,0,-
Luka Doncic,DAL,24,66,53,7.5,59,109,54.1,54.1,7.5,59,109,54.1,0.0,0,0,-
Franz Wagner,ORL,21,80,60,9.7,52,108,48.1,48.1,9.7,52,108,48.1,0.0,0,0,-
Zach LaVine,CHI,28,76,58,7.8,47,107,43.9,43.9,7.5,47,103,45.6,0.3,0,4,0.0
Alperen Sengun,HOU,20,75,55,12.9,52,103,50.5,50.5,12.9,52,103,50.5,0.0,0,0,-
Dejounte Murray,ATL,26,74,58,7.8,41,103,39.8,40.3,7.7,40,101,39.6,0.2,1,2,50.0
Jaylen Brown,BOS,26,67,51,7.4,47,102,46.1,46.6,6.9,46,95,48.4,0.5,1,7,14.3
Ja Morant,MEM,23,61,48,8.4,41,102,40.2,40.2,8.3,41,101,40.6,0.1,0,1,0.0
Aaron Gordon,DEN,27,68,52,13.3,59,101,58.4,58.4,13.3,59,101,58.4,0.0,0,0,-
Clint Capela,ATL,29,65,47,18.8,56,101,55.4,55.4,18.8,56,101,55.4,0.0,0,0,-
Anthony Davis,LAL,30,56,43,10.5,54,101,53.5,53.5,10.5,54,101,53.5,0.0,0,0,-
Bam Adebayo,MIA,25,75,55,8.7,52,97,53.6,53.6,8.7,52,97,53.6,0.0,0,0,-
RJ Barrett,NYK,22,73,55,8.2,46,97,47.4,47.9,8.0,45,94,47.9,0.3,1,3,33.3
Rudy Gobert,MIN,30,69,50,17.4,53,94,56.4,56.4,17.4,53,94,56.4,0.0,0,0,-
Anthony Edwards,MIN,21,78,55,6.2,40,94,42.6,42.6,6.1,40,92,43.5,0.1,0,2,0.0
Jakob Poeltl,TOR,27,71,48,15.3,70,93,75.3,75.3,15.3,70,93,75.3,0.0,0,0,-
Pascal Siakam,TOR,29,71,50,7.1,44,93,47.3,47.3,7.1,44,93,47.3,0.0,0,0,-
Lauri Markkanen,UTA,26,66,49,7.9,48,91,52.7,52.7,7.9,48,91,52.7,0.0,0,0,-
Damian Lillard,POR,32,58,47,7.6,39,91,42.9,46.7,6.1,32,73,43.8,1.5,7,18,38.9
Paolo Banchero,ORL,20,72,51,8.1,31,91,34.1,34.1,8.0,31,90,34.4,0.1,0,1,0.0
Jarrett Allen,CLE,25,68,48,14.4,56,90,62.2,62.2,14.4,56,90,62.2,0.0,0,0,-
Bennedict Mathurin,IND,20,78,47,9.5,29,90,32.2,32.2,9.0,29,86,33.7,0.4,0,4,0.0
Joel Embiid,PHI,29,66,52,6.7,48,89,53.9,53.9,6.7,48,89,53.9,0.0,0,0,-
Tari Eason,HOU,22,82,58,13.5,38,89,42.7,42.7,13.5,38,89,42.7,0.0,0,0,-
Russell Westbrook,LAC,34,73,46,8.9,37,88,42.0,42.0,8.9,37,88,42.0,0.0,0,0,-
Jalen Green,HOU,21,76,56,6.5,34,88,38.6,39.2,6.1,33,83,39.8,0.4,1,5,20.0
Jordan Poole,GSW,23,81,51,6.9,31,87,35.6,36.2,6.3,30,80,37.5,0.6,1,7,14.3
Jrue Holiday,MIL,32,67,44,8.4,40,86,46.5,46.5,8.4,40,86,46.5,0.0,0,0,-
Spencer Dinwiddie,BKN,30,79,46,8.0,46,84,54.8,54.8,7.5,46,79,58.2,0.5,0,5,0.0
LeBron James,LAL,38,55,38,6.9,43,84,51.2,51.2,6.8,43,83,51.8,0.1,0,1,0.0
Zion Williamson,NOP,22,29,29,17.8,45,83,54.2,54.2,17.8,45,83,54.2,0.0,0,0,-
Stephen Curry,GSW,35,55,43,7.3,39,82,47.6,51.8,6.3,32,71,45.1,1.0,7,11,63.6
Jimmy Butler,MIA,33,64,45,9.2,38,82,46.3,47.0,9.1,37,81,45.7,0.1,1,1,100
DeMar DeRozan,CHI,33,73,51,6.3,43,81,53.1,53.1,6.3,43,81,53.1,0.0,0,0,-
Evan Mobley,CLE,21,79,47,8.4,46,80,57.5,57.5,8.4,46,80,57.5,0.0,0,0,-
Jaren Jackson Jr.,MEM,23,63,43,9.5,43,78,55.1,55.8,9.4,42,77,54.5,0.1,1,1,100
Kenyon Martin Jr.,HOU,22,82,47,10.7,45,77,58.4,58.4,10.7,45,77,58.4,0.0,0,0,-
