PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,66,66,43.3,276,628,43.9,55.6,16.1,130,233,55.8,27.3,146,395,37.0
Julius Randle,NYK,28,77,77,43.7,263,626,42.0,52.2,17.2,135,246,54.9,26.6,128,380,33.7
Anthony Edwards,MIN,21,78,78,38.0,239,576,41.5,51.8,16.8,120,255,47.1,21.2,119,321,37.1
Zach LaVine,CHI,28,76,76,41.7,249,571,43.6,52.4,20.6,149,282,52.8,21.1,100,289,34.6
Mikal Bridges,BKN,26,83,81,44.4,265,562,47.2,55.2,25.6,175,324,54.0,18.8,90,238,37.8
De'Aaron Fox,SAC,25,73,72,40.1,246,534,46.1,51.3,26.4,190,352,54.0,13.7,56,182,30.8
Jaylen Brown,BOS,26,67,67,38.1,229,527,43.5,52.4,18.1,135,251,53.8,20.0,94,276,34.1
Donovan Mitchell,CLE,26,68,68,37.4,247,525,47.0,60.2,13.1,109,183,59.6,24.4,138,342,40.4
Jayson Tatum,BOS,25,74,74,33.5,229,523,43.8,56.2,10.7,99,167,59.3,22.8,130,356,36.5
Klay Thompson,GSW,33,68,68,42.1,228,523,43.6,56.5,16.4,93,204,45.6,25.7,135,319,42.3
LeBron James,LAL,38,55,55,40.9,206,498,41.4,49.2,21.4,128,261,49.0,19.5,78,237,32.9
Joel Embiid,PHI,29,66,66,36.9,269,490,54.9,56.2,32.8,256,436,58.7,4.1,13,54,24.1
Jalen Brunson,NYK,26,68,68,40.3,242,481,50.3,58.7,24.4,161,292,55.1,15.8,81,189,42.9
CJ McCollum,NOP,31,75,74,35.3,203,474,42.8,51.8,18.6,118,250,47.2,16.7,85,224,37.9
Jalen Green,HOU,21,76,75,34.0,178,461,38.6,47.4,14.3,97,194,50.0,19.7,81,267,30.3
Kyrie Irving,DAL,31,60,60,38.0,223,457,48.8,59.6,16.8,124,202,61.4,21.2,99,255,38.8
Stephen Curry,GSW,35,55,55,40.7,218,456,47.8,63.6,11.7,74,131,56.5,29.0,144,325,44.3
Dejounte Murray,ATL,26,74,73,34.4,198,454,43.6,51.0,18.7,131,247,53.0,15.7,67,207,32.4
Shai Gilgeous-Alexander,OKC,24,68,68,32.7,223,451,49.4,51.4,28.7,205,397,51.6,3.9,18,54,33.3
Trae Young,ATL,24,73,73,31.6,174,439,39.6,45.6,18.6,122,259,47.1,12.9,52,180,28.9
D'Angelo Russell,LAL,27,71,71,45.8,192,434,44.2,57.1,15.4,80,146,54.8,30.4,112,288,38.9
Jamal Murray,DEN,26,65,64,41.7,189,434,43.5,52.4,21.9,112,228,49.1,19.8,77,206,37.4
Paul George,LAC,33,56,56,42.8,188,430,43.7,54.0,20.3,100,204,49.0,22.5,88,226,38.9
Damian Lillard,POR,32,58,58,35.7,188,429,43.8,57.5,10.1,71,122,58.2,25.5,117,307,38.1
Kyle Kuzma,WAS,27,64,64,37.6,176,429,41.0,52.9,11.6,74,132,56.1,26.0,102,297,34.3
Fred VanVleet,TOR,29,69,69,38.6,160,429,37.3,49.1,11.6,59,129,45.7,27.0,101,300,33.7
Terry Rozier,CHA,29,63,63,36.2,177,427,41.5,51.2,15.2,94,179,52.5,21.0,83,248,33.5
Jordan Poole,GSW,23,81,77,32.1,165,405,40.7,51.0,10.9,82,138,59.4,21.2,83,267,31.1
Kawhi Leonard,LAC,31,52,51,46.2,199,402,49.5,57.1,29.4,138,256,53.9,16.8,61,146,41.8
Tyler Herro,MIA,23,67,67,36.1,161,400,40.3,51.3,12.4,73,137,53.3,23.7,88,263,33.5
Anfernee Simons,POR,23,62,62,37.9,167,396,42.2,55.4,11.7,62,122,50.8,26.2,105,274,38.3
Jrue Holiday,MIL,32,67,67,38.6,172,395,43.5,53.2,17.9,96,183,52.5,20.7,76,212,35.8
Buddy Hield,IND,30,80,78,37.7,167,391,42.7,57.5,9.9,51,103,49.5,27.7,116,288,40.3
Malik Beasley,LAL,26,81,80,41.4,148,388,38.1,53.2,7.0,31,66,47.0,34.4,117,322,36.3
Darius Garland,CLE,23,69,69,33.9,168,383,43.9,52.3,19.0,103,214,48.1,15.0,65,169,38.5
Dillon Brooks,MEM,27,73,73,37.7,135,373,36.2,44.6,16.0,72,158,45.6,21.7,63,215,29.3
Pascal Siakam,TOR,29,71,71,28.1,160,369,43.4,47.2,21.8,132,286,46.2,6.3,28,83,33.7
DeMar DeRozan,CHI,33,73,73,28.4,173,365,47.4,50.5,23.3,150,299,50.2,5.1,23,66,34.8
Kevin Porter Jr.,HOU,23,59,58,41.2,167,364,45.9,56.6,17.9,89,158,56.3,23.3,78,206,37.9
Jabari Smith Jr.,HOU,20,79,77,39.6,121,353,34.3,43.2,14.6,58,130,44.6,25.0,63,223,28.3
Devin Booker,PHX,26,53,52,32.9,178,351,50.7,59.3,17.5,118,187,63.1,15.4,60,164,36.6
Kevin Huerter,SAC,24,75,75,40.5,150,351,42.7,56.6,11.5,53,100,53.0,29.0,97,251,38.6
Gary Trent Jr.,TOR,24,66,64,36.9,139,345,40.3,51.2,14.4,64,135,47.4,22.5,75,210,35.7
Lauri Markkanen,UTA,26,66,65,30.0,153,344,44.5,58.0,9.5,60,109,55.0,20.5,93,235,39.6
Chris Paul,PHX,38,59,57,50.4,149,337,44.2,51.2,31.3,102,209,48.8,19.2,47,128,36.7
Bam Adebayo,MIA,25,75,72,29.7,191,331,57.7,57.7,29.5,191,329,58.1,0.2,0,2,0.0
Spencer Dinwiddie,BKN,30,79,77,31.3,126,329,38.3,50.8,9.1,44,96,45.8,22.2,82,233,35.2
Tim Hardaway Jr.,DAL,31,71,71,38.3,114,324,35.2,48.9,7.4,25,63,39.7,30.8,89,261,34.1
Killian Hayes,DET,21,75,73,40.1,124,320,38.8,44.2,24.3,89,194,45.9,15.8,35,126,27.8
Paolo Banchero,ORL,20,72,72,27.4,127,307,41.4,45.1,17.6,104,197,52.8,9.8,23,110,20.9
James Harden,PHI,33,58,58,36.1,128,304,42.1,54.9,11.4,50,96,52.1,24.7,78,208,37.5
Keldon Johnson,SAS,23,61,60,28.1,121,303,39.9,53.1,7.7,41,83,49.4,20.4,80,220,36.4
Ja Morant,MEM,23,61,61,24.9,146,302,48.3,52.6,16.1,120,196,61.2,8.7,26,106,24.5
P.J. Washington,CHA,24,73,73,30.8,121,300,40.3,52.2,9.7,50,94,53.2,21.1,71,206,34.5
Jerami Grant,POR,29,63,61,32.7,121,299,40.5,49.3,14.9,68,136,50.0,17.9,53,163,32.5
RJ Barrett,NYK,22,73,71,25.3,115,298,38.6,47.5,10.9,62,128,48.4,14.5,53,170,31.2
Jordan Clarkson,UTA,30,61,61,28.7,125,296,42.2,52.7,9.7,63,100,63.0,19.0,62,196,31.6
Bradley Beal,WAS,29,50,48,33.4,141,293,48.1,53.9,22.1,107,194,55.2,11.3,34,99,34.3
Max Strus,MIA,27,80,77,36.8,116,291,39.9,56.4,3.7,20,29,69.0,33.2,96,262,36.6
Giannis Antetokounmpo,MIL,28,63,62,22.6,144,289,49.8,51.9,19.4,132,248,53.2,3.2,12,41,29.3
Bojan Bogdanovic,DET,34,58,57,33.6,135,289,46.7,56.9,16.1,76,138,55.1,17.6,59,151,39.1
Malik Monk,SAC,25,77,73,35.3,125,281,44.5,56.6,10.8,57,86,66.3,24.5,68,195,34.9
Michael Porter Jr.,DEN,24,62,60,34.3,126,280,45.0,58.6,10.9,50,89,56.2,23.4,76,191,39.8
Immanuel Quickley,NYK,23,81,78,29.8,121,279,43.4,51.6,14.5,75,136,55.1,15.3,46,143,32.2
Kristaps Porzingis,WAS,27,65,64,27.1,128,276,46.4,58.2,10.6,63,108,58.3,16.5,65,168,38.7
Tyrese Maxey,PHI,22,60,60,29.9,132,273,48.4,60.4,13.3,66,121,54.5,16.6,66,152,43.4
Brandon Ingram,NOP,25,45,44,32.7,127,273,46.5,52.6,23.3,94,194,48.5,9.5,33,79,41.8
Luguentz Dort,OKC,24,74,72,30.9,105,270,38.9,50.6,7.6,42,66,63.6,23.4,63,204,30.9
Kevin Durant,PHX,34,47,47,30.8,148,264,56.1,64.4,18.7,104,160,65.0,12.1,44,104,42.3
Bobby Portis,MIL,28,70,68,32.9,133,264,50.4,59.1,17.8,87,143,60.8,15.1,46,121,38.0
Jaden Ivey,DET,21,73,68,27.2,111,263,42.2,49.4,15.5,73,150,48.7,11.7,38,113,33.6
LaMelo Ball,CHA,21,36,36,36.1,113,260,43.5,55.4,13.0,51,94,54.3,23.0,62,166,37.3
Brook Lopez,MIL,35,78,75,28.9,110,260,42.3,50.2,13.0,69,117,59.0,15.9,41,143,28.7
Josh Richardson,NOP,29,64,62,47.7,104,260,40.0,50.2,17.4,51,95,53.7,30.3,53,165,32.1
O.G. Anunoby,TOR,25,67,64,29.3,119,259,45.9,55.8,13.6,68,120,56.7,15.7,51,139,36.7
Russell Westbrook,LAC,34,73,70,26.1,113,258,43.8,47.7,18.9,93,187,49.7,7.2,20,71,28.2
Devin Vassell,SAS,22,38,38,43.2,108,257,42.0,52.7,18.7,53,111,47.7,24.5,55,146,37.7
Bogdan Bogdanovic,ATL,30,54,54,41.9,103,256,40.2,52.9,14.6,38,89,42.7,27.3,65,167,38.9
De'Andre Hunter,ATL,25,67,65,31.0,123,255,48.2,55.5,17.5,86,144,59.7,13.5,37,111,33.3
Isaiah Joe,OKC,23,73,65,50.2,105,255,41.2,57.3,8.3,23,42,54.8,41.9,82,213,38.5
Scottie Barnes,TOR,21,77,74,25.1,97,255,38.0,42.4,17.1,75,174,43.1,8.0,22,81,27.2
Deandre Ayton,PHX,24,67,65,28.6,143,254,56.3,56.3,28.3,143,251,57.0,0.3,0,3,0.0
Franz Wagner,ORL,21,80,77,22.6,107,252,42.5,51.8,9.3,60,104,57.7,13.2,47,148,31.8
Tyrese Haliburton,IND,23,56,56,29.7,117,250,46.8,58.2,11.4,60,96,62.5,18.3,57,154,37.0
Kelly Oubre Jr.,CHA,27,48,47,30.6,98,250,39.2,49.8,9.7,45,79,57.0,21.0,53,171,31.0
Caris LeVert,CLE,28,74,71,33.6,100,249,40.2,50.8,15.5,47,115,40.9,18.1,53,134,39.6
Saddiq Bey,ATL,24,76,74,30.4,90,249,36.1,45.2,11.0,45,90,50.0,19.4,45,159,28.3
