PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jayson Tatum,BOS,25,74,74,50.6,376,789,47.7,52.2,35.5,305,554,55.1,15.1,71,235,30.2
DeMar DeRozan,CHI,33,73,73,58.1,390,746,52.3,52.7,56.3,384,723,53.1,1.8,6,23,26.1
Giannis Antetokounmpo,MIL,28,63,63,53.2,426,681,62.6,62.6,53.2,426,680,62.6,0.1,0,1,0.0
Anthony Edwards,MIN,21,78,78,44.5,331,675,49.0,51.9,36.5,292,553,52.8,8.0,39,122,32.0
Donovan Mitchell,CLE,26,68,68,45.8,322,642,50.2,53.9,35.0,274,490,55.9,10.8,48,152,31.6
Bam Adebayo,MIA,25,75,75,56.6,332,630,52.7,52.7,56.4,332,628,52.9,0.2,0,2,0.0
Jaylen Brown,BOS,26,67,67,44.8,336,620,54.2,56.9,36.4,302,503,60.0,8.5,34,117,29.1
Nikola Jokic,DEN,28,69,69,60.1,399,614,65.0,65.3,58.4,395,597,66.2,1.7,4,17,23.5
Dejounte Murray,ATL,26,74,73,46.5,304,613,49.6,51.5,41.1,280,542,51.7,5.4,24,71,33.8
Evan Mobley,CLE,21,79,79,64.5,356,611,58.3,58.3,64.2,355,609,58.3,0.2,1,2,50.0
Shai Gilgeous-Alexander,OKC,24,68,68,44.2,322,611,52.7,52.9,43.7,319,603,52.9,0.6,3,8,37.5
Pascal Siakam,TOR,29,71,71,46.4,325,609,53.4,53.6,44.6,322,586,54.9,1.8,3,23,13.0
Luka Doncic,DAL,24,66,66,41.8,345,605,57.0,58.1,37.3,332,540,61.5,4.5,13,65,20.0
Ja Morant,MEM,23,61,61,48.4,288,588,49.0,49.1,47.6,287,578,49.7,0.8,1,10,10.0
Jalen Green,HOU,21,76,76,43.3,252,587,42.9,46.0,35.5,216,482,44.8,7.7,36,105,34.3
RJ Barrett,NYK,22,73,72,49.3,279,580,48.1,48.6,46.5,273,547,49.9,2.8,6,33,18.2
Devin Booker,PHX,26,53,53,53.4,273,570,47.9,50.1,45.4,248,484,51.2,8.1,25,86,29.1
Josh Giddey,OKC,20,76,76,50.8,297,568,52.3,52.3,50.6,297,566,52.5,0.2,0,2,0.0
Trae Young,ATL,24,73,73,40.2,258,559,46.2,46.5,38.4,254,534,47.6,1.8,4,25,16.0
Joel Embiid,PHI,29,66,66,41.9,323,557,58.0,58.2,40.8,321,542,59.2,1.1,2,15,13.3
Paolo Banchero,ORL,20,72,72,49.5,253,555,45.6,46.6,46.7,242,524,46.2,2.8,11,31,35.5
Julius Randle,NYK,28,77,77,38.1,290,545,53.2,55.2,32.6,268,466,57.5,5.5,22,79,27.8
Terry Rozier,CHA,29,63,62,46.2,225,545,41.3,44.0,35.3,195,416,46.9,10.9,30,129,23.3
Franz Wagner,ORL,21,80,80,48.3,282,539,52.3,52.7,46.3,278,517,53.8,2.0,4,22,18.2
Alperen Sengun,HOU,20,75,75,67.3,310,537,57.7,57.7,67.0,310,535,57.9,0.3,0,2,0.0
Jimmy Butler,MIA,33,64,64,60.4,288,536,53.7,53.7,59.1,288,525,54.9,1.2,0,11,0.0
Jalen Brunson,NYK,26,68,68,44.7,259,534,48.5,49.4,41.8,249,499,49.9,2.9,10,35,28.6
CJ McCollum,NOP,31,75,75,39.4,242,529,45.7,47.9,33.9,219,455,48.1,5.5,23,74,31.1
Anthony Davis,LAL,30,56,55,54.5,326,523,62.3,62.3,54.4,326,522,62.5,0.1,0,1,0.0
De'Aaron Fox,SAC,25,73,72,39.0,326,519,62.8,64.0,36.8,314,490,64.1,2.2,12,29,41.4
Damian Lillard,POR,32,58,58,43.0,261,517,50.5,56.6,27.3,198,328,60.4,15.7,63,189,33.3
Kyrie Irving,DAL,31,60,60,43.0,259,517,50.1,52.9,34.6,230,416,55.3,8.4,29,101,28.7
Kevin Durant,PHX,34,47,47,60.2,291,516,56.4,59.9,48.9,255,419,60.9,11.3,36,97,37.1
Scottie Barnes,TOR,21,77,74,50.8,271,516,52.5,52.6,50.1,270,509,53.0,0.7,1,7,14.3
Domantas Sabonis,SAC,27,79,79,54.5,342,512,66.8,66.9,54.3,341,510,66.9,0.2,1,2,50.0
Keldon Johnson,SAS,23,61,61,45.9,251,495,50.7,51.0,43.1,248,465,53.3,2.8,3,30,10.0
Jordan Clarkson,UTA,30,61,61,48.0,225,494,45.5,48.7,37.6,194,387,50.1,10.4,31,107,29.0
Kristaps Porzingis,WAS,27,65,65,48.4,269,493,54.6,55.6,45.4,259,462,56.1,3.0,10,31,32.3
Bennedict Mathurin,IND,20,78,76,51.7,220,492,44.7,45.8,47.5,209,452,46.2,4.2,11,40,27.5
Tyler Herro,MIA,23,67,67,43.9,224,487,46.0,50.9,32.6,176,362,48.6,11.3,48,125,38.4
LeBron James,LAL,38,55,55,39.9,287,486,59.1,59.6,36.5,282,444,63.5,3.5,5,42,11.9
Deandre Ayton,PHX,24,67,67,54.0,296,479,61.8,61.8,54.0,296,479,61.8,0.0,0,0,-
Zach LaVine,CHI,28,76,76,34.9,259,477,54.3,57.2,28.5,231,390,59.2,6.4,28,87,32.2
Nikola Vucevic,CHI,32,81,80,41.9,296,472,62.7,62.7,41.7,296,470,63.0,0.2,0,2,0.0
Kyle Kuzma,WAS,27,64,63,41.0,242,468,51.7,53.1,37.3,229,426,53.8,3.7,13,42,31.0
Brandon Ingram,NOP,25,45,45,55.6,228,464,49.1,50.4,50.6,216,422,51.2,5.0,12,42,28.6
Klay Thompson,GSW,33,68,68,37.3,189,463,40.8,49.2,19.2,111,239,46.4,18.0,78,224,34.8
Lauri Markkanen,UTA,26,66,66,40.3,254,462,55.0,56.3,35.7,242,409,59.2,4.6,12,53,22.6
Mikal Bridges,BKN,26,83,82,36.3,213,460,46.3,49.2,29.7,186,376,49.5,6.6,27,84,32.1
Jordan Poole,GSW,23,81,81,36.1,217,456,47.6,50.2,28.7,193,362,53.3,7.4,24,94,25.5
Jonas Valanciunas,NOP,31,79,76,55.6,282,453,62.3,62.3,55.5,282,452,62.4,0.1,0,1,0.0
Darius Garland,CLE,23,69,69,39.1,222,442,50.2,51.9,35.7,207,403,51.4,3.5,15,39,38.5
Desmond Bane,MEM,24,58,58,46.7,214,438,48.9,51.1,39.6,194,371,52.3,7.1,20,67,29.9
Spencer Dinwiddie,BKN,30,79,74,41.2,205,433,47.3,49.9,34.9,183,366,50.0,6.4,22,67,32.8
Anfernee Simons,POR,23,62,62,41.4,196,433,45.3,49.5,29.0,159,303,52.5,12.4,37,130,28.5
P.J. Washington,CHA,24,73,73,44.3,210,431,48.7,50.6,39.1,194,381,50.9,5.1,16,50,32.0
Jaren Jackson Jr.,MEM,23,63,63,51.6,233,424,55.0,55.0,50.2,233,413,56.4,1.3,0,11,0.0
Paul George,LAC,33,56,55,40.9,202,411,49.1,53.5,30.2,166,303,54.8,10.8,36,108,33.3
Jalen Williams,OKC,22,75,75,51.5,234,409,57.2,57.2,51.4,234,408,57.4,0.1,0,1,0.0
Russell Westbrook,LAC,34,73,73,41.1,198,406,48.8,49.0,39.8,196,393,49.9,1.3,2,13,15.4
Jakob Poeltl,TOR,27,71,69,63.5,241,387,62.3,62.3,63.5,241,387,62.3,0.0,0,0,-
Jaden Ivey,DET,21,73,73,40.1,159,387,41.1,41.2,39.1,158,378,41.8,0.9,1,9,11.1
James Harden,PHI,33,58,58,45.7,174,385,45.2,49.9,33.6,138,283,48.8,12.1,36,102,35.3
Clint Capela,ATL,29,65,65,71.3,247,382,64.7,64.7,71.3,247,382,64.7,0.0,0,0,-
Markelle Fultz,ORL,25,60,60,56.3,197,382,51.6,52.0,55.2,194,375,51.7,1.0,3,7,42.9
Bradley Beal,WAS,29,50,49,43.4,204,381,53.5,54.3,39.7,198,348,56.9,3.8,6,33,18.2
Nic Claxton,BKN,24,76,76,64.5,270,378,71.4,71.4,64.5,270,378,71.4,0.0,0,0,-
Stephen Curry,GSW,35,55,55,33.7,193,378,51.1,55.8,23.1,157,259,60.6,10.6,36,119,30.3
Tyrese Maxey,PHI,22,60,60,41.1,195,375,52.0,53.2,38.7,186,353,52.7,2.4,9,22,40.9
Kelly Oubre Jr.,CHA,27,48,48,45.7,177,373,47.5,49.3,39.5,163,322,50.6,6.3,14,51,27.5
Jarrett Allen,CLE,25,68,65,59.4,247,372,66.4,66.4,59.4,247,372,66.4,0.0,0,0,-
Rudy Gobert,MIN,30,69,67,67.3,238,364,65.4,65.4,67.1,238,363,65.6,0.2,0,1,0.0
Kawhi Leonard,LAC,31,52,52,41.4,187,361,51.8,53.0,37.2,178,324,54.9,4.2,9,37,24.3
Aaron Gordon,DEN,27,68,67,47.0,228,358,63.7,64.1,45.3,225,345,65.2,1.7,3,13,23.1
Jerami Grant,POR,29,63,63,39.2,192,358,53.6,55.6,35.3,178,322,55.3,3.9,14,36,38.9
Bojan Bogdanovic,DET,34,58,58,41.3,179,355,50.4,53.2,34.5,159,296,53.7,6.9,20,59,33.9
Fred VanVleet,TOR,29,69,69,31.9,142,355,40.0,42.1,24.8,127,276,46.0,7.1,15,79,19.0
Gary Trent Jr.,TOR,24,66,66,37.4,163,350,46.6,50.0,30.4,139,284,48.9,7.1,24,66,36.4
Kevin Porter Jr.,HOU,23,59,59,39.6,154,350,44.0,47.3,31.7,131,280,46.8,7.9,23,70,32.9
Norman Powell,LAC,30,60,60,49.0,176,348,50.6,54.6,38.6,148,274,54.0,10.4,28,74,37.8
Jrue Holiday,MIL,32,67,66,33.9,192,347,55.3,56.5,31.2,184,319,57.7,2.7,8,28,28.6
Bobby Portis,MIL,28,70,70,43.1,175,346,50.6,51.0,40.7,172,327,52.6,2.4,3,19,15.8
Kenyon Martin Jr.,HOU,22,82,82,47.9,222,345,64.3,64.3,47.4,222,341,65.1,0.6,0,4,0.0
Ivica Zubac,LAC,26,76,73,66.9,217,344,63.1,63.1,66.9,217,344,63.1,0.0,0,0,-
Michael Porter Jr.,DEN,24,62,62,42.1,164,344,47.7,53.8,26.1,122,213,57.3,16.0,42,131,32.1
Malik Beasley,LAL,26,81,79,36.7,142,344,41.3,49.4,19.3,86,181,47.5,17.4,56,163,34.4
Tobias Harris,PHI,30,74,72,40.6,187,343,54.5,55.8,38.1,178,322,55.3,2.5,9,21,42.9
Tre Jones,SAS,23,65,64,48.5,167,343,48.7,48.7,48.1,167,340,49.1,0.4,0,3,0.0
Dillon Brooks,MEM,27,73,72,34.6,159,343,46.4,47.4,31.8,152,315,48.3,2.8,7,28,25.0
Brook Lopez,MIL,35,78,73,37.9,218,341,63.9,64.4,35.9,215,323,66.6,2.0,3,18,16.7
Myles Turner,IND,27,62,61,46.2,205,339,60.5,60.9,44.3,202,325,62.2,1.9,3,14,21.4
Bruce Brown,DEN,26,80,80,45.5,176,337,52.2,53.0,43.3,171,321,53.3,2.2,5,16,31.3
De'Andre Hunter,ATL,25,67,66,41.0,159,337,47.2,47.9,38.8,154,319,48.3,2.2,5,18,27.8
Mason Plumlee,LAC,33,79,78,69.6,231,336,68.8,68.8,69.6,231,336,68.8,0.0,0,0,-
O.G. Anunoby,TOR,25,67,66,37.4,168,331,50.8,51.7,34.8,162,308,52.6,2.6,6,23,26.1
Immanuel Quickley,NYK,23,81,78,35.1,152,329,46.2,48.5,29.5,137,276,49.6,5.7,15,53,28.3
Jabari Smith Jr.,HOU,20,79,77,36.8,159,328,48.5,50.3,32.6,147,291,50.5,4.1,12,37,32.4
Luguentz Dort,OKC,24,74,73,37.6,128,328,39.0,39.6,35.5,124,310,40.0,2.1,4,18,22.2
Jamal Murray,DEN,26,65,65,31.3,147,326,45.1,47.1,26.7,134,278,48.2,4.6,13,48,27.1
Tari Eason,HOU,22,82,78,48.6,157,321,48.9,49.1,47.9,156,316,49.4,0.8,1,5,20.0
Onyeka Okongwu,ATL,22,80,77,64.0,202,318,63.5,63.5,64.0,202,318,63.5,0.0,0,0,-
John Collins,ATL,25,71,70,44.6,183,315,58.1,58.3,43.3,182,306,59.5,1.3,1,9,11.1
D'Angelo Russell,LAL,27,71,69,32.8,152,311,48.9,51.8,26.6,134,252,53.2,6.2,18,59,30.5
Harrison Barnes,SAC,31,82,79,38.6,161,306,52.6,52.8,37.2,160,295,54.2,1.4,1,11,9.1
Zion Williamson,NOP,22,29,29,65.1,189,304,62.2,62.2,65.1,189,304,62.2,0.0,0,0,-
Tyrese Haliburton,IND,23,56,56,35.8,158,301,52.5,53.2,33.7,154,283,54.4,2.1,4,18,22.2
Christian Wood,DAL,27,67,66,39.0,184,300,61.3,61.5,38.1,183,293,62.5,0.9,1,7,14.3
Max Strus,MIA,27,80,75,36.8,116,291,39.9,45.2,19.5,85,154,55.2,17.3,31,137,22.6
Naz Reid,MIN,23,68,64,49.2,182,284,64.1,64.3,48.0,181,277,65.3,1.2,1,7,14.3
Walker Kessler,UTA,21,74,71,67.6,208,280,74.3,74.3,67.6,208,280,74.3,0.0,0,0,-
Marcus Morris Sr.,LAC,33,65,63,43.5,130,280,46.4,51.1,33.1,104,213,48.8,10.4,26,67,38.8
Jeremy Sochan,SAS,20,55,54,51.4,131,279,47.0,47.0,50.5,131,274,47.8,0.9,0,5,0.0
Jaden McDaniels,MIN,22,78,76,39.2,163,278,58.6,59.2,37.1,160,263,60.8,2.1,3,15,20.0
Jusuf Nurkic,POR,28,52,50,55.0,158,278,56.8,56.8,54.9,158,277,57.0,0.2,0,1,0.0
Killian Hayes,DET,21,75,74,34.8,108,278,38.8,39.0,32.8,107,262,40.8,2.0,1,16,6.3
Tyus Jones,MEM,27,80,75,38.6,130,274,47.4,49.6,34.8,118,247,47.8,3.8,12,27,44.4
Tim Hardaway Jr.,DAL,31,71,66,32.0,119,271,43.9,51.5,21.1,78,179,43.6,10.9,41,92,44.6
Kevin Huerter,SAC,24,75,71,31.2,152,270,56.3,60.6,23.8,129,206,62.6,7.4,23,64,35.9
Daniel Gafford,WAS,24,78,73,67.8,203,268,75.7,75.7,67.8,203,268,75.7,0.0,0,0,-
Bol Bol,ORL,23,70,62,56.1,155,268,57.8,59.0,51.7,149,247,60.3,4.4,6,21,28.6
Saddiq Bey,ATL,24,76,72,32.5,128,266,48.1,49.1,28.7,123,235,52.3,3.8,5,31,16.1
Jalen Duren,DET,19,66,61,67.2,163,264,61.7,61.7,66.9,163,263,62.0,0.3,0,1,0.0
Shake Milton,PHI,26,76,69,51.7,132,260,50.8,51.2,49.3,130,248,52.4,2.4,2,12,16.7
Malik Monk,SAC,25,77,73,32.2,120,256,46.9,47.9,29.1,115,232,49.6,3.0,5,24,20.8
Buddy Hield,IND,30,80,76,24.7,117,256,45.7,49.2,18.5,99,192,51.6,6.2,18,64,28.1
Kyle Anderson,MIN,29,68,63,52.0,140,254,55.1,55.1,51.6,140,252,55.6,0.4,0,2,0.0
Caris LeVert,CLE,28,74,69,34.2,119,254,46.9,48.0,32.6,113,242,46.7,1.6,6,12,50.0
Dennis Schroder,LAL,29,66,65,38.9,104,253,41.1,41.1,38.6,104,251,41.4,0.3,0,2,0.0
T.J. McConnell,IND,31,75,68,48.2,139,251,55.4,55.6,48.0,138,250,55.2,0.2,1,1,100
Malcolm Brogdon,BOS,30,67,66,34.3,129,251,51.4,52.0,33.5,126,245,51.4,0.8,3,6,50.0
Deni Avdija,WAS,22,76,70,42.7,125,247,50.6,50.8,41.5,124,240,51.7,1.2,1,7,14.3
Derrick White,BOS,28,82,78,32.5,126,246,51.2,51.8,30.7,123,233,52.8,1.7,3,13,23.1
Jaylen Nowell,MIN,23,65,62,39.3,120,245,49.0,49.2,38.3,119,239,49.8,1.0,1,6,16.7
Chris Boucher,TOR,30,76,68,46.0,138,243,56.8,57.2,43.6,136,230,59.1,2.5,2,13,15.4
Ayo Dosunmu,CHI,23,79,74,43.2,135,243,55.6,55.6,43.2,135,243,55.6,0.0,0,0,-
Cole Anthony,ORL,23,60,60,39.3,120,240,50.0,51.0,37.0,115,226,50.9,2.3,5,14,35.7
Patrick Williams,CHI,21,81,78,35.5,112,238,47.1,47.7,34.7,109,233,46.8,0.7,3,5,60.0
Jalen McDaniels,PHI,25,80,73,38.4,111,236,47.0,48.3,36.4,105,224,46.9,2.0,6,12,50.0
Jarred Vanderbilt,LAL,24,78,71,52.1,142,235,60.4,60.4,52.1,142,235,60.4,0.0,0,0,-
Zach Collins,SAS,25,61,58,44.6,139,235,59.1,59.4,44.0,138,232,59.5,0.6,1,3,33.3
Brandon Clarke,MEM,26,56,54,67.0,154,234,65.8,65.8,67.0,154,234,65.8,0.0,0,0,-
Talen Horton-Tucker,UTA,22,65,58,38.2,110,234,47.0,47.2,36.9,109,226,48.2,1.3,1,8,12.5
Wendell Carter Jr.,ORL,24,57,55,37.9,149,232,64.2,64.9,36.3,146,222,65.8,1.6,3,10,30.0
Naji Marshall,NOP,25,77,65,40.5,110,231,47.6,47.8,38.9,109,222,49.1,1.6,1,9,11.1
Reggie Jackson,DEN,33,68,62,35.5,99,227,43.6,43.8,32.7,98,209,46.9,2.8,1,18,5.6
Isaiah Jackson,IND,21,63,58,71.1,128,226,56.6,56.6,70.8,128,225,56.9,0.3,0,1,0.0
Josh Hart,NYK,28,76,72,42.7,131,222,59.0,59.2,41.5,130,216,60.2,1.2,1,6,16.7
Rui Hachimura,LAL,25,63,60,37.8,117,221,52.9,53.2,37.0,116,216,53.7,0.9,1,5,20.0
Malaki Branham,SAS,20,63,57,38.0,114,221,51.6,52.0,36.1,112,210,53.3,1.9,2,11,18.2
Terrence Ross,PHX,32,63,57,47.5,89,221,40.3,46.6,26.2,61,122,50.0,21.3,28,99,28.3
James Wiseman,DET,22,45,41,64.9,131,220,59.5,59.5,64.9,131,220,59.5,0.0,0,0,-
Keita Bates-Diop,SAS,27,64,56,50.5,113,220,51.4,51.4,49.3,113,215,52.6,1.1,0,5,0.0
Doug McDermott,SAS,31,63,62,42.6,97,220,44.1,48.9,29.3,76,151,50.3,13.4,21,69,30.4
Collin Sexton,UTA,24,48,47,46.1,111,216,51.4,51.6,44.6,110,209,52.6,1.5,1,7,14.3
Shaedon Sharpe,POR,20,80,71,33.2,118,215,54.9,56.0,31.2,113,202,55.9,2.0,5,13,38.5
Kevon Looney,GSW,27,81,72,56.8,133,214,62.1,62.1,56.8,133,214,62.1,0.0,0,0,-
Jonathan Kuminga,GSW,20,67,59,42.9,130,213,61.0,61.0,42.5,130,211,61.6,0.4,0,2,0.0
Drew Eubanks,POR,26,77,70,66.0,135,212,63.7,63.7,66.0,135,212,63.7,0.0,0,0,-
Draymond Green,GSW,33,72,65,45.0,117,211,55.5,55.5,44.8,117,210,55.7,0.2,0,1,0.0
Cam Thomas,BKN,21,57,50,47.0,88,211,41.7,44.5,39.4,76,177,42.9,7.6,12,34,35.3
Marvin Bagley III,DET,24,42,42,55.1,120,209,57.4,57.4,54.9,120,208,57.7,0.3,0,1,0.0
Dennis Smith Jr.,CHA,25,54,52,46.2,108,209,51.7,51.9,43.8,107,198,54.0,2.4,1,11,9.1
Nick Richards,CHA,25,65,58,67.1,127,208,61.1,61.1,67.1,127,208,61.1,0.0,0,0,-
Herbert Jones,NOP,24,66,61,41.2,114,206,55.3,55.6,41.0,113,205,55.1,0.2,1,1,100
Hamidou Diallo,DET,24,55,53,55.9,122,205,59.5,59.8,55.6,121,204,59.3,0.3,1,1,100
Terance Mann,LAC,26,81,72,39.0,119,204,58.3,58.6,38.0,118,199,59.3,1.0,1,5,20.0
Devin Vassell,SAS,22,38,38,34.3,98,204,48.0,52.2,27.1,81,161,50.3,7.2,17,43,39.5
Bogdan Bogdanovic,ATL,30,54,54,33.2,101,203,49.8,57.6,20.3,69,124,55.6,12.9,32,79,40.5
LaMelo Ball,CHA,21,36,36,28.2,77,203,37.9,38.9,25.9,73,187,39.0,2.2,4,16,25.0
Eric Gordon,LAC,34,69,62,30.8,100,201,49.8,50.0,29.6,99,193,51.3,1.2,1,8,12.5
Jalen Smith,IND,23,68,63,39.2,128,199,64.3,64.6,38.2,127,194,65.5,1.0,1,5,20.0
Marcus Smart,BOS,29,61,57,33.1,98,199,49.2,51.5,27.7,89,167,53.3,5.3,9,32,28.1
Mike Conley,MIN,35,66,63,33.1,94,199,47.2,50.0,28.6,83,172,48.3,4.5,11,27,40.7
Trey Murphy III,NOP,22,79,73,24.8,113,198,57.1,58.8,22.7,106,181,58.6,2.1,7,17,41.2
Chris Paul,PHX,38,59,58,29.6,85,198,42.9,44.7,24.4,78,163,47.9,5.2,7,35,20.0
Precious Achiuwa,TOR,23,55,51,48.3,109,195,55.9,56.2,47.0,108,190,56.8,1.2,1,5,20.0
Bones Hyland,LAC,22,56,54,33.6,72,192,37.5,39.6,28.0,64,160,40.0,5.6,8,32,25.0
Thomas Bryant,DEN,25,59,53,51.2,126,189,66.7,66.9,50.7,125,187,66.8,0.5,1,2,50.0
Santi Aldama,MEM,22,77,66,35.6,101,187,54.0,54.8,33.5,98,176,55.7,2.1,3,11,27.3
Kelly Olynyk,UTA,32,68,63,33.4,107,186,57.5,58.6,32.1,103,179,57.5,1.3,4,7,57.1
Keegan Murray,SAC,22,80,70,23.8,90,186,48.4,50.3,21.5,83,168,49.4,2.3,7,18,38.9
AJ Griffin,ATL,19,72,64,34.7,89,185,48.1,49.2,31.7,85,169,50.3,3.0,4,16,25.0
De'Anthony Melton,PHI,25,77,71,28.4,87,185,47.0,48.1,25.8,83,168,49.4,2.6,4,17,23.5
Andrew Wiggins,GSW,28,36,36,35.7,88,183,48.1,49.7,32.4,82,166,49.4,3.3,6,17,35.3
Kentavious Caldwell-Pope,DEN,30,76,70,29.0,85,183,46.4,48.9,24.8,76,157,48.4,4.1,9,26,34.6
Mitchell Robinson,NYK,25,59,56,63.9,121,179,67.6,67.6,63.9,121,179,67.6,0.0,0,0,-
Andre Drummond,CHI,29,67,56,65.3,111,179,62.0,62.0,65.3,111,179,62.0,0.0,0,0,-
Aaron Nesmith,IND,23,73,69,30.3,82,179,45.8,46.6,27.8,79,164,48.2,2.5,3,15,20.0
Mark Williams,CHA,21,43,41,70.1,114,176,64.8,64.8,70.1,114,176,64.8,0.0,0,0,-
Xavier Tillman,MEM,24,61,55,57.5,111,176,63.1,63.1,57.2,111,175,63.4,0.3,0,1,0.0
Steven Adams,MEM,29,42,42,66.9,109,176,61.9,61.9,66.9,109,176,61.9,0.0,0,0,-
Josh Christopher,HOU,21,64,55,53.5,89,176,50.6,51.1,50.5,87,166,52.4,3.0,2,10,20.0
