PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Joel Embiid,PHI,C-F,30.0,5,5,100.0,53,121,43.8,49.4,-5.6,2024
Anthony Davis,LAL,F-C,31.0,5,5,100.0,58,121,47.9,52.0,-4.0,2024
Nikola Jokic,DEN,C,29.0,5,5,100.0,63,117,53.8,51.9,1.9,2024
Evan Mobley,CLE,C,22.0,5,5,100.0,38,95,40.0,48.3,-8.3,2024
Brook Lopez,MIL,C,36.0,5,5,100.0,49,95,51.6,51.3,0.3,2024
Paolo Banchero,ORL,F,21.0,5,5,100.0,39,92,42.4,48.5,-6.1,2024
Josh Hart,NYK,G,29.0,5,5,100.0,40,92,43.5,46.4,-2.9,2024
Austin Reaves,LAL,G,25.0,5,5,100.0,32,91,35.2,48.8,-13.6,2024
Luka Doncic,DAL,F-G,25.0,5,5,100.0,33,89,37.1,49.3,-12.3,2024
Tyler Herro,MIA,G,24.0,5,5,100.0,35,87,40.2,48.5,-8.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,5,5,100.0,44,86,51.2,49.3,1.8,2024
Myles Turner,IND,C-F,28.0,5,5,100.0,45,83,54.2,48.4,5.8,2024
Max Strus,CLE,G-F,28.0,5,5,100.0,27,80,33.8,47.2,-13.4,2024
Pascal Siakam,IND,F,30.0,5,5,100.0,40,79,50.6,47.6,3.0,2024
Aaron Nesmith,IND,G-F,24.0,5,5,100.0,31,78,39.7,48.3,-8.6,2024
Chet Holmgren,OKC,C-F,22.0,4,4,100.0,30,77,39.0,51.3,-12.4,2024
Jamal Murray,DEN,G,27.0,5,5,100.0,39,76,51.3,49.7,1.6,2024
P.J. Washington,DAL,F,25.0,5,5,100.0,35,75,46.7,50.0,-3.3,2024
Paul George,LAC,F,34.0,5,5,100.0,39,74,52.7,51.3,1.4,2024
Kelly Oubre Jr.,PHI,F-G,28.0,5,5,100.0,34,74,45.9,47.0,-1.0,2024
Kevin Durant,PHX,F,35.0,4,4,100.0,32,73,43.8,48.3,-4.5,2024
Rudy Gobert,MIN,C,31.0,4,4,100.0,29,73,39.7,50.7,-10.9,2024
Bobby Portis,MIL,F,29.0,5,5,100.0,33,72,45.8,52.7,-6.9,2024
Al Horford,BOS,C-F,37.0,5,5,100.0,35,72,48.6,47.9,0.8,2024
Jalen Brunson,NYK,G,27.0,5,5,100.0,31,71,43.7,45.7,-2.0,2024
Trey Murphy III,NOP,F,23.0,4,4,100.0,28,67,41.8,51.9,-10.1,2024
Khris Middleton,MIL,F,32.0,5,5,100.0,34,67,50.7,51.6,-0.9,2024
Ivica Zubac,LAC,C,27.0,5,5,100.0,38,67,56.7,53.8,3.0,2024
Franz Wagner,ORL,F,22.0,5,5,100.0,26,67,38.8,47.6,-8.8,2024
Kristaps Porzingis,BOS,F-C,28.0,4,4,100.0,25,67,37.3,48.0,-10.7,2024
Kentavious Caldwell-Pope,DEN,G,31.0,5,5,100.0,32,66,48.5,49.6,-1.2,2024
James Harden,LAC,G,34.0,5,5,100.0,28,66,42.4,49.7,-7.3,2024
Tobias Harris,PHI,F,31.0,5,5,100.0,25,65,38.5,49.0,-10.6,2024
Rui Hachimura,LAL,F,26.0,5,5,100.0,38,65,58.5,52.5,5.9,2024
Tyrese Maxey,PHI,G,23.0,5,5,100.0,34,65,52.3,46.6,5.7,2024
CJ McCollum,NOP,G,32.0,4,4,100.0,34,63,54.0,50.5,3.5,2024
Aaron Gordon,DEN,F,28.0,5,5,100.0,31,62,50.0,52.8,-2.8,2024
Jrue Holiday,BOS,G,33.0,5,5,100.0,27,62,43.5,45.3,-1.8,2024
Jusuf Nurkic,PHX,C,29.0,4,4,100.0,27,62,43.5,51.2,-7.7,2024
