PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,C,29.0,7,7,100.0,88,163,54.0,51.0,3.0,2024
Joel Embiid,PHI,C-F,30.0,6,6,100.0,65,146,44.5,50.1,-5.6,2024
Evan Mobley,CLE,C,22.0,7,7,100.0,58,146,39.7,48.0,-8.2,2024
Josh Hart,NYK,G,29.0,7,7,100.0,55,133,41.4,47.2,-5.9,2024
Isaiah Hartenstein,NYK,C-F,26.0,7,7,100.0,62,124,50.0,49.9,0.1,2024
Paolo Banchero,ORL,F,21.0,7,7,100.0,54,123,43.9,47.9,-4.0,2024
Anthony Davis,LAL,F-C,31.0,5,5,100.0,58,121,47.9,51.6,-3.7,2024
Max Strus,CLE,G-F,28.0,7,7,100.0,41,117,35.0,47.0,-12.0,2024
Myles Turner,IND,C-F,28.0,7,7,100.0,59,109,54.1,49.1,5.1,2024
Luka Doncic,DAL,F-G,25.0,6,6,100.0,44,108,40.7,49.5,-8.7,2024
Pascal Siakam,IND,F,30.0,7,7,100.0,49,106,46.2,47.7,-1.4,2024
Franz Wagner,ORL,F,22.0,7,7,100.0,41,105,39.0,47.3,-8.3,2024
Brook Lopez,MIL,C,36.0,6,6,100.0,53,104,51.0,51.4,-0.5,2024
Jamal Murray,DEN,G,27.0,7,7,100.0,55,103,53.4,49.3,4.1,2024
Aaron Nesmith,IND,G-F,24.0,7,7,100.0,42,99,42.4,48.0,-5.6,2024
Kelly Oubre Jr.,PHI,F-G,28.0,6,6,100.0,45,95,47.4,47.0,0.4,2024
Kentavious Caldwell-Pope,DEN,G,31.0,7,7,100.0,49,93,52.7,48.8,3.9,2024
Wendell Carter Jr.,ORL,C-F,25.0,7,7,100.0,43,92,46.7,49.6,-2.9,2024
Jalen Brunson,NYK,G,27.0,7,7,100.0,44,91,48.4,46.8,1.5,2024
Austin Reaves,LAL,G,25.0,5,5,100.0,32,91,35.2,48.4,-13.2,2024
Rudy Gobert,MIN,C,31.0,5,5,100.0,37,90,41.1,51.3,-10.2,2024
Ivica Zubac,LAC,C,27.0,6,6,100.0,47,88,53.4,54.1,-0.7,2024
Tyler Herro,MIA,G,24.0,5,5,100.0,35,87,40.2,48.5,-8.2,2024
Khris Middleton,MIL,F,32.0,6,6,100.0,45,86,52.3,51.6,0.7,2024
P.J. Washington,DAL,F,25.0,6,6,100.0,40,85,47.1,49.7,-2.6,2024
Paul George,LAC,F,34.0,6,6,100.0,45,85,52.9,51.2,1.7,2024
James Harden,LAC,G,34.0,6,6,100.0,36,84,42.9,50.2,-7.4,2024
Andrew Nembhard,IND,G-F,24.0,7,7,100.0,44,84,52.4,45.2,7.1,2024
OG Anunoby,NYK,F-G,26.0,7,7,100.0,36,84,42.9,48.2,-5.3,2024
Bobby Portis,MIL,F,29.0,6,6,100.0,41,83,49.4,52.6,-3.2,2024
Aaron Gordon,DEN,F,28.0,7,7,100.0,40,80,50.0,52.3,-2.3,2024
Tyrese Maxey,PHI,G,23.0,6,6,100.0,38,77,49.4,47.1,2.3,2024
Chet Holmgren,OKC,C-F,22.0,4,4,100.0,30,77,39.0,51.3,-12.4,2024
Patrick Beverley,MIL,G,35.0,6,6,100.0,33,74,44.6,51.6,-7.0,2024
