PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,C,29.0,3,3,100.0,41,72,56.9,51.9,5.1,2024
Joel Embiid,PHI,C-F,30.0,3,3,100.0,30,65,46.2,50.9,-4.7,2024
Anthony Davis,LAL,F-C,31.0,3,3,100.0,30,62,48.4,51.9,-3.5,2024
Austin Reaves,LAL,G,25.0,3,3,100.0,25,61,41.0,48.8,-7.8,2024
Paolo Banchero,ORL,F,21.0,3,3,100.0,25,56,44.6,49.0,-4.4,2024
Isaiah Hartenstein,NYK,C-F,25.0,3,3,100.0,30,55,54.5,49.7,4.9,2024
Josh Hart,NYK,G,29.0,3,3,100.0,27,54,50.0,46.7,3.3,2024
Evan Mobley,CLE,C,22.0,3,3,100.0,20,52,38.5,48.0,-9.6,2024
Max Strus,CLE,G-F,28.0,3,3,100.0,16,50,32.0,47.0,-15.0,2024
Rui Hachimura,LAL,F,26.0,3,3,100.0,28,46,60.9,52.4,8.5,2024
Kyle Lowry,PHI,G,38.0,3,3,100.0,20,44,45.5,46.5,-1.0,2024
Kentavious Caldwell-Pope,DEN,G,31.0,3,3,100.0,23,44,52.3,50.0,2.2,2024
Kelly Oubre Jr.,PHI,F-G,28.0,3,3,100.0,21,44,47.7,46.4,1.3,2024
LeBron James,LAL,F,39.0,3,3,100.0,28,42,66.7,51.6,15.0,2024
Franz Wagner,ORL,F,22.0,3,3,100.0,14,41,34.1,47.2,-13.1,2024
Nicolas Batum,PHI,G-F,35.0,3,3,100.0,13,41,31.7,47.6,-15.9,2024
Jalen Brunson,NYK,G,27.0,3,3,100.0,20,40,50.0,46.0,4.0,2024
Jamal Murray,DEN,G,27.0,3,3,100.0,21,39,53.8,49.8,4.1,2024
Luka Doncic,DAL,F-G,25.0,2,2,100.0,11,39,28.2,50.2,-22.0,2024
Kristaps Porzingis,BOS,F-C,28.0,2,2,100.0,16,38,42.1,48.1,-6.0,2024
Rudy Gobert,MIN,C,31.0,2,2,100.0,15,38,39.5,51.8,-12.4,2024
Mitchell Robinson,NYK,C-F,26.0,3,3,100.0,17,38,44.7,50.0,-5.3,2024
Chet Holmgren,OKC,C-F,21.0,2,2,100.0,15,37,40.5,51.4,-10.9,2024
Tyrese Maxey,PHI,G,23.0,3,3,100.0,19,37,51.4,47.1,4.2,2024
Brook Lopez,MIL,C,36.0,2,2,100.0,23,37,62.2,52.3,9.9,2024
Tobias Harris,PHI,F,31.0,3,3,100.0,13,36,36.1,48.7,-12.6,2024
Jusuf Nurkic,PHX,C,29.0,2,2,100.0,16,36,44.4,50.8,-6.3,2024
CJ McCollum,NOP,G,32.0,2,2,100.0,26,36,72.2,50.7,21.5,2024
P.J. Washington,DAL,F,25.0,2,2,100.0,14,35,40.0,51.3,-11.3,2024
Myles Turner,IND,C-F,28.0,2,2,100.0,18,35,51.4,47.3,4.1,2024
Tyler Herro,MIA,G,24.0,2,2,100.0,11,34,32.4,49.1,-16.7,2024
Kevin Durant,PHX,F,35.0,2,2,100.0,17,34,50.0,47.9,2.1,2024
Paul George,LAC,F,33.0,2,2,100.0,15,34,44.1,49.2,-5.1,2024
Jonas Valanciunas,NOP,C,31.0,2,2,100.0,15,33,45.5,51.3,-5.9,2024
Aaron Gordon,DEN,F,28.0,3,3,100.0,17,33,51.5,52.6,-1.1,2024
Jalen Williams,OKC,G-F,23.0,2,2,100.0,17,33,51.5,48.6,2.9,2024
Trey Murphy III,NOP,F,23.0,2,2,100.0,11,33,33.3,51.6,-18.3,2024
Georges Niang,CLE,F,30.0,3,3,100.0,18,32,56.3,48.7,7.6,2024
Khris Middleton,MIL,F,32.0,2,2,100.0,18,31,58.1,52.5,5.5,2024
Bobby Portis,MIL,F,29.0,2,2,100.0,14,31,45.2,52.8,-7.6,2024
D'Angelo Russell,LAL,G,28.0,3,3,100.0,11,31,35.5,48.2,-12.7,2024
Jaime Jaquez Jr.,MIA,G,23.0,2,2,100.0,13,30,43.3,48.2,-4.8,2024
Donovan Mitchell,CLE,G,27.0,3,3,100.0,14,29,48.3,47.2,1.1,2024
Ivica Zubac,LAC,C,27.0,2,2,100.0,15,29,51.7,53.8,-2.0,2024
Taurean Prince,LAL,F,30.0,3,3,100.0,12,29,41.4,48.6,-7.2,2024
Wendell Carter Jr.,ORL,C-F,25.0,3,3,100.0,12,28,42.9,49.8,-6.9,2024
Aaron Nesmith,IND,G-F,24.0,2,2,100.0,9,28,32.1,48.1,-15.9,2024
Jarrett Allen,CLE,C,26.0,3,3,100.0,10,28,35.7,49.0,-13.3,2024
Miles McBride,NYK,G,23.0,3,3,100.0,11,28,39.3,46.9,-7.6,2024
