PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
P.J. Washington,DAL,F,25.0,15,15,43.4,58,111,52.3,63.5,-11.3,2024
Nikola Jokic,DEN,C,29.0,12,12,41.2,65,106,61.3,66.2,-4.9,2024
Evan Mobley,CLE,C,22.0,12,12,43.6,52,105,49.5,64.3,-14.8,2024
Josh Hart,NYK,G,29.0,13,13,42.5,64,102,62.7,65.1,-2.4,2024
Myles Turner,IND,C-F,28.0,17,17,40.6,55,102,53.9,64.0,-10.0,2024
Chet Holmgren,OKC,C-F,22.0,10,10,56.0,52,98,53.1,67.9,-14.9,2024
Rudy Gobert,MIN,C,31.0,13,13,44.1,56,97,57.7,65.6,-7.9,2024
Pascal Siakam,IND,F,30.0,17,17,39.1,48,88,54.5,63.0,-8.5,2024
Derrick White,BOS,G,29.0,14,14,45.1,48,83,57.8,63.4,-5.6,2024
Aaron Nesmith,IND,G-F,24.0,17,17,31.3,53,83,63.9,62.1,1.7,2024
Luka Doncic,DAL,F-G,25.0,15,15,34.6,44,82,53.7,62.5,-8.8,2024
Daniel Gafford,DAL,F-C,25.0,15,15,44.1,38,79,48.1,63.5,-15.4,2024
Isaiah Hartenstein,NYK,C-F,26.0,13,13,34.6,43,79,54.4,64.6,-10.2,2024
Donte DiVincenzo,NYK,G,27.0,13,13,47.7,47,73,64.4,64.9,-0.5,2024
Al Horford,BOS,C-F,37.0,14,14,29.3,39,72,54.2,63.6,-9.4,2024
Dereck Lively II,DAL,C,20.0,15,15,39.0,30,69,43.5,63.5,-20.0,2024
Tyrese Haliburton,IND,G,24.0,15,14,37.9,46,67,68.7,63.2,5.5,2024
Karl-Anthony Towns,MIN,C-F,28.0,14,14,34.7,39,66,59.1,66.0,-6.9,2024
Andrew Nembhard,IND,G-F,24.0,17,17,30.9,44,64,68.8,62.2,6.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,10,10,41.7,34,63,54.0,66.8,-12.8,2024
Anthony Edwards,MIN,G,22.0,14,14,42.2,32,62,51.6,64.5,-12.9,2024
Jayson Tatum,BOS,F-G,26.0,14,14,40.9,35,61,57.4,64.1,-6.7,2024
Max Strus,CLE,G-F,28.0,12,12,30.1,34,59,57.6,64.2,-6.6,2024
Jamal Murray,DEN,G,27.0,12,12,35.8,43,59,72.9,66.2,6.7,2024
Michael Porter Jr.,DEN,F,25.0,12,12,46.8,40,58,69.0,65.3,3.7,2024
Kentavious Caldwell-Pope,DEN,G,31.0,12,12,35.4,33,58,56.9,64.5,-7.6,2024
Paolo Banchero,ORL,F,21.0,7,7,46.3,34,57,59.6,63.3,-3.6,2024
Jaden McDaniels,MIN,F,23.0,14,14,32.6,28,57,49.1,63.9,-14.8,2024
Jrue Holiday,BOS,G,33.0,14,14,29.3,35,56,62.5,62.9,-0.4,2024
Derrick Jones Jr.,DAL,F,27.0,15,15,32.1,34,54,63.0,64.1,-1.2,2024
Kyrie Irving,DAL,G,32.0,15,15,33.3,32,53,60.4,62.4,-2.0,2024
Jalen Brunson,NYK,G,27.0,13,13,37.6,30,53,56.6,63.7,-7.1,2024
Miles McBride,NYK,G,23.0,13,13,37.7,32,52,61.5,66.7,-5.1,2024
Joel Embiid,PHI,C-F,30.0,6,6,35.6,24,52,46.2,60.6,-14.4,2024
Jaylen Brown,BOS,G-F,27.0,14,14,33.3,34,51,66.7,63.8,2.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,14,13,43.2,36,51,70.6,61.9,8.7,2024
Aaron Gordon,DEN,F,28.0,12,12,34.3,35,49,71.4,67.1,4.4,2024
Jalen Williams,OKC,G-F,23.0,10,10,42.6,28,49,57.1,63.6,-6.4,2024
Franz Wagner,ORL,F,22.0,7,7,44.8,26,47,55.3,63.3,-8.0,2024
Naz Reid,MIN,C-F,24.0,14,14,37.2,25,45,55.6,66.1,-10.5,2024
OG Anunoby,NYK,F-G,26.0,9,9,42.6,20,43,46.5,63.5,-17.0,2024
Mike Conley,MIN,G,36.0,13,12,33.6,26,42,61.9,65.0,-3.1,2024
Anthony Davis,LAL,F-C,31.0,5,5,33.9,24,41,58.5,66.6,-8.0,2024
Obi Toppin,IND,F,26.0,17,16,31.7,24,40,60.0,63.0,-3.0,2024
Darius Garland,CLE,G,24.0,12,12,26.1,26,37,70.3,64.3,5.9,2024
Christian Braun,DEN,G,23.0,12,11,58.7,25,37,67.6,63.4,4.2,2024
Wendell Carter Jr.,ORL,C-F,25.0,7,7,40.2,25,37,67.6,65.4,2.2,2024
Caris LeVert,CLE,G,29.0,11,9,35.0,27,36,75.0,64.2,10.8,2024
T.J. McConnell,IND,G,32.0,17,16,27.1,22,36,61.1,60.5,0.6,2024
Paul George,LAC,F,34.0,6,6,38.8,20,33,60.6,67.0,-6.4,2024
