PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
P.J. Washington,DAL,F,25.0,22,22,42.7,82,154,53.2,63.5,-10.3,2024
Luka Doncic,DAL,F-G,25.0,22,22,34.7,75,126,59.5,63.5,-3.9,2024
Derrick White,BOS,G,29.0,19,19,45.6,65,114,57.0,63.9,-6.8,2024
Rudy Gobert,MIN,C,32.0,15,15,44.0,66,111,59.5,65.7,-6.3,2024
Daniel Gafford,DAL,F-C,25.0,22,22,42.6,50,109,45.9,63.7,-17.8,2024
Nikola Jokic,DEN,C,29.0,12,12,41.2,65,106,61.3,66.2,-4.9,2024
Evan Mobley,CLE,C,23.0,12,12,43.6,52,105,49.5,64.2,-14.7,2024
Myles Turner,IND,C-F,28.0,17,17,40.6,55,102,53.9,63.9,-10.0,2024
Josh Hart,NYK,G,29.0,13,13,42.5,64,102,62.7,65.1,-2.4,2024
Chet Holmgren,OKC,C-F,22.0,10,10,56.0,52,98,53.1,67.9,-14.9,2024
Al Horford,BOS,C-F,38.0,19,19,30.5,52,97,53.6,64.8,-11.2,2024
Jayson Tatum,BOS,F-G,26.0,19,19,43.5,58,93,62.4,66.3,-4.0,2024
Dereck Lively II,DAL,C,20.0,21,20,38.9,39,91,42.9,63.5,-20.7,2024
Pascal Siakam,IND,F,30.0,17,17,39.1,48,88,54.5,63.0,-8.5,2024
Aaron Nesmith,IND,G-F,24.0,17,17,31.3,53,83,63.9,62.0,1.8,2024
Isaiah Hartenstein,NYK,C-F,26.0,13,13,34.6,43,79,54.4,64.6,-10.2,2024
Jrue Holiday,BOS,G,34.0,19,19,31.9,53,79,67.1,63.9,3.2,2024
Kyrie Irving,DAL,G,32.0,22,22,34.5,50,76,65.8,62.8,3.0,2024
Derrick Jones Jr.,DAL,F,27.0,22,21,32.9,46,75,61.3,64.3,-3.0,2024
Donte DiVincenzo,NYK,G,27.0,13,13,47.7,47,73,64.4,64.9,-0.5,2024
Karl-Anthony Towns,MIN,C-F,28.0,16,16,34.6,43,72,59.7,66.2,-6.5,2024
Anthony Edwards,MIN,G,22.0,16,16,38.7,36,70,51.4,64.6,-13.1,2024
Jaylen Brown,BOS,G-F,27.0,19,19,35.0,45,70,64.3,64.5,-0.2,2024
Tyrese Haliburton,IND,G,24.0,15,14,37.9,46,67,68.7,63.1,5.5,2024
Andrew Nembhard,IND,G-F,24.0,17,17,30.9,44,64,68.8,62.1,6.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,10,10,41.7,34,63,54.0,66.6,-12.6,2024
Jaden McDaniels,MIN,F,23.0,16,16,32.3,31,63,49.2,64.0,-14.8,2024
Max Strus,CLE,G-F,28.0,12,12,30.1,34,59,57.6,64.1,-6.5,2024
Jamal Murray,DEN,G,27.0,12,12,35.8,43,59,72.9,66.2,6.7,2024
Kentavious Caldwell-Pope,DEN,G,31.0,12,12,35.4,33,58,56.9,64.5,-7.6,2024
Michael Porter Jr.,DEN,F,26.0,12,12,46.8,40,58,69.0,65.2,3.7,2024
Paolo Banchero,ORL,F,21.0,7,7,46.3,34,57,59.6,63.3,-3.6,2024
Jalen Brunson,NYK,G,27.0,13,13,37.6,30,53,56.6,63.7,-7.1,2024
Joel Embiid,PHI,C-F,30.0,6,6,35.6,24,52,46.2,60.6,-14.4,2024
Naz Reid,MIN,C-F,24.0,16,16,38.2,30,52,57.7,65.4,-7.7,2024
Miles McBride,NYK,G,23.0,13,13,37.7,32,52,61.5,66.7,-5.1,2024
Nickeil Alexander-Walker,MIN,G,25.0,16,13,40.5,36,51,70.6,61.8,8.8,2024
Jalen Williams,OKC,G-F,23.0,10,10,42.6,28,49,57.1,63.3,-6.2,2024
Aaron Gordon,DEN,F,28.0,12,12,34.3,35,49,71.4,67.1,4.4,2024
Franz Wagner,ORL,F,22.0,7,7,44.8,26,47,55.3,63.3,-8.0,2024
Maxi Kleber,DAL,F,32.0,13,10,44.3,20,47,42.6,61.4,-18.8,2024
Mike Conley,MIN,G,36.0,15,14,32.0,30,47,63.8,65.2,-1.3,2024
OG Anunoby,NYK,F-G,26.0,9,9,42.6,20,43,46.5,63.5,-17.0,2024
Josh Green,DAL,G,23.0,21,16,30.1,20,43,46.5,63.8,-17.3,2024
Payton Pritchard,BOS,G,26.0,18,16,33.1,29,41,70.7,64.5,6.2,2024
Anthony Davis,LAL,F-C,31.0,5,5,33.9,24,41,58.5,66.6,-8.0,2024
Obi Toppin,IND,F,26.0,17,16,31.7,24,40,60.0,62.9,-2.9,2024
Wendell Carter Jr.,ORL,C-F,25.0,7,7,40.2,25,37,67.6,65.4,2.2,2024
Kyle Anderson,MIN,F-G,30.0,15,14,40.2,23,37,62.2,64.9,-2.7,2024
Darius Garland,CLE,G,24.0,12,12,26.1,26,37,70.3,64.2,6.1,2024
Christian Braun,DEN,G,23.0,12,11,58.7,25,37,67.6,63.3,4.2,2024
Caris LeVert,CLE,G,29.0,11,9,35.0,27,36,75.0,64.1,10.9,2024
T.J. McConnell,IND,G,32.0,17,16,27.1,22,36,61.1,60.5,0.6,2024
Paul George,LAC,F,34.0,6,6,38.8,20,33,60.6,66.4,-5.8,2024
Precious Achiuwa,NYK,F,24.0,9,8,35.5,16,33,48.5,65.8,-17.3,2024
Kristaps Porzingis,BOS,F-C,28.0,7,6,28.7,15,33,45.5,63.1,-17.6,2024
Ben Sheppard,IND,G,22.0,17,15,29.2,22,33,66.7,60.4,6.2,2024
Austin Reaves,LAL,G,26.0,5,5,35.2,17,32,53.1,63.7,-10.5,2024
Georges Niang,CLE,F,31.0,10,10,42.3,21,30,70.0,64.2,5.8,2024
LeBron James,LAL,F,39.0,5,5,50.0,21,30,70.0,65.8,4.2,2024
Sam Hauser,BOS,F,26.0,19,15,28.6,16,30,53.3,63.8,-10.4,2024
Luke Kornet,BOS,C-F,28.0,13,12,32.6,20,30,66.7,64.7,2.0,2024
Josh Giddey,OKC,G,21.0,10,9,39.2,15,29,51.7,66.0,-14.3,2024
Jalen Suggs,ORL,G,23.0,7,7,43.3,17,29,58.6,64.7,-6.1,2024
Patrick Beverley,MIL,G,35.0,6,5,37.8,19,28,67.9,68.5,-0.7,2024
Donovan Mitchell,CLE,G,27.0,10,7,26.2,18,27,66.7,63.5,3.1,2024
James Harden,LAC,G,34.0,6,6,32.1,18,27,66.7,67.7,-1.0,2024
Isaac Okoro,CLE,F-G,23.0,11,11,32.1,16,27,59.3,64.3,-5.1,2024
Tyler Herro,MIA,G,24.0,5,5,31.0,14,27,51.9,64.5,-12.6,2024
Brook Lopez,MIL,C,36.0,6,6,26.0,14,27,51.9,66.3,-14.5,2024
Trey Murphy III,NOP,F,24.0,4,4,38.8,12,26,46.2,64.2,-18.1,2024
Rui Hachimura,LAL,F,26.0,5,4,40.0,20,26,76.9,66.5,10.4,2024
Ivica Zubac,LAC,C,27.0,6,6,29.5,19,26,73.1,71.6,1.5,2024
Luguentz Dort,OKC,G,25.0,10,9,17.9,16,26,61.5,67.3,-5.7,2024
Isaiah Jackson,IND,F,22.0,15,13,45.5,11,25,44.0,64.6,-20.6,2024
Bobby Portis,MIL,F,29.0,6,6,28.9,19,24,79.2,68.2,10.9,2024
Tim Hardaway Jr.,DAL,G-F,32.0,13,9,35.3,10,24,41.7,64.3,-22.6,2024
Kevin Durant,PHX,F,35.0,4,4,32.9,12,24,50.0,64.2,-14.2,2024
Jonathan Isaac,ORL,F,26.0,7,7,46.0,11,23,47.8,65.8,-18.0,2024
Cason Wallace,OKC,G,20.0,10,8,26.1,12,23,52.2,66.0,-13.8,2024
Marcus Morris Sr.,CLE,F,34.0,9,8,45.1,14,23,60.9,64.0,-3.2,2024
Mitchell Robinson,NYK,C-F,26.0,6,6,31.4,14,22,63.6,62.5,1.1,2024
Khris Middleton,MIL,F,32.0,6,6,25.6,18,22,81.8,67.4,14.5,2024
Xavier Tillman,BOS,F,25.0,8,7,52.4,13,22,59.1,66.4,-7.3,2024
Nikola Jovic,MIA,F,21.0,5,5,38.6,14,22,63.6,65.7,-2.0,2024
Jaylin Williams,OKC,F,22.0,10,8,41.2,9,21,42.9,69.1,-26.2,2024
Justin Holiday,DEN,F-G,35.0,12,8,36.2,12,21,57.1,64.2,-7.1,2024
Moritz Wagner,ORL,F-C,27.0,7,7,44.7,12,21,57.1,63.6,-6.5,2024
Haywood Highsmith,MIA,F,27.0,5,5,41.2,15,21,71.4,67.1,4.3,2024
Jusuf Nurkic,PHX,C,29.0,4,4,33.9,12,21,57.1,66.2,-9.1,2024
Kelly Oubre Jr.,PHI,F-G,28.0,6,6,22.1,13,21,61.9,61.9,0.0,2024
Alec Burks,NYK,G,32.0,6,5,48.8,11,21,52.4,66.5,-14.2,2024
Tobias Harris,PHI,F,31.0,6,6,28.4,11,21,52.4,62.2,-9.8,2024
CJ McCollum,NOP,G,32.0,4,4,33.3,15,21,71.4,63.7,7.7,2024
Tyrese Maxey,PHI,G,23.0,6,6,27.3,16,21,76.2,61.4,14.8,2024
Jonas Valanciunas,NOP,C,32.0,4,4,40.0,11,20,55.0,66.1,-11.1,2024
Caleb Martin,MIA,F,28.0,5,5,42.6,13,20,65.0,67.2,-2.2,2024
Nicolas Batum,PHI,G-F,35.0,6,6,30.3,8,20,40.0,61.2,-21.2,2024
Taurean Prince,LAL,F,30.0,5,5,48.7,10,19,52.6,61.8,-9.2,2024
D'Angelo Russell,LAL,G,28.0,5,5,33.3,14,19,73.7,63.7,10.0,2024
Isaiah Joe,OKC,G,24.0,10,9,27.7,8,18,44.4,66.9,-22.5,2024
Brandon Ingram,NOP,F,26.0,4,4,34.0,9,18,50.0,63.1,-13.1,2024
Devin Booker,PHX,G,27.0,4,4,35.3,10,18,55.6,62.5,-7.0,2024
Jarrett Allen,CLE,C,26.0,4,4,47.4,10,18,55.6,62.7,-7.2,2024
Mason Plumlee,LAC,F-C,34.0,6,6,56.7,9,17,52.9,67.9,-15.0,2024
Damian Lillard,MIL,G,33.0,4,4,42.5,14,17,82.4,69.5,12.9,2024
Jaime Jaquez Jr.,MIA,G,23.0,4,4,34.7,13,17,76.5,66.2,10.3,2024
Gary Harris,ORL,G,29.0,6,6,40.5,14,17,82.4,62.2,20.2,2024
Kyle Lowry,PHI,G,38.0,6,5,26.6,11,17,64.7,60.1,4.6,2024
Aaron Wiggins,OKC,G,25.0,10,8,27.9,8,17,47.1,65.3,-18.2,2024
Peyton Watson,DEN,G,21.0,10,5,37.8,7,17,41.2,67.8,-26.6,2024
Pat Connaughton,MIL,G,31.0,6,5,24.2,12,16,75.0,69.4,5.6,2024
Tristan Thompson,CLE,C-F,33.0,10,9,36.4,10,16,62.5,65.3,-2.8,2024
Dante Exum,DAL,G,28.0,19,10,27.6,8,16,50.0,63.0,-13.0,2024
Jaden Hardy,DAL,G,21.0,16,12,39.0,10,16,62.5,61.8,0.7,2024
Malik Beasley,MIL,G,27.0,6,4,30.2,13,16,81.3,67.2,14.1,2024
Royce O'Neale,PHX,F,31.0,4,4,45.7,15,16,93.8,64.1,29.7,2024
Markelle Fultz,ORL,G,26.0,7,7,40.5,10,15,66.7,61.1,5.6,2024
Bradley Beal,PHX,G,31.0,4,4,27.3,10,15,66.7,63.4,3.2,2024
Cole Anthony,ORL,G,24.0,7,6,38.5,6,15,40.0,62.3,-22.3,2024
Naji Marshall,NOP,F,26.0,4,4,42.4,9,14,64.3,64.9,-0.6,2024
Delon Wright,MIA,G,32.0,4,4,36.8,11,14,78.6,67.3,11.3,2024
Reggie Jackson,DEN,G,34.0,12,9,24.6,10,14,71.4,64.4,7.0,2024
Norman Powell,LAC,G,31.0,6,5,26.4,7,14,50.0,68.1,-18.1,2024
Patty Mills,MIA,G,35.0,3,3,52.0,8,13,61.5,66.4,-4.9,2024
Bam Adebayo,MIA,C-F,26.0,5,4,27.7,10,13,76.9,67.1,9.8,2024
Dwight Powell,DAL,F-C,32.0,9,8,41.4,7,12,58.3,60.7,-2.4,2024
Larry Nance Jr.,NOP,F-C,31.0,4,4,40.0,9,12,75.0,64.3,10.7,2024
Paul Reed,PHI,F,25.0,6,5,50.0,8,12,66.7,60.7,6.0,2024
Drew Eubanks,PHX,F-C,27.0,3,3,52.6,5,10,50.0,62.3,-12.3,2024
Terance Mann,LAC,G-F,27.0,6,5,13.9,8,10,80.0,68.7,11.3,2024
AJ Green,MIL,G,24.0,6,2,28.1,4,9,44.4,68.6,-24.2,2024
