PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Evan Mobley,CLE,C,22.0,11,11,43.4,46,95,48.4,63.8,-15.3,2024
Nikola Jokic,DEN,C,29.0,9,9,41.7,50,83,60.2,66.6,-6.3,2024
Chet Holmgren,OKC,C-F,22.0,8,8,55.5,37,81,45.7,67.1,-21.4,2024
Luka Doncic,DAL,F-G,25.0,10,10,35.9,32,65,49.2,62.0,-12.7,2024
Josh Hart,NYK,G,29.0,10,10,38.0,41,62,66.1,63.9,2.2,2024
P.J. Washington,DAL,F,25.0,10,10,40.0,29,60,48.3,63.7,-15.4,2024
Paolo Banchero,ORL,F,21.0,7,7,46.3,34,57,59.6,63.3,-3.7,2024
Isaiah Hartenstein,NYK,C-F,26.0,10,10,33.9,32,56,57.1,64.0,-6.8,2024
Myles Turner,IND,C-F,28.0,10,10,40.7,31,55,56.4,65.4,-9.0,2024
Daniel Gafford,DAL,F-C,25.0,10,10,46.6,26,54,48.1,63.2,-15.0,2024
Max Strus,CLE,G-F,28.0,11,11,29.8,30,54,55.6,63.9,-8.4,2024
Dereck Lively II,DAL,C,20.0,10,10,45.6,19,52,36.5,63.5,-27.0,2024
Joel Embiid,PHI,C-F,30.0,6,6,35.6,24,52,46.2,60.8,-14.6,2024
Pascal Siakam,IND,F,30.0,10,10,39.7,25,50,50.0,63.3,-13.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,8,8,40.8,24,49,49.0,65.9,-16.9,2024
Franz Wagner,ORL,F,22.0,7,7,44.8,26,47,55.3,63.3,-8.0,2024
Derrick White,BOS,G,29.0,9,9,45.6,27,47,57.4,60.9,-3.5,2024
Rudy Gobert,MIN,C,31.0,7,7,38.8,27,47,57.4,65.0,-7.6,2024
Donte DiVincenzo,NYK,G,27.0,10,9,44.7,28,46,60.9,63.2,-2.4,2024
Al Horford,BOS,C-F,37.0,9,9,29.7,25,46,54.3,62.7,-8.4,2024
Jamal Murray,DEN,G,27.0,9,9,36.8,33,46,71.7,66.8,5.0,2024
Kentavious Caldwell-Pope,DEN,G,31.0,9,9,35.8,27,44,61.4,65.2,-3.8,2024
Jalen Williams,OKC,G-F,23.0,8,8,44.8,24,43,55.8,63.1,-7.3,2024
Michael Porter Jr.,DEN,F,25.0,9,9,45.7,28,42,66.7,65.7,1.0,2024
Jalen Brunson,NYK,G,27.0,10,10,38.0,25,41,61.0,63.2,-2.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,8,8,39.0,23,41,56.1,66.0,-9.9,2024
Anthony Davis,LAL,F-C,31.0,5,5,33.9,24,41,58.5,66.7,-8.1,2024
Kyrie Irving,DAL,G,32.0,10,10,37.7,22,40,55.0,61.6,-6.6,2024
Aaron Gordon,DEN,F,28.0,9,9,37.9,28,39,71.8,68.2,3.6,2024
Wendell Carter Jr.,ORL,C-F,25.0,7,7,40.2,25,37,67.6,65.4,2.2,2024
Caris LeVert,CLE,G,29.0,11,9,35.0,27,36,75.0,63.8,11.2,2024
OG Anunoby,NYK,F-G,26.0,8,8,41.9,15,36,41.7,62.9,-21.2,2024
Tyrese Haliburton,IND,G,24.0,10,9,37.9,22,36,61.1,63.5,-2.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,8,8,48.6,22,34,64.7,63.0,1.7,2024
Derrick Jones Jr.,DAL,F,27.0,10,10,32.7,21,34,61.8,63.3,-1.5,2024
Miles McBride,NYK,G,23.0,9,9,35.9,18,33,54.5,65.4,-10.9,2024
Aaron Nesmith,IND,G-F,24.0,10,10,23.1,19,33,57.6,61.1,-3.5,2024
Jayson Tatum,BOS,F-G,26.0,9,9,42.3,18,33,54.5,61.1,-6.6,2024
Paul George,LAC,F,34.0,6,6,38.8,20,33,60.6,67.1,-6.5,2024
Jrue Holiday,BOS,G,33.0,9,9,27.5,23,33,69.7,60.6,9.1,2024
Maxi Kleber,DAL,F,32.0,6,5,52.5,10,32,31.3,60.1,-28.9,2024
Austin Reaves,LAL,G,25.0,5,5,35.2,17,32,53.1,63.9,-10.8,2024
Anthony Edwards,MIN,G,22.0,8,8,43.8,13,32,40.6,64.2,-23.5,2024
Darius Garland,CLE,G,24.0,11,11,26.5,22,31,71.0,63.2,7.8,2024
Jaylen Brown,BOS,G-F,27.0,9,9,34.8,19,31,61.3,61.5,-0.2,2024
LeBron James,LAL,F,39.0,5,5,50.0,21,30,70.0,65.9,4.1,2024
Andrew Nembhard,IND,G-F,24.0,10,9,28.0,19,30,63.3,61.3,2.1,2024
Christian Braun,DEN,G,23.0,9,9,64.4,18,29,62.1,63.0,-1.0,2024
Jalen Suggs,ORL,G,22.0,7,7,43.3,17,29,58.6,64.8,-6.1,2024
Patrick Beverley,MIL,G,35.0,6,5,37.8,19,28,67.9,68.9,-1.0,2024
Josh Giddey,OKC,G,21.0,8,8,42.4,14,28,50.0,66.3,-16.3,2024
Brook Lopez,MIL,C,36.0,6,6,26.0,14,27,51.9,66.7,-14.9,2024
Georges Niang,CLE,F,30.0,9,9,42.2,20,27,74.1,63.7,10.4,2024
Tyler Herro,MIA,G,24.0,5,5,31.0,14,27,51.9,63.9,-12.0,2024
Donovan Mitchell,CLE,G,27.0,10,7,26.2,18,27,66.7,63.5,3.2,2024
Isaac Okoro,CLE,F-G,23.0,11,11,32.1,16,27,59.3,64.3,-5.0,2024
James Harden,LAC,G,34.0,6,6,32.1,18,27,66.7,67.9,-1.2,2024
Rui Hachimura,LAL,F,26.0,5,4,40.0,20,26,76.9,66.6,10.3,2024
Trey Murphy III,NOP,F,23.0,4,4,38.8,12,26,46.2,64.1,-18.0,2024
Ivica Zubac,LAC,C,27.0,6,6,29.5,19,26,73.1,71.3,1.8,2024
Jaden McDaniels,MIN,F,23.0,8,8,29.5,12,26,46.2,61.8,-15.7,2024
Bobby Portis,MIL,F,29.0,6,6,28.9,19,24,79.2,68.7,10.5,2024
Kevin Durant,PHX,F,35.0,4,4,32.9,12,24,50.0,64.0,-14.0,2024
Jonathan Isaac,ORL,F,26.0,7,7,46.0,11,23,47.8,65.7,-17.9,2024
Naz Reid,MIN,C-F,24.0,8,8,35.4,12,23,52.2,63.5,-11.3,2024
Nikola Jovic,MIA,F,20.0,5,5,38.6,14,22,63.6,65.5,-1.9,2024
