PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,C,29.0,4,4,41.1,23,37,62.2,67.9,-5.7,2024
Chet Holmgren,OKC,C-F,21.0,3,3,60.0,17,33,51.5,63.6,-12.1,2024
Paolo Banchero,ORL,F,21.0,4,4,44.9,19,31,61.3,64.5,-3.2,2024
Anthony Davis,LAL,F-C,31.0,4,4,34.4,19,31,61.3,66.8,-5.5,2024
Evan Mobley,CLE,C,22.0,4,4,41.7,13,30,43.3,63.7,-20.3,2024
Jamal Murray,DEN,G,27.0,4,4,43.5,20,27,74.1,68.0,6.0,2024
Austin Reaves,LAL,G,25.0,4,4,35.6,15,26,57.7,64.3,-6.6,2024
Rui Hachimura,LAL,F,26.0,4,4,44.8,20,26,76.9,66.5,10.4,2024
LeBron James,LAL,F,39.0,4,4,52.0,19,26,73.1,66.3,6.8,2024
Rudy Gobert,MIN,C,31.0,3,3,42.4,12,25,48.0,63.3,-15.3,2024
Joel Embiid,PHI,C-F,30.0,3,3,35.4,11,23,47.8,61.4,-13.6,2024
Michael Porter Jr.,DEN,F,25.0,4,4,56.1,17,23,73.9,67.8,6.1,2024
P.J. Washington,DAL,F,25.0,3,3,47.8,9,22,40.9,65.1,-24.2,2024
Jalen Williams,OKC,G-F,23.0,3,3,43.8,12,21,57.1,63.8,-6.6,2024
Trey Murphy III,NOP,F,23.0,3,3,40.4,10,21,47.6,64.5,-16.9,2024
Tyler Herro,MIA,G,24.0,3,3,39.6,10,21,47.6,62.9,-15.2,2024
Franz Wagner,ORL,F,22.0,4,4,38.2,14,21,66.7,64.5,2.1,2024
Aaron Gordon,DEN,F,28.0,4,4,47.7,16,21,76.2,68.8,7.4,2024
Jusuf Nurkic,PHX,C,29.0,3,3,37.7,12,20,60.0,66.4,-6.4,2024
Kentavious Caldwell-Pope,DEN,G,31.0,4,4,35.2,11,19,57.9,67.2,-9.3,2024
Josh Hart,NYK,G,29.0,3,3,35.2,12,19,63.2,61.7,1.5,2024
Max Strus,CLE,G-F,28.0,4,4,28.1,8,18,44.4,63.4,-19.0,2024
Jarrett Allen,CLE,C,26.0,4,4,47.4,10,18,55.6,63.2,-7.6,2024
Luka Doncic,DAL,F-G,25.0,3,3,33.3,5,18,27.8,63.8,-36.0,2024
Patrick Beverley,MIL,G,35.0,3,3,45.0,13,18,72.2,68.4,3.8,2024
Isaiah Hartenstein,NYK,C-F,25.0,3,3,32.7,10,18,55.6,63.2,-7.7,2024
Myles Turner,IND,C-F,28.0,3,3,35.3,11,18,61.1,66.8,-5.7,2024
Kristaps Porzingis,BOS,F-C,28.0,3,3,29.3,6,17,35.3,59.9,-24.6,2024
Wendell Carter Jr.,ORL,C-F,25.0,4,4,40.5,12,17,70.6,65.7,4.9,2024
CJ McCollum,NOP,G,32.0,3,3,38.6,12,17,70.6,63.6,7.0,2024
Taurean Prince,LAL,F,30.0,4,4,48.6,8,17,47.1,61.7,-14.6,2024
Bobby Portis,MIL,F,29.0,3,3,27.1,13,16,81.3,68.1,13.2,2024
Kevin Durant,PHX,F,35.0,3,3,29.1,8,16,50.0,66.1,-16.1,2024
Pascal Siakam,IND,F,30.0,3,3,40.0,10,16,62.5,62.9,-0.4,2024
D'Angelo Russell,LAL,G,28.0,4,4,37.2,11,16,68.8,63.0,5.7,2024
Brook Lopez,MIL,C,36.0,3,3,26.2,11,16,68.8,66.3,2.5,2024
Daniel Gafford,DAL,F-C,25.0,3,3,57.7,9,15,60.0,63.5,-3.5,2024
Brandon Ingram,NOP,F,26.0,3,3,34.1,7,15,46.7,63.7,-17.0,2024
Paul George,LAC,F,33.0,3,3,31.3,6,15,40.0,66.6,-26.6,2024
