PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Evan Mobley,CLE,C,22.0,8,8,43.8,31,71,43.7,62.6,-19.0,2024
Nikola Jokic,DEN,C,29.0,7,7,41.7,42,68,61.8,66.8,-5.1,2024
Paolo Banchero,ORL,F,21.0,7,7,46.3,34,57,59.6,63.6,-4.0,2024
Joel Embiid,PHI,C-F,30.0,6,6,35.6,24,52,46.2,61.1,-15.0,2024
Chet Holmgren,OKC,C-F,22.0,5,5,52.1,23,50,46.0,65.0,-19.0,2024
Luka Doncic,DAL,F-G,25.0,7,7,38.1,24,48,50.0,62.1,-12.1,2024
Franz Wagner,ORL,F,22.0,7,7,44.8,26,47,55.3,63.6,-8.3,2024
Josh Hart,NYK,G,29.0,7,7,33.8,28,45,62.2,62.3,-0.1,2024
Isaiah Hartenstein,NYK,C-F,26.0,7,7,33.9,22,42,52.4,63.5,-11.1,2024
Rudy Gobert,MIN,C,31.0,5,5,45.6,22,41,53.7,64.7,-11.0,2024
Anthony Davis,LAL,F-C,31.0,5,5,33.9,24,41,58.5,66.6,-8.0,2024
Myles Turner,IND,C-F,28.0,7,7,36.7,25,40,62.5,67.0,-4.5,2024
P.J. Washington,DAL,F,25.0,7,7,41.2,20,40,50.0,64.0,-14.0,2024
Pascal Siakam,IND,F,30.0,7,7,36.8,20,39,51.3,64.2,-12.9,2024
Daniel Gafford,DAL,F-C,25.0,7,7,49.4,19,39,48.7,63.6,-14.9,2024
Max Strus,CLE,G-F,28.0,8,8,28.4,19,38,50.0,62.9,-12.9,2024
Wendell Carter Jr.,ORL,C-F,25.0,7,7,40.2,25,37,67.6,65.5,2.1,2024
Jamal Murray,DEN,G,27.0,7,7,35.0,25,36,69.4,67.3,2.2,2024
Michael Porter Jr.,DEN,F,25.0,7,7,52.2,24,36,66.7,66.0,0.7,2024
Kentavious Caldwell-Pope,DEN,G,31.0,7,7,38.7,23,36,63.9,65.9,-2.0,2024
OG Anunoby,NYK,F-G,26.0,7,7,41.7,15,35,42.9,62.8,-19.9,2024
Aaron Gordon,DEN,F,28.0,7,7,43.8,25,35,71.4,68.4,3.1,2024
Jalen Brunson,NYK,G,27.0,7,7,37.4,20,34,58.8,62.3,-3.5,2024
Paul George,LAC,F,34.0,6,6,38.8,20,33,60.6,68.0,-7.4,2024
Dereck Lively II,DAL,C,20.0,7,7,47.8,11,33,33.3,63.2,-29.8,2024
Austin Reaves,LAL,G,25.0,5,5,35.2,17,32,53.1,64.0,-10.9,2024
Maxi Kleber,DAL,F,32.0,6,5,52.5,10,32,31.3,60.1,-28.9,2024
Karl-Anthony Towns,MIN,C-F,28.0,6,6,43.1,16,31,51.6,66.0,-14.4,2024
Donte DiVincenzo,NYK,G,27.0,7,7,44.1,16,30,53.3,61.6,-8.2,2024
LeBron James,LAL,F,39.0,5,5,50.0,21,30,70.0,65.8,4.2,2024
Derrick White,BOS,G,29.0,6,6,44.8,20,30,66.7,60.6,6.1,2024
Jalen Williams,OKC,G-F,23.0,5,5,45.5,18,30,60.0,61.6,-1.6,2024
Nickeil Alexander-Walker,MIN,G,25.0,6,6,48.3,19,29,65.5,63.1,2.4,2024
Jalen Suggs,ORL,G,22.0,7,7,43.3,17,29,58.6,65.1,-6.5,2024
Kyrie Irving,DAL,G,32.0,7,7,40.3,16,29,55.2,60.1,-4.9,2024
Patrick Beverley,MIL,G,35.0,6,5,37.8,19,28,67.9,68.9,-1.1,2024
Brook Lopez,MIL,C,36.0,6,6,26.0,14,27,51.9,66.6,-14.8,2024
James Harden,LAC,G,34.0,6,6,32.1,18,27,66.7,69.0,-2.3,2024
Tyrese Haliburton,IND,G,24.0,7,7,37.0,16,27,59.3,65.0,-5.8,2024
Tyler Herro,MIA,G,24.0,5,5,31.0,14,27,51.9,63.4,-11.5,2024
Derrick Jones Jr.,DAL,F,27.0,7,7,40.3,18,27,66.7,63.5,3.2,2024
Andrew Nembhard,IND,G-F,24.0,7,7,31.0,18,26,69.2,61.3,7.9,2024
Trey Murphy III,NOP,F,23.0,4,4,38.8,12,26,46.2,64.6,-18.4,2024
Rui Hachimura,LAL,F,26.0,5,4,40.0,20,26,76.9,66.4,10.6,2024
Ivica Zubac,LAC,C,27.0,6,6,29.5,19,26,73.1,72.4,0.7,2024
