Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.723,0.750,-0.027,276.0,108.0
BOS,2024,2023-24,Jrue Holiday,0.724,0.750,-0.026,286.0,98.0
BOS,2024,2023-24,Payton Pritchard,0.765,0.699,0.066,181.0,203.0
BOS,2024,2023-24,Al Horford,0.722,0.750,-0.028,223.0,161.0
BOS,2024,2023-24,Jayson Tatum,0.718,0.774,-0.056,304.0,80.0
BOS,2024,2023-24,Kristaps Porzingis,0.696,0.737,-0.042,105.0,279.0
BOS,2024,2023-24,Derrick White,0.728,0.737,-0.009,270.0,114.0
BOS,2024,2023-24,Sam Hauser,0.781,0.716,0.066,121.0,263.0
BOS,2024,2023-24,Luke Kornet,0.783,0.720,0.062,68.0,316.0
BOS,2024,2023-24,Oshae Brissett,0.714,0.731,-0.017,16.0,368.0
BOS,2024,2023-24,Svi Mykhailiuk,0.750,0.729,0.021,17.0,367.0
BOS,2024,2023-24,Jaden Springer,0.750,0.729,0.021,14.0,370.0
BOS,2024,2023-24,Xavier Tillman,0.733,0.730,0.003,25.0,359.0
BOS,2024,2023-24,Neemias Queta,0.500,0.734,-0.234,8.0,376.0
BOS,2024,2023-24,Jordan Walsh,0.667,0.732,-0.065,6.0,378.0
CLE,2024,2023-24,Max Strus,0.596,0.629,-0.033,346.0,134.0
CLE,2024,2023-24,Donovan Mitchell,0.585,0.662,-0.076,382.0,98.0
CLE,2024,2023-24,Georges Niang,0.576,0.615,-0.039,106.0,374.0
CLE,2024,2023-24,Isaac Okoro,0.551,0.659,-0.108,229.0,251.0
CLE,2024,2023-24,Sam Merrill,0.711,0.586,0.124,80.0,400.0
CLE,2024,2023-24,Caris LeVert,0.600,0.610,-0.010,240.0,240.0
CLE,2024,2023-24,Darius Garland,0.622,0.554,0.068,347.0,133.0
CLE,2024,2023-24,Tristan Thompson,0.722,0.585,0.137,74.0,406.0
CLE,2024,2023-24,Marcus Morris Sr.,0.778,0.567,0.210,104.0,376.0
CLE,2024,2023-24,Damian Jones,0.750,0.602,0.148,9.0,471.0
CLE,2024,2023-24,Evan Mobley,0.575,0.681,-0.106,339.0,141.0
CLE,2024,2023-24,Jarrett Allen,0.580,0.614,-0.034,127.0,353.0
CLE,2024,2023-24,Ty Jerome,0.000,0.605,-0.605,0.0,480.0
CLE,2024,2023-24,Craig Porter Jr.,0.000,0.605,-0.605,0.0,480.0
CLE,2024,2023-24,Dean Wade,0.800,0.597,0.203,17.0,463.0
DAL,2024,2023-24,A.J. Lawson,0.600,0.549,0.051,16.0,416.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.550,-0.550,1.0,431.0
DAL,2024,2023-24,Jaden Hardy,0.600,0.549,0.051,19.0,413.0
DAL,2024,2023-24,Dante Exum,0.457,0.568,-0.111,74.0,358.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.531,0.556,-0.025,74.0,358.0
DAL,2024,2023-24,Josh Green,0.545,0.552,-0.006,157.0,275.0
DAL,2024,2023-24,Dwight Powell,0.750,0.546,0.204,15.0,417.0
DAL,2024,2023-24,Dereck Lively II,0.516,0.575,-0.059,182.0,250.0
DAL,2024,2023-24,Maxi Kleber,0.436,0.590,-0.153,116.0,316.0
DAL,2024,2023-24,P.J. Washington,0.575,0.483,0.092,318.0,114.0
DAL,2024,2023-24,Daniel Gafford,0.551,0.549,0.002,183.0,249.0
DAL,2024,2023-24,Kyrie Irving,0.543,0.583,-0.040,359.0,73.0
DAL,2024,2023-24,Luka Doncic,0.563,0.464,0.099,377.0,55.0
DAL,2024,2023-24,Derrick Jones Jr.,0.603,0.453,0.150,270.0,162.0
DEN,2024,2023-24,Michael Porter Jr.,0.693,0.612,0.081,342.0,90.0
DEN,2024,2023-24,Aaron Gordon,0.680,0.667,0.013,341.0,91.0
DEN,2024,2023-24,Nikola Jokic,0.700,0.529,0.171,359.0,73.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.706,0.579,0.127,314.0,118.0
DEN,2024,2023-24,Christian Braun,0.600,0.707,-0.107,138.0,294.0
DEN,2024,2023-24,Jamal Murray,0.691,0.614,0.077,345.0,87.0
DEN,2024,2023-24,Peyton Watson,0.579,0.695,-0.116,80.0,352.0
DEN,2024,2023-24,Reggie Jackson,0.604,0.695,-0.090,93.0,339.0
DEN,2024,2023-24,Justin Holiday,0.604,0.697,-0.093,112.0,320.0
DEN,2024,2023-24,DeAndre Jordan,1.000,0.676,0.324,9.0,423.0
DEN,2024,2023-24,Jalen Pickett,0.667,0.677,-0.011,5.0,427.0
DEN,2024,2023-24,Julian Strawther,0.600,0.679,-0.079,7.0,425.0
DEN,2024,2023-24,Zeke Nnaji,0.667,0.678,-0.011,9.0,423.0
DEN,2024,2023-24,Hunter Tyson,0.600,0.679,-0.079,7.0,425.0
IND,2024,2023-24,Pascal Siakam,0.627,0.658,-0.030,353.0,132.0
IND,2024,2023-24,Andrew Nembhard,0.627,0.652,-0.024,316.0,169.0
IND,2024,2023-24,Obi Toppin,0.623,0.647,-0.024,192.0,293.0
IND,2024,2023-24,Ben Sheppard,0.653,0.624,0.029,179.0,306.0
IND,2024,2023-24,Aaron Nesmith,0.637,0.634,0.003,338.0,147.0
IND,2024,2023-24,Jalen Smith,0.545,0.641,-0.095,27.0,458.0
IND,2024,2023-24,Isaiah Jackson,0.600,0.644,-0.044,84.0,401.0
IND,2024,2023-24,Doug McDermott,0.700,0.634,0.066,29.0,456.0
IND,2024,2023-24,Myles Turner,0.650,0.608,0.043,326.0,159.0
