Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.726,0.737,-0.011,432.0,149.0
BOS,2024,2023-24,Payton Pritchard,0.778,0.684,0.094,270.0,311.0
BOS,2024,2023-24,Al Horford,0.711,0.767,-0.057,351.0,230.0
BOS,2024,2023-24,Jrue Holiday,0.711,0.800,-0.089,455.0,126.0
BOS,2024,2023-24,Sam Hauser,0.778,0.713,0.064,178.0,403.0
BOS,2024,2023-24,Luke Kornet,0.767,0.720,0.048,118.0,463.0
BOS,2024,2023-24,Oshae Brissett,0.800,0.726,0.074,28.0,553.0
BOS,2024,2023-24,Svi Mykhailiuk,0.750,0.728,0.022,18.0,563.0
BOS,2024,2023-24,Kristaps Porzingis,0.696,0.733,-0.037,105.0,476.0
BOS,2024,2023-24,Derrick White,0.720,0.754,-0.035,415.0,166.0
BOS,2024,2023-24,Jayson Tatum,0.720,0.769,-0.049,480.0,101.0
BOS,2024,2023-24,Jaden Springer,0.750,0.728,0.022,14.0,567.0
BOS,2024,2023-24,Xavier Tillman,0.750,0.727,0.023,29.0,552.0
BOS,2024,2023-24,Neemias Queta,0.500,0.731,-0.231,8.0,573.0
BOS,2024,2023-24,Jordan Walsh,0.667,0.730,-0.063,6.0,575.0
CLE,2024,2023-24,Donovan Mitchell,0.585,0.692,-0.106,382.0,194.0
CLE,2024,2023-24,Georges Niang,0.597,0.633,-0.036,121.0,455.0
CLE,2024,2023-24,Isaac Okoro,0.570,0.673,-0.103,263.0,313.0
CLE,2024,2023-24,Sam Merrill,0.719,0.601,0.118,125.0,451.0
CLE,2024,2023-24,Caris LeVert,0.607,0.640,-0.033,278.0,298.0
CLE,2024,2023-24,Darius Garland,0.646,0.556,0.090,432.0,144.0
CLE,2024,2023-24,Tristan Thompson,0.721,0.607,0.114,87.0,489.0
CLE,2024,2023-24,Marcus Morris Sr.,0.767,0.587,0.179,138.0,438.0
CLE,2024,2023-24,Damian Jones,0.750,0.622,0.128,9.0,567.0
CLE,2024,2023-24,Evan Mobley,0.602,0.684,-0.082,422.0,154.0
CLE,2024,2023-24,Jarrett Allen,0.580,0.637,-0.057,127.0,449.0
CLE,2024,2023-24,Max Strus,0.615,0.649,-0.033,434.0,142.0
CLE,2024,2023-24,Ty Jerome,0.000,0.624,-0.624,0.0,576.0
CLE,2024,2023-24,Craig Porter Jr.,0.000,0.624,-0.624,0.0,576.0
CLE,2024,2023-24,Dean Wade,0.800,0.604,0.196,63.0,513.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.576,-0.576,1.0,623.0
DAL,2024,2023-24,Josh Green,0.545,0.589,-0.044,221.0,403.0
DAL,2024,2023-24,Dwight Powell,0.750,0.574,0.176,15.0,609.0
DAL,2024,2023-24,Dereck Lively II,0.552,0.596,-0.044,287.0,337.0
DAL,2024,2023-24,Maxi Kleber,0.436,0.608,-0.172,116.0,508.0
DAL,2024,2023-24,Dante Exum,0.472,0.591,-0.119,82.0,542.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.500,0.600,-0.100,125.0,499.0
DAL,2024,2023-24,Jaden Hardy,0.650,0.571,0.079,53.0,571.0
DAL,2024,2023-24,P.J. Washington,0.604,0.485,0.118,466.0,158.0
DAL,2024,2023-24,Daniel Gafford,0.583,0.571,0.012,270.0,354.0
DAL,2024,2023-24,Kyrie Irving,0.571,0.604,-0.033,522.0,102.0
DAL,2024,2023-24,Luka Doncic,0.595,0.447,0.148,545.0,79.0
DAL,2024,2023-24,Derrick Jones Jr.,0.627,0.480,0.147,401.0,223.0
DAL,2024,2023-24,A.J. Lawson,0.600,0.576,0.024,16.0,608.0
DAL,2024,2023-24,Markieff Morris,0.000,0.576,-0.576,0.0,624.0
DEN,2024,2023-24,Aaron Gordon,0.684,0.621,0.064,445.0,131.0
DEN,2024,2023-24,Nikola Jokic,0.692,0.548,0.144,482.0,94.0
DEN,2024,2023-24,Jamal Murray,0.690,0.585,0.105,462.0,114.0
DEN,2024,2023-24,Peyton Watson,0.550,0.690,-0.140,90.0,486.0
DEN,2024,2023-24,Reggie Jackson,0.607,0.687,-0.080,117.0,459.0
DEN,2024,2023-24,Justin Holiday,0.621,0.686,-0.065,150.0,426.0
DEN,2024,2023-24,DeAndre Jordan,1.000,0.672,0.328,13.0,563.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.693,0.600,0.093,420.0,156.0
DEN,2024,2023-24,Michael Porter Jr.,0.687,0.613,0.074,443.0,133.0
DEN,2024,2023-24,Christian Braun,0.632,0.690,-0.059,204.0,372.0
DEN,2024,2023-24,Jalen Pickett,0.400,0.677,-0.277,11.0,565.0
DEN,2024,2023-24,Julian Strawther,0.429,0.678,-0.250,16.0,560.0
DEN,2024,2023-24,Zeke Nnaji,0.500,0.677,-0.177,14.0,562.0
DEN,2024,2023-24,Hunter Tyson,0.429,0.678,-0.250,14.0,562.0
IND,2024,2023-24,Andrew Nembhard,0.615,0.659,-0.044,476.0,254.0
IND,2024,2023-24,Ben Sheppard,0.633,0.629,0.004,288.0,442.0
IND,2024,2023-24,Aaron Nesmith,0.635,0.623,0.012,490.0,240.0
IND,2024,2023-24,Jalen Smith,0.538,0.634,-0.096,42.0,688.0
IND,2024,2023-24,Isaiah Jackson,0.603,0.636,-0.033,133.0,597.0
IND,2024,2023-24,Doug McDermott,0.714,0.627,0.087,47.0,683.0
IND,2024,2023-24,Myles Turner,0.639,0.612,0.027,484.0,246.0
IND,2024,2023-24,T.J. McConnell,0.645,0.620,0.025,294.0,436.0
IND,2024,2023-24,Jarace Walker,0.636,0.631,0.006,31.0,699.0
IND,2024,2023-24,Kendall Brown,0.625,0.631,-0.006,25.0,705.0
IND,2024,2023-24,Pascal Siakam,0.622,0.652,-0.030,527.0,203.0
IND,2024,2023-24,Obi Toppin,0.643,0.621,0.022,290.0,440.0
IND,2024,2023-24,Tyrese Haliburton,0.631,0.629,0.002,522.0,208.0
IND,2024,2023-24,James Johnson,0.000,0.631,-0.631,1.0,729.0
IND,2024,2023-24,Bennedict Mathurin,0.000,0.631,-0.631,0.0,730.0
LAC,2024,2023-24,James Harden,0.733,0.667,0.067,242.0,46.0
LAC,2024,2023-24,Norman Powell,0.712,0.740,-0.028,179.0,109.0
LAC,2024,2023-24,Paul George,0.711,0.758,-0.046,222.0,66.0
LAC,2024,2023-24,Russell Westbrook,0.702,0.737,-0.035,114.0,174.0
LAC,2024,2023-24,Ivica Zubac,0.731,0.711,0.020,192.0,96.0
