Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.712,0.708,0.004,310.0,122.0
BOS,2024,2023-24,Jrue Holiday,0.698,0.757,-0.059,329.0,103.0
BOS,2024,2023-24,Payton Pritchard,0.738,0.686,0.051,207.0,225.0
BOS,2024,2023-24,Al Horford,0.704,0.725,-0.021,251.0,181.0
BOS,2024,2023-24,Jayson Tatum,0.694,0.781,-0.087,348.0,84.0
BOS,2024,2023-24,Kristaps Porzingis,0.696,0.713,-0.018,105.0,327.0
BOS,2024,2023-24,Derrick White,0.708,0.717,-0.009,300.0,132.0
BOS,2024,2023-24,Sam Hauser,0.744,0.701,0.043,136.0,296.0
BOS,2024,2023-24,Luke Kornet,0.759,0.701,0.058,88.0,344.0
BOS,2024,2023-24,Oshae Brissett,0.714,0.711,0.004,16.0,416.0
BOS,2024,2023-24,Svi Mykhailiuk,0.750,0.709,0.041,17.0,415.0
BOS,2024,2023-24,Jaden Springer,0.750,0.709,0.041,14.0,418.0
BOS,2024,2023-24,Xavier Tillman,0.733,0.709,0.025,25.0,407.0
BOS,2024,2023-24,Neemias Queta,0.500,0.713,-0.213,8.0,424.0
BOS,2024,2023-24,Jordan Walsh,0.667,0.712,-0.045,6.0,426.0
CLE,2024,2023-24,Donovan Mitchell,0.585,0.682,-0.097,382.0,146.0
CLE,2024,2023-24,Georges Niang,0.597,0.622,-0.025,113.0,415.0
CLE,2024,2023-24,Isaac Okoro,0.566,0.664,-0.098,250.0,278.0
CLE,2024,2023-24,Sam Merrill,0.717,0.595,0.123,97.0,431.0
CLE,2024,2023-24,Caris LeVert,0.607,0.625,-0.018,278.0,250.0
CLE,2024,2023-24,Darius Garland,0.635,0.557,0.078,388.0,140.0
CLE,2024,2023-24,Tristan Thompson,0.725,0.597,0.128,83.0,445.0
CLE,2024,2023-24,Marcus Morris Sr.,0.778,0.583,0.194,104.0,424.0
CLE,2024,2023-24,Damian Jones,0.750,0.613,0.137,9.0,519.0
CLE,2024,2023-24,Evan Mobley,0.589,0.684,-0.095,379.0,149.0
CLE,2024,2023-24,Jarrett Allen,0.580,0.627,-0.048,127.0,401.0
CLE,2024,2023-24,Max Strus,0.607,0.639,-0.032,389.0,139.0
CLE,2024,2023-24,Ty Jerome,0.000,0.615,-0.615,0.0,528.0
CLE,2024,2023-24,Craig Porter Jr.,0.000,0.615,-0.615,0.0,528.0
CLE,2024,2023-24,Dean Wade,0.789,0.602,0.187,41.0,487.0
DAL,2024,2023-24,A.J. Lawson,0.600,0.534,0.066,16.0,464.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.535,-0.535,1.0,479.0
DAL,2024,2023-24,Jaden Hardy,0.600,0.534,0.066,19.0,461.0
DAL,2024,2023-24,Josh Green,0.535,0.535,0.000,170.0,310.0
DAL,2024,2023-24,Dwight Powell,0.750,0.531,0.219,15.0,465.0
DAL,2024,2023-24,Dereck Lively II,0.500,0.562,-0.062,208.0,272.0
DAL,2024,2023-24,Maxi Kleber,0.436,0.566,-0.130,116.0,364.0
DAL,2024,2023-24,Dante Exum,0.472,0.547,-0.075,79.0,401.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.509,0.544,-0.035,96.0,384.0
