Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.797,0.765,0.033,235.0,101.0
BOS,2024,2023-24,Jrue Holiday,0.787,0.786,0.002,248.0,88.0
BOS,2024,2023-24,Payton Pritchard,0.811,0.764,0.048,159.0,177.0
BOS,2024,2023-24,Al Horford,0.786,0.789,-0.004,184.0,152.0
BOS,2024,2023-24,Jayson Tatum,0.787,0.786,0.002,263.0,73.0
BOS,2024,2023-24,Kristaps Porzingis,0.696,0.812,-0.116,105.0,231.0
BOS,2024,2023-24,Derrick White,0.787,0.788,-0.001,233.0,103.0
BOS,2024,2023-24,Sam Hauser,0.857,0.762,0.095,111.0,225.0
BOS,2024,2023-24,Luke Kornet,0.889,0.767,0.122,60.0,276.0
BOS,2024,2023-24,Oshae Brissett,0.667,0.794,-0.127,15.0,321.0
BOS,2024,2023-24,Svi Mykhailiuk,0.714,0.792,-0.078,16.0,320.0
BOS,2024,2023-24,Jaden Springer,0.714,0.792,-0.078,13.0,323.0
BOS,2024,2023-24,Xavier Tillman,0.733,0.796,-0.062,25.0,311.0
BOS,2024,2023-24,Neemias Queta,0.500,0.792,-0.292,8.0,328.0
BOS,2024,2023-24,Jordan Walsh,0.500,0.792,-0.292,5.0,331.0
CLE,2024,2023-24,Max Strus,0.571,0.600,-0.029,309.0,123.0
CLE,2024,2023-24,Donovan Mitchell,0.552,0.651,-0.099,339.0,93.0
CLE,2024,2023-24,Georges Niang,0.576,0.581,-0.005,106.0,326.0
CLE,2024,2023-24,Isaac Okoro,0.542,0.620,-0.078,211.0,221.0
CLE,2024,2023-24,Sam Merrill,0.697,0.560,0.137,69.0,363.0
CLE,2024,2023-24,Caris LeVert,0.561,0.598,-0.037,210.0,222.0
CLE,2024,2023-24,Darius Garland,0.596,0.533,0.063,310.0,122.0
CLE,2024,2023-24,Tristan Thompson,0.697,0.560,0.137,69.0,363.0
CLE,2024,2023-24,Marcus Morris Sr.,0.762,0.538,0.224,100.0,332.0
CLE,2024,2023-24,Damian Jones,0.750,0.577,0.173,9.0,423.0
CLE,2024,2023-24,Evan Mobley,0.540,0.677,-0.137,302.0,130.0
CLE,2024,2023-24,Jarrett Allen,0.580,0.580,0.000,127.0,305.0
CLE,2024,2023-24,Ty Jerome,0.000,0.580,-0.580,0.0,432.0
CLE,2024,2023-24,Craig Porter Jr.,0.000,0.580,-0.580,0.0,432.0
CLE,2024,2023-24,Dean Wade,0.000,0.580,-0.580,0.0,432.0
DAL,2024,2023-24,A.J. Lawson,0.600,0.531,0.069,16.0,368.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.533,-0.533,1.0,383.0
DAL,2024,2023-24,Jaden Hardy,0.600,0.531,0.069,19.0,365.0
DAL,2024,2023-24,Dante Exum,0.471,0.546,-0.075,68.0,316.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.512,0.539,-0.027,58.0,326.0
DAL,2024,2023-24,Josh Green,0.540,0.530,0.010,142.0,242.0
DAL,2024,2023-24,Dwight Powell,0.750,0.528,0.222,15.0,369.0
DAL,2024,2023-24,Dereck Lively II,0.488,0.566,-0.078,155.0,229.0
DAL,2024,2023-24,Maxi Kleber,0.436,0.570,-0.134,116.0,268.0
DAL,2024,2023-24,P.J. Washington,0.560,0.464,0.096,277.0,107.0
DAL,2024,2023-24,Daniel Gafford,0.538,0.529,0.009,163.0,221.0
DAL,2024,2023-24,Kyrie Irving,0.525,0.571,-0.047,319.0,65.0
DAL,2024,2023-24,Luka Doncic,0.544,0.462,0.082,337.0,47.0
DAL,2024,2023-24,Derrick Jones Jr.,0.576,0.458,0.118,234.0,150.0
DEN,2024,2023-24,Michael Porter Jr.,0.694,0.645,0.049,276.0,60.0
DEN,2024,2023-24,Aaron Gordon,0.704,0.594,0.110,267.0,69.0
DEN,2024,2023-24,Nikola Jokic,0.709,0.500,0.209,281.0,55.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.719,0.561,0.158,246.0,90.0
DEN,2024,2023-24,Christian Braun,0.568,0.720,-0.152,95.0,241.0
DEN,2024,2023-24,Jamal Murray,0.693,0.657,0.036,269.0,67.0
DEN,2024,2023-24,Peyton Watson,0.571,0.711,-0.139,75.0,261.0
DEN,2024,2023-24,Reggie Jackson,0.641,0.698,-0.057,76.0,260.0
DEN,2024,2023-24,Justin Holiday,0.567,0.708,-0.141,74.0,262.0
DEN,2024,2023-24,DeAndre Jordan,1.000,0.685,0.315,9.0,327.0
DEN,2024,2023-24,Jalen Pickett,0.667,0.687,-0.020,3.0,333.0
DEN,2024,2023-24,Julian Strawther,0.667,0.687,-0.020,3.0,333.0
DEN,2024,2023-24,Zeke Nnaji,0.667,0.687,-0.020,3.0,333.0
DEN,2024,2023-24,Hunter Tyson,0.667,0.687,-0.020,3.0,333.0
IND,2024,2023-24,Pascal Siakam,0.647,0.654,-0.006,300.0,89.0
IND,2024,2023-24,Andrew Nembhard,0.637,0.672,-0.035,264.0,125.0
IND,2024,2023-24,Obi Toppin,0.614,0.680,-0.066,155.0,234.0
IND,2024,2023-24,Ben Sheppard,0.650,0.649,0.001,144.0,245.0
IND,2024,2023-24,Aaron Nesmith,0.651,0.645,0.006,275.0,114.0
IND,2024,2023-24,Jalen Smith,0.667,0.649,0.018,16.0,373.0
IND,2024,2023-24,Isaiah Jackson,0.615,0.655,-0.039,52.0,337.0
IND,2024,2023-24,Doug McDermott,1.000,0.640,0.360,17.0,372.0
IND,2024,2023-24,Myles Turner,0.659,0.629,0.030,266.0,123.0
IND,2024,2023-24,T.J. McConnell,0.653,0.647,0.007,153.0,236.0
IND,2024,2023-24,Jarace Walker,1.000,0.642,0.358,11.0,378.0
IND,2024,2023-24,Kendall Brown,1.000,0.646,0.354,4.0,385.0
IND,2024,2023-24,Tyrese Haliburton,0.649,0.651,-0.003,289.0,100.0
IND,2024,2023-24,James Johnson,0.000,0.649,-0.649,0.0,389.0
IND,2024,2023-24,Bennedict Mathurin,0.000,0.649,-0.649,0.0,389.0
LAC,2024,2023-24,Paul George,0.711,0.758,-0.046,222.0,66.0
LAC,2024,2023-24,Terance Mann,0.742,0.676,0.065,187.0,101.0
LAC,2024,2023-24,James Harden,0.733,0.667,0.067,242.0,46.0
LAC,2024,2023-24,Norman Powell,0.712,0.740,-0.028,179.0,109.0
LAC,2024,2023-24,Mason Plumlee,0.677,0.739,-0.062,66.0,222.0
LAC,2024,2023-24,Kawhi Leonard,0.704,0.729,-0.025,59.0,229.0
LAC,2024,2023-24,Russell Westbrook,0.702,0.737,-0.035,114.0,174.0
LAC,2024,2023-24,Ivica Zubac,0.731,0.711,0.020,192.0,96.0
LAC,2024,2023-24,Amir Coffey,0.792,0.680,0.112,112.0,176.0
