Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.690,0.900,-0.210,143.0,49.0
BOS,2024,2023-24,Jrue Holiday,0.724,0.800,-0.076,143.0,49.0
BOS,2024,2023-24,Payton Pritchard,0.850,0.632,0.218,88.0,104.0
BOS,2024,2023-24,Al Horford,0.769,0.692,0.077,105.0,87.0
BOS,2024,2023-24,Jayson Tatum,0.759,0.700,0.059,158.0,34.0
BOS,2024,2023-24,Kristaps Porzingis,0.696,0.812,-0.117,105.0,87.0
BOS,2024,2023-24,Derrick White,0.714,0.818,-0.104,141.0,51.0
BOS,2024,2023-24,Sam Hauser,0.800,0.724,0.076,65.0,127.0
BOS,2024,2023-24,Luke Kornet,1.000,0.737,0.263,9.0,183.0
BOS,2024,2023-24,Oshae Brissett,0.000,0.744,-0.744,1.0,191.0
BOS,2024,2023-24,Svi Mykhailiuk,0.000,0.744,-0.744,1.0,191.0
CLE,2024,2023-24,Max Strus,0.563,0.649,-0.085,163.0,77.0
CLE,2024,2023-24,Donovan Mitchell,0.585,0.595,-0.010,175.0,65.0
CLE,2024,2023-24,Georges Niang,0.535,0.617,-0.082,74.0,166.0
CLE,2024,2023-24,Isaac Okoro,0.550,0.625,-0.075,104.0,136.0
CLE,2024,2023-24,Sam Merrill,0.800,0.560,0.240,37.0,203.0
CLE,2024,2023-24,Caris LeVert,0.557,0.619,-0.062,120.0,120.0
CLE,2024,2023-24,Darius Garland,0.618,0.514,0.104,166.0,74.0
CLE,2024,2023-24,Tristan Thompson,0.818,0.566,0.252,25.0,215.0
CLE,2024,2023-24,Marcus Morris Sr.,0.846,0.559,0.288,41.0,199.0
CLE,2024,2023-24,Damian Jones,0.667,0.587,0.080,7.0,233.0
CLE,2024,2023-24,Evan Mobley,0.563,0.649,-0.085,162.0,78.0
CLE,2024,2023-24,Jarrett Allen,0.580,0.600,-0.020,127.0,113.0
DAL,2024,2023-24,A.J. Lawson,1.000,0.512,0.488,3.0,189.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.519,-0.519,1.0,191.0
DAL,2024,2023-24,Jaden Hardy,1.000,0.512,0.488,6.0,186.0
DAL,2024,2023-24,Dante Exum,0.429,0.537,-0.109,36.0,156.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.389,0.556,-0.167,22.0,170.0
DAL,2024,2023-24,Josh Green,0.500,0.522,-0.022,62.0,130.0
DAL,2024,2023-24,Dwight Powell,1.000,0.512,0.488,4.0,188.0
DAL,2024,2023-24,Dereck Lively II,0.361,0.644,-0.283,73.0,119.0
DAL,2024,2023-24,Maxi Kleber,0.543,0.500,0.043,92.0,100.0
DAL,2024,2023-24,P.J. Washington,0.516,0.529,-0.014,148.0,44.0
DAL,2024,2023-24,Daniel Gafford,0.645,0.440,0.205,68.0,124.0
DAL,2024,2023-24,Kyrie Irving,0.544,0.385,0.160,162.0,30.0
DAL,2024,2023-24,Luka Doncic,0.514,0.556,-0.042,173.0,19.0
DAL,2024,2023-24,Derrick Jones Jr.,0.560,0.452,0.108,110.0,82.0
DEN,2024,2023-24,Michael Porter Jr.,0.711,0.640,0.071,197.0,43.0
DEN,2024,2023-24,Aaron Gordon,0.698,0.706,-0.008,201.0,39.0
DEN,2024,2023-24,Nikola Jokic,0.729,0.471,0.258,202.0,38.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.738,0.500,0.238,180.0,60.0
DEN,2024,2023-24,Christian Braun,0.545,0.743,-0.198,65.0,175.0
DEN,2024,2023-24,Jamal Murray,0.712,0.619,0.093,199.0,41.0
DEN,2024,2023-24,Peyton Watson,0.600,0.724,-0.124,60.0,180.0
DEN,2024,2023-24,Reggie Jackson,0.630,0.714,-0.085,52.0,188.0
DEN,2024,2023-24,Justin Holiday,0.538,0.714,-0.176,36.0,204.0
DEN,2024,2023-24,DeAndre Jordan,1.000,0.697,0.303,9.0,231.0
IND,2024,2023-24,Pascal Siakam,0.644,0.654,-0.010,192.0,53.0
IND,2024,2023-24,Andrew Nembhard,0.594,0.743,-0.149,171.0,74.0
IND,2024,2023-24,Obi Toppin,0.659,0.638,0.021,91.0,154.0
IND,2024,2023-24,Ben Sheppard,0.696,0.604,0.092,88.0,157.0
IND,2024,2023-24,Aaron Nesmith,0.603,0.742,-0.139,181.0,64.0
IND,2024,2023-24,Jalen Smith,0.667,0.645,0.022,16.0,229.0
IND,2024,2023-24,Isaiah Jackson,1.000,0.624,0.376,13.0,232.0
IND,2024,2023-24,Doug McDermott,1.000,0.632,0.368,15.0,230.0
IND,2024,2023-24,Myles Turner,0.623,0.700,-0.077,177.0,68.0
IND,2024,2023-24,T.J. McConnell,0.718,0.600,0.118,85.0,160.0
IND,2024,2023-24,Jarace Walker,1.000,0.635,0.365,8.0,237.0
IND,2024,2023-24,Kendall Brown,1.000,0.643,0.357,1.0,244.0
IND,2024,2023-24,Tyrese Haliburton,0.613,0.750,-0.137,186.0,59.0
