Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.750,0.900,-0.150,170.0,70.0
BOS,2024,2023-24,Jrue Holiday,0.791,0.824,-0.033,177.0,63.0
BOS,2024,2023-24,Payton Pritchard,0.882,0.692,0.190,115.0,125.0
BOS,2024,2023-24,Al Horford,0.821,0.762,0.059,128.0,112.0
BOS,2024,2023-24,Jayson Tatum,0.800,0.800,0.000,190.0,50.0
BOS,2024,2023-24,Kristaps Porzingis,0.696,0.865,-0.169,105.0,135.0
BOS,2024,2023-24,Derrick White,0.780,0.842,-0.062,170.0,70.0
BOS,2024,2023-24,Sam Hauser,0.882,0.767,0.115,85.0,155.0
BOS,2024,2023-24,Luke Kornet,1.000,0.786,0.214,27.0,213.0
BOS,2024,2023-24,Oshae Brissett,0.750,0.804,-0.054,7.0,233.0
BOS,2024,2023-24,Svi Mykhailiuk,0.800,0.800,0.000,11.0,229.0
BOS,2024,2023-24,Jaden Springer,0.800,0.800,0.000,8.0,232.0
BOS,2024,2023-24,Xavier Tillman,0.800,0.800,0.000,7.0,233.0
CLE,2024,2023-24,Max Strus,0.563,0.649,-0.085,163.0,77.0
CLE,2024,2023-24,Donovan Mitchell,0.585,0.595,-0.010,175.0,65.0
CLE,2024,2023-24,Georges Niang,0.535,0.617,-0.082,74.0,166.0
CLE,2024,2023-24,Isaac Okoro,0.550,0.625,-0.075,104.0,136.0
CLE,2024,2023-24,Sam Merrill,0.800,0.560,0.240,37.0,203.0
CLE,2024,2023-24,Caris LeVert,0.557,0.619,-0.062,120.0,120.0
CLE,2024,2023-24,Darius Garland,0.618,0.514,0.104,166.0,74.0
CLE,2024,2023-24,Tristan Thompson,0.818,0.566,0.252,25.0,215.0
CLE,2024,2023-24,Marcus Morris Sr.,0.846,0.559,0.288,41.0,199.0
CLE,2024,2023-24,Damian Jones,0.667,0.587,0.080,7.0,233.0
CLE,2024,2023-24,Evan Mobley,0.563,0.649,-0.085,162.0,78.0
CLE,2024,2023-24,Jarrett Allen,0.580,0.600,-0.020,127.0,113.0
DAL,2024,2023-24,A.J. Lawson,0.667,0.478,0.189,9.0,231.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.483,-0.483,1.0,239.0
DAL,2024,2023-24,Jaden Hardy,0.667,0.478,0.189,12.0,228.0
DAL,2024,2023-24,Dante Exum,0.429,0.495,-0.066,46.0,194.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.389,0.500,-0.111,22.0,218.0
DAL,2024,2023-24,Josh Green,0.448,0.494,-0.046,80.0,160.0
DAL,2024,2023-24,Dwight Powell,1.000,0.474,0.526,8.0,232.0
DAL,2024,2023-24,Dereck Lively II,0.358,0.587,-0.229,98.0,142.0
DAL,2024,2023-24,Maxi Kleber,0.451,0.508,-0.057,111.0,129.0
DAL,2024,2023-24,P.J. Washington,0.523,0.367,0.157,177.0,63.0
DAL,2024,2023-24,Daniel Gafford,0.562,0.426,0.136,87.0,153.0
DAL,2024,2023-24,Kyrie Irving,0.489,0.455,0.035,197.0,43.0
DAL,2024,2023-24,Luka Doncic,0.480,0.500,-0.020,212.0,28.0
DAL,2024,2023-24,Derrick Jones Jr.,0.514,0.432,0.082,140.0,100.0
DEN,2024,2023-24,Michael Porter Jr.,0.711,0.640,0.071,197.0,43.0
DEN,2024,2023-24,Aaron Gordon,0.698,0.706,-0.008,201.0,39.0
DEN,2024,2023-24,Nikola Jokic,0.729,0.471,0.258,202.0,38.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.738,0.500,0.238,180.0,60.0
DEN,2024,2023-24,Christian Braun,0.545,0.743,-0.198,65.0,175.0
DEN,2024,2023-24,Jamal Murray,0.712,0.619,0.093,199.0,41.0
DEN,2024,2023-24,Peyton Watson,0.600,0.724,-0.124,60.0,180.0
DEN,2024,2023-24,Reggie Jackson,0.630,0.714,-0.085,52.0,188.0
DEN,2024,2023-24,Justin Holiday,0.538,0.714,-0.176,36.0,204.0
DEN,2024,2023-24,DeAndre Jordan,1.000,0.697,0.303,9.0,231.0
IND,2024,2023-24,Pascal Siakam,0.628,0.647,-0.019,227.0,66.0
IND,2024,2023-24,Andrew Nembhard,0.580,0.744,-0.163,208.0,85.0
IND,2024,2023-24,Obi Toppin,0.632,0.635,-0.003,116.0,177.0
IND,2024,2023-24,Ben Sheppard,0.686,0.594,0.092,107.0,186.0
IND,2024,2023-24,Aaron Nesmith,0.602,0.703,-0.100,210.0,83.0
IND,2024,2023-24,Jalen Smith,0.667,0.632,0.035,16.0,277.0
IND,2024,2023-24,Isaiah Jackson,0.889,0.613,0.276,24.0,269.0
IND,2024,2023-24,Doug McDermott,1.000,0.617,0.383,17.0,276.0
IND,2024,2023-24,Myles Turner,0.615,0.667,-0.051,200.0,93.0
IND,2024,2023-24,T.J. McConnell,0.689,0.600,0.089,108.0,185.0
IND,2024,2023-24,Jarace Walker,1.000,0.621,0.379,11.0,282.0
IND,2024,2023-24,Kendall Brown,1.000,0.627,0.373,4.0,289.0
IND,2024,2023-24,Tyrese Haliburton,0.602,0.741,-0.139,218.0,75.0
IND,2024,2023-24,James Johnson,0.000,0.633,-0.633,0.0,293.0
IND,2024,2023-24,Bennedict Mathurin,0.000,0.633,-0.633,0.0,293.0
LAC,2024,2023-24,Paul George,0.662,0.774,-0.112,180.0,60.0
LAC,2024,2023-24,Terance Mann,0.712,0.655,0.057,149.0,91.0
LAC,2024,2023-24,James Harden,0.706,0.647,0.059,198.0,42.0
LAC,2024,2023-24,Norman Powell,0.667,0.738,-0.071,143.0,97.0
LAC,2024,2023-24,Mason Plumlee,0.667,0.708,-0.042,65.0,175.0
LAC,2024,2023-24,Kawhi Leonard,0.704,0.693,0.010,59.0,181.0
LAC,2024,2023-24,Russell Westbrook,0.698,0.695,0.003,105.0,135.0
LAC,2024,2023-24,Ivica Zubac,0.705,0.683,0.022,155.0,85.0
LAC,2024,2023-24,Amir Coffey,0.791,0.627,0.164,104.0,136.0
LAC,2024,2023-24,Bones Hyland,0.600,0.701,-0.101,11.0,229.0
LAC,2024,2023-24,Kobe Brown,0.500,0.704,-0.204,8.0,232.0
LAC,2024,2023-24,Brandon Boston Jr.,0.500,0.704,-0.204,8.0,232.0
LAC,2024,2023-24,P.J. Tucker,1.000,0.690,0.310,10.0,230.0
LAC,2024,2023-24,Daniel Theis,0.500,0.700,-0.200,4.0,236.0
LAL,2024,2023-24,Austin Reaves,0.655,0.714,-0.060,174.0,66.0
LAL,2024,2023-24,Jaxson Hayes,0.545,0.679,-0.134,24.0,216.0
LAL,2024,2023-24,Gabe Vincent,0.800,0.627,0.173,69.0,171.0
LAL,2024,2023-24,LeBron James,0.662,0.733,-0.072,204.0,36.0
LAL,2024,2023-24,Taurean Prince,0.689,0.655,0.034,111.0,129.0
LAL,2024,2023-24,Anthony Davis,0.683,0.591,0.092,208.0,32.0
LAL,2024,2023-24,Rui Hachimura,0.670,0.667,0.003,152.0,88.0
LAL,2024,2023-24,Spencer Dinwiddie,0.667,0.670,-0.003,73.0,167.0
LAL,2024,2023-24,D'Angelo Russell,0.639,0.826,-0.187,185.0,55.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.667,0.878,-0.211,122.0,118.0
MIA,2024,2023-24,Nikola Jovic,0.789,0.774,0.015,128.0,112.0
MIA,2024,2023-24,Caleb Martin,0.769,0.826,-0.057,176.0,64.0
MIA,2024,2023-24,Haywood Highsmith,0.822,0.744,0.078,126.0,114.0
MIA,2024,2023-24,Delon Wright,0.818,0.750,0.068,107.0,133.0
MIA,2024,2023-24,Duncan Robinson,0.857,0.770,0.087,60.0,180.0
MIA,2024,2023-24,Bam Adebayo,0.782,0.800,-0.018,192.0,48.0
MIA,2024,2023-24,Tyler Herro,0.776,0.833,-0.057,185.0,55.0
MIA,2024,2023-24,Kevin Love,0.833,0.780,0.053,32.0,208.0
MIA,2024,2023-24,Thomas Bryant,1.000,0.774,0.226,18.0,222.0
MIA,2024,2023-24,Patty Mills,0.833,0.776,0.057,52.0,188.0
MIA,2024,2023-24,Orlando Robinson,0.000,0.784,-0.784,2.0,238.0
MIL,2024,2023-24,Khris Middleton,0.744,0.667,0.078,230.0,63.0
MIL,2024,2023-24,Bobby Portis,0.750,0.692,0.058,187.0,106.0
MIL,2024,2023-24,Brook Lopez,0.753,0.667,0.086,200.0,93.0
MIL,2024,2023-24,Patrick Beverley,0.741,0.686,0.055,210.0,83.0
MIL,2024,2023-24,Malik Beasley,0.741,0.712,0.029,131.0,162.0
MIL,2024,2023-24,Pat Connaughton,0.694,0.746,-0.053,124.0,169.0
MIL,2024,2023-24,AJ Green,0.708,0.729,-0.021,67.0,226.0
MIL,2024,2023-24,Jae Crowder,0.765,0.718,0.046,42.0,251.0
MIL,2024,2023-24,Damian Lillard,0.746,0.694,0.053,156.0,137.0
MIL,2024,2023-24,Andre Jackson Jr.,0.533,0.789,-0.256,60.0,233.0
MIL,2024,2023-24,MarJon Beauchamp,0.429,0.743,-0.315,10.0,283.0
MIL,2024,2023-24,Chris Livingston,1.000,0.720,0.280,6.0,287.0
MIL,2024,2023-24,Danilo Gallinari,0.812,0.712,0.101,37.0,256.0
MIL,2024,2023-24,Thanasis Antetokounmpo,0.333,0.746,-0.412,5.0,288.0
MIL,2024,2023-24,Giannis Antetokounmpo,0.000,0.725,-0.725,0.0,293.0
MIN,2024,2023-24,Jaden McDaniels,0.577,0.714,-0.137,143.0,49.0
