Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.722,0.714,0.008,351.0,129.0
BOS,2024,2023-24,Jrue Holiday,0.706,0.769,-0.063,370.0,110.0
BOS,2024,2023-24,Payton Pritchard,0.759,0.684,0.074,228.0,252.0
BOS,2024,2023-24,Al Horford,0.706,0.750,-0.044,286.0,194.0
BOS,2024,2023-24,Jayson Tatum,0.707,0.781,-0.075,392.0,88.0
BOS,2024,2023-24,Kristaps Porzingis,0.696,0.723,-0.028,105.0,375.0
BOS,2024,2023-24,Derrick White,0.712,0.740,-0.028,336.0,144.0
BOS,2024,2023-24,Sam Hauser,0.750,0.711,0.039,146.0,334.0
BOS,2024,2023-24,Luke Kornet,0.788,0.705,0.083,100.0,380.0
BOS,2024,2023-24,Oshae Brissett,0.714,0.720,-0.006,16.0,464.0
BOS,2024,2023-24,Svi Mykhailiuk,0.750,0.718,0.032,17.0,463.0
BOS,2024,2023-24,Jaden Springer,0.750,0.718,0.032,14.0,466.0
BOS,2024,2023-24,Xavier Tillman,0.733,0.719,0.015,25.0,455.0
BOS,2024,2023-24,Neemias Queta,0.500,0.722,-0.222,8.0,472.0
BOS,2024,2023-24,Jordan Walsh,0.667,0.721,-0.054,6.0,474.0
CLE,2024,2023-24,Donovan Mitchell,0.585,0.692,-0.106,382.0,194.0
CLE,2024,2023-24,Georges Niang,0.597,0.633,-0.036,121.0,455.0
CLE,2024,2023-24,Isaac Okoro,0.570,0.673,-0.103,263.0,313.0
CLE,2024,2023-24,Sam Merrill,0.719,0.601,0.118,125.0,451.0
CLE,2024,2023-24,Caris LeVert,0.607,0.640,-0.033,278.0,298.0
CLE,2024,2023-24,Darius Garland,0.646,0.556,0.090,432.0,144.0
CLE,2024,2023-24,Tristan Thompson,0.721,0.607,0.114,87.0,489.0
CLE,2024,2023-24,Marcus Morris Sr.,0.767,0.587,0.179,138.0,438.0
CLE,2024,2023-24,Damian Jones,0.750,0.622,0.128,9.0,567.0
CLE,2024,2023-24,Evan Mobley,0.602,0.684,-0.082,422.0,154.0
CLE,2024,2023-24,Jarrett Allen,0.580,0.637,-0.057,127.0,449.0
CLE,2024,2023-24,Max Strus,0.615,0.649,-0.033,434.0,142.0
CLE,2024,2023-24,Ty Jerome,0.000,0.624,-0.624,0.0,576.0
CLE,2024,2023-24,Craig Porter Jr.,0.000,0.624,-0.624,0.0,576.0
CLE,2024,2023-24,Dean Wade,0.800,0.604,0.196,63.0,513.0
DAL,2024,2023-24,A.J. Lawson,0.600,0.553,0.047,16.0,512.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.554,-0.554,1.0,527.0
DAL,2024,2023-24,Jaden Hardy,0.667,0.549,0.118,34.0,494.0
DAL,2024,2023-24,Josh Green,0.551,0.556,-0.004,189.0,339.0
DAL,2024,2023-24,Dwight Powell,0.750,0.551,0.199,15.0,513.0
DAL,2024,2023-24,Dereck Lively II,0.523,0.580,-0.057,231.0,297.0
DAL,2024,2023-24,Maxi Kleber,0.436,0.588,-0.151,116.0,412.0
DAL,2024,2023-24,Dante Exum,0.472,0.568,-0.096,80.0,448.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.516,0.568,-0.052,109.0,419.0
DAL,2024,2023-24,P.J. Washington,0.583,0.468,0.115,396.0,132.0
DAL,2024,2023-24,Daniel Gafford,0.560,0.549,0.011,230.0,298.0
DAL,2024,2023-24,Kyrie Irving,0.544,0.605,-0.061,439.0,89.0
DAL,2024,2023-24,Luka Doncic,0.567,0.471,0.097,460.0,68.0
DAL,2024,2023-24,Derrick Jones Jr.,0.596,0.484,0.112,326.0,202.0
DEN,2024,2023-24,Aaron Gordon,0.689,0.607,0.081,402.0,126.0
DEN,2024,2023-24,Nikola Jokic,0.694,0.548,0.146,435.0,93.0
DEN,2024,2023-24,Jamal Murray,0.695,0.569,0.126,419.0,109.0
DEN,2024,2023-24,Peyton Watson,0.550,0.692,-0.142,90.0,438.0
DEN,2024,2023-24,Reggie Jackson,0.593,0.691,-0.098,112.0,416.0
DEN,2024,2023-24,Justin Holiday,0.609,0.691,-0.081,140.0,388.0
DEN,2024,2023-24,DeAndre Jordan,1.000,0.672,0.328,13.0,515.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.695,0.597,0.098,381.0,147.0
DEN,2024,2023-24,Michael Porter Jr.,0.691,0.596,0.095,408.0,120.0
DEN,2024,2023-24,Christian Braun,0.621,0.695,-0.074,184.0,344.0
DEN,2024,2023-24,Jalen Pickett,0.400,0.678,-0.278,11.0,517.0
DEN,2024,2023-24,Julian Strawther,0.429,0.679,-0.251,16.0,512.0
DEN,2024,2023-24,Zeke Nnaji,0.500,0.678,-0.178,14.0,514.0
DEN,2024,2023-24,Hunter Tyson,0.429,0.679,-0.251,14.0,514.0
IND,2024,2023-24,Andrew Nembhard,0.615,0.657,-0.042,382.0,199.0
IND,2024,2023-24,Ben Sheppard,0.638,0.624,0.014,223.0,358.0
IND,2024,2023-24,Aaron Nesmith,0.632,0.629,0.003,397.0,184.0
IND,2024,2023-24,Jalen Smith,0.538,0.635,-0.096,35.0,546.0
IND,2024,2023-24,Isaiah Jackson,0.592,0.638,-0.046,101.0,480.0
IND,2024,2023-24,Doug McDermott,0.667,0.629,0.038,35.0,546.0
IND,2024,2023-24,Myles Turner,0.642,0.606,0.035,388.0,193.0
IND,2024,2023-24,T.J. McConnell,0.653,0.615,0.038,228.0,353.0
IND,2024,2023-24,Jarace Walker,0.636,0.630,0.006,25.0,556.0
IND,2024,2023-24,Kendall Brown,0.625,0.631,-0.006,20.0,561.0
IND,2024,2023-24,Pascal Siakam,0.620,0.653,-0.033,417.0,164.0
IND,2024,2023-24,Obi Toppin,0.631,0.630,0.000,232.0,349.0
IND,2024,2023-24,Tyrese Haliburton,0.637,0.611,0.026,421.0,160.0
IND,2024,2023-24,James Johnson,0.000,0.631,-0.631,1.0,580.0
IND,2024,2023-24,Bennedict Mathurin,0.000,0.631,-0.631,0.0,581.0
LAC,2024,2023-24,Paul George,0.711,0.758,-0.046,222.0,66.0
LAC,2024,2023-24,James Harden,0.733,0.667,0.067,242.0,46.0
LAC,2024,2023-24,Norman Powell,0.712,0.740,-0.028,179.0,109.0
LAC,2024,2023-24,Russell Westbrook,0.702,0.737,-0.035,114.0,174.0
LAC,2024,2023-24,Ivica Zubac,0.731,0.711,0.020,192.0,96.0
LAC,2024,2023-24,Amir Coffey,0.792,0.680,0.112,112.0,176.0
LAC,2024,2023-24,Bones Hyland,0.600,0.729,-0.129,12.0,276.0
LAC,2024,2023-24,Kobe Brown,0.500,0.731,-0.231,10.0,278.0
LAC,2024,2023-24,Brandon Boston Jr.,0.500,0.731,-0.231,10.0,278.0
LAC,2024,2023-24,Mason Plumlee,0.677,0.739,-0.062,66.0,222.0
LAC,2024,2023-24,Terance Mann,0.742,0.676,0.065,187.0,101.0
LAC,2024,2023-24,P.J. Tucker,0.833,0.712,0.122,31.0,257.0
LAC,2024,2023-24,Daniel Theis,0.500,0.727,-0.227,4.0,284.0
LAC,2024,2023-24,Kawhi Leonard,0.704,0.729,-0.025,59.0,229.0
LAL,2024,2023-24,Taurean Prince,0.689,0.655,0.034,111.0,129.0
LAL,2024,2023-24,Anthony Davis,0.683,0.591,0.092,208.0,32.0
LAL,2024,2023-24,Rui Hachimura,0.670,0.667,0.003,152.0,88.0
LAL,2024,2023-24,Spencer Dinwiddie,0.667,0.670,-0.003,73.0,167.0
LAL,2024,2023-24,Austin Reaves,0.655,0.714,-0.060,174.0,66.0
LAL,2024,2023-24,Jaxson Hayes,0.545,0.679,-0.134,24.0,216.0
LAL,2024,2023-24,Gabe Vincent,0.800,0.627,0.173,69.0,171.0
LAL,2024,2023-24,LeBron James,0.662,0.733,-0.072,204.0,36.0
LAL,2024,2023-24,D'Angelo Russell,0.639,0.826,-0.187,185.0,55.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.667,0.878,-0.211,122.0,118.0
MIA,2024,2023-24,Caleb Martin,0.769,0.826,-0.057,176.0,64.0
MIA,2024,2023-24,Bam Adebayo,0.782,0.800,-0.018,192.0,48.0
MIA,2024,2023-24,Tyler Herro,0.776,0.833,-0.057,185.0,55.0
MIA,2024,2023-24,Kevin Love,0.833,0.780,0.053,32.0,208.0
MIA,2024,2023-24,Haywood Highsmith,0.822,0.744,0.078,126.0,114.0
MIA,2024,2023-24,Delon Wright,0.818,0.750,0.068,107.0,133.0
MIA,2024,2023-24,Nikola Jovic,0.789,0.774,0.015,128.0,112.0
MIA,2024,2023-24,Duncan Robinson,0.857,0.770,0.087,60.0,180.0
MIA,2024,2023-24,Thomas Bryant,1.000,0.774,0.226,18.0,222.0
MIA,2024,2023-24,Patty Mills,0.833,0.776,0.057,52.0,188.0
MIA,2024,2023-24,Orlando Robinson,0.000,0.784,-0.784,2.0,238.0
MIL,2024,2023-24,Brook Lopez,0.753,0.667,0.086,200.0,93.0
MIL,2024,2023-24,Patrick Beverley,0.741,0.686,0.055,210.0,83.0
MIL,2024,2023-24,Malik Beasley,0.741,0.712,0.029,131.0,162.0
