Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.786,0.857,-0.071,72.0,24.0
BOS,2024,2023-24,Jrue Holiday,0.786,0.857,-0.071,71.0,25.0
BOS,2024,2023-24,Payton Pritchard,0.769,0.875,-0.106,44.0,52.0
BOS,2024,2023-24,Al Horford,0.812,0.800,0.012,49.0,47.0
BOS,2024,2023-24,Jayson Tatum,0.867,0.667,0.200,82.0,14.0
BOS,2024,2023-24,Kristaps Porzingis,0.786,0.857,-0.071,64.0,32.0
BOS,2024,2023-24,Derrick White,0.846,0.750,0.096,69.0,27.0
BOS,2024,2023-24,Sam Hauser,0.833,0.800,0.033,29.0,67.0
CLE,2024,2023-24,Max Strus,0.512,0.538,-0.026,69.0,27.0
CLE,2024,2023-24,Evan Mobley,0.512,0.538,-0.026,68.0,28.0
CLE,2024,2023-24,Jarrett Allen,0.525,0.500,0.025,74.0,22.0
CLE,2024,2023-24,Donovan Mitchell,0.543,0.474,0.069,72.0,24.0
CLE,2024,2023-24,Sam Merrill,1.000,0.500,0.500,4.0,92.0
CLE,2024,2023-24,Caris LeVert,0.440,0.586,-0.146,45.0,51.0
CLE,2024,2023-24,Georges Niang,0.529,0.514,0.016,38.0,58.0
CLE,2024,2023-24,Isaac Okoro,0.484,0.565,-0.081,44.0,52.0
CLE,2024,2023-24,Darius Garland,0.553,0.438,0.115,64.0,32.0
DAL,2024,2023-24,A.J. Lawson,0.000,0.511,-0.511,1.0,95.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.511,-0.511,1.0,95.0
DAL,2024,2023-24,Jaden Hardy,0.000,0.511,-0.511,1.0,95.0
DAL,2024,2023-24,Dante Exum,0.400,0.541,-0.141,22.0,74.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.389,0.586,-0.197,22.0,74.0
DAL,2024,2023-24,Josh Green,0.500,0.512,-0.012,23.0,73.0
DAL,2024,2023-24,Dwight Powell,0.000,0.511,-0.511,1.0,95.0
DAL,2024,2023-24,Dereck Lively II,0.391,0.625,-0.234,40.0,56.0
DAL,2024,2023-24,Maxi Kleber,0.476,0.538,-0.062,54.0,42.0
DAL,2024,2023-24,Derrick Jones Jr.,0.609,0.417,0.192,50.0,46.0
DAL,2024,2023-24,P.J. Washington,0.514,0.500,0.014,72.0,24.0
DAL,2024,2023-24,Daniel Gafford,0.643,0.455,0.188,24.0,72.0
DAL,2024,2023-24,Kyrie Irving,0.590,0.125,0.465,81.0,15.0
DAL,2024,2023-24,Luka Doncic,0.500,0.667,-0.167,88.0,8.0
DEN,2024,2023-24,Michael Porter Jr.,0.605,0.400,0.205,76.0,20.0
DEN,2024,2023-24,Aaron Gordon,0.543,0.750,-0.207,72.0,24.0
DEN,2024,2023-24,Nikola Jokic,0.615,0.250,0.365,81.0,15.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.622,0.333,0.288,72.0,24.0
DEN,2024,2023-24,Christian Braun,0.500,0.600,-0.100,31.0,65.0
DEN,2024,2023-24,Jamal Murray,0.579,0.600,-0.021,78.0,18.0
DEN,2024,2023-24,Peyton Watson,0.545,0.594,-0.048,26.0,70.0
DEN,2024,2023-24,Reggie Jackson,0.600,0.579,0.021,18.0,78.0
DEN,2024,2023-24,Justin Holiday,0.000,0.625,-0.625,19.0,77.0
DEN,2024,2023-24,DeAndre Jordan,1.000,0.571,0.429,9.0,87.0
IND,2024,2023-24,Pascal Siakam,0.629,0.667,-0.038,77.0,19.0
IND,2024,2023-24,Andrew Nembhard,0.583,0.706,-0.123,61.0,35.0
IND,2024,2023-24,Obi Toppin,0.583,0.655,-0.072,34.0,62.0
IND,2024,2023-24,Ben Sheppard,0.706,0.583,0.123,33.0,63.0
IND,2024,2023-24,Aaron Nesmith,0.581,0.800,-0.219,73.0,23.0
IND,2024,2023-24,Jalen Smith,0.750,0.622,0.128,13.0,83.0
IND,2024,2023-24,Isaiah Jackson,1.000,0.615,0.385,2.0,94.0
IND,2024,2023-24,Doug McDermott,1.000,0.615,0.385,7.0,89.0
IND,2024,2023-24,Myles Turner,0.643,0.615,0.027,67.0,29.0
IND,2024,2023-24,T.J. McConnell,0.706,0.583,0.123,35.0,61.0
IND,2024,2023-24,Jarace Walker,1.000,0.625,0.375,2.0,94.0
IND,2024,2023-24,Kendall Brown,1.000,0.625,0.375,1.0,95.0
IND,2024,2023-24,Tyrese Haliburton,0.581,0.800,-0.219,75.0,21.0
LAC,2024,2023-24,Amir Coffey,0.615,0.471,0.145,37.0,59.0
LAC,2024,2023-24,Paul George,0.522,0.571,-0.050,74.0,22.0
LAC,2024,2023-24,Terance Mann,0.520,0.600,-0.080,60.0,36.0
LAC,2024,2023-24,James Harden,0.538,0.500,0.038,81.0,15.0
LAC,2024,2023-24,Norman Powell,0.500,0.571,-0.071,56.0,40.0
LAC,2024,2023-24,Mason Plumlee,0.500,0.545,-0.045,24.0,72.0
LAC,2024,2023-24,Kawhi Leonard,0.750,0.455,0.295,35.0,61.0
LAC,2024,2023-24,Russell Westbrook,0.455,0.579,-0.124,48.0,48.0
LAC,2024,2023-24,Ivica Zubac,0.500,0.600,-0.100,67.0,29.0
LAL,2024,2023-24,Austin Reaves,0.744,0.625,0.119,70.0,26.0
LAL,2024,2023-24,Jaxson Hayes,0.667,0.714,-0.048,11.0,85.0
LAL,2024,2023-24,Gabe Vincent,0.786,0.683,0.103,23.0,73.0
LAL,2024,2023-24,LeBron James,0.702,0.750,-0.048,79.0,17.0
LAL,2024,2023-24,Taurean Prince,0.556,0.857,-0.302,42.0,54.0
LAL,2024,2023-24,Anthony Davis,0.750,0.545,0.205,84.0,12.0
LAL,2024,2023-24,Rui Hachimura,0.789,0.529,0.260,69.0,27.0
LAL,2024,2023-24,Spencer Dinwiddie,0.636,0.727,-0.091,23.0,73.0
LAL,2024,2023-24,D'Angelo Russell,0.673,1.000,-0.327,80.0,16.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.615,0.857,-0.242,67.0,29.0
