Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.714,0.875,-0.161,104.0,40.0
BOS,2024,2023-24,Jrue Holiday,0.750,0.778,-0.028,105.0,39.0
BOS,2024,2023-24,Payton Pritchard,0.812,0.692,0.120,69.0,75.0
BOS,2024,2023-24,Al Horford,0.789,0.700,0.089,71.0,73.0
BOS,2024,2023-24,Jayson Tatum,0.810,0.625,0.185,121.0,23.0
BOS,2024,2023-24,Kristaps Porzingis,0.700,0.889,-0.189,92.0,52.0
BOS,2024,2023-24,Derrick White,0.737,0.800,-0.063,100.0,44.0
BOS,2024,2023-24,Sam Hauser,0.750,0.762,-0.012,49.0,95.0
BOS,2024,2023-24,Luke Kornet,1.000,0.750,0.250,5.0,139.0
BOS,2024,2023-24,Oshae Brissett,0.000,0.759,-0.759,1.0,143.0
BOS,2024,2023-24,Svi Mykhailiuk,0.000,0.759,-0.759,1.0,143.0
CLE,2024,2023-24,Max Strus,0.556,0.618,-0.062,123.0,69.0
CLE,2024,2023-24,Donovan Mitchell,0.588,0.553,0.036,135.0,57.0
CLE,2024,2023-24,Georges Niang,0.535,0.603,-0.068,74.0,118.0
CLE,2024,2023-24,Isaac Okoro,0.560,0.589,-0.029,81.0,111.0
CLE,2024,2023-24,Sam Merrill,0.750,0.553,0.197,32.0,160.0
CLE,2024,2023-24,Caris LeVert,0.518,0.640,-0.122,100.0,92.0
CLE,2024,2023-24,Darius Garland,0.622,0.469,0.153,127.0,65.0
CLE,2024,2023-24,Tristan Thompson,0.667,0.570,0.097,16.0,176.0
CLE,2024,2023-24,Marcus Morris Sr.,0.750,0.569,0.181,15.0,177.0
CLE,2024,2023-24,Damian Jones,0.667,0.573,0.094,7.0,185.0
CLE,2024,2023-24,Evan Mobley,0.562,0.606,-0.044,122.0,70.0
CLE,2024,2023-24,Jarrett Allen,0.580,0.568,0.012,127.0,65.0
DAL,2024,2023-24,A.J. Lawson,1.000,0.516,0.484,3.0,141.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.524,-0.524,1.0,143.0
DAL,2024,2023-24,Jaden Hardy,1.000,0.516,0.484,4.0,140.0
DAL,2024,2023-24,Dante Exum,0.429,0.551,-0.122,34.0,110.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.389,0.578,-0.189,22.0,122.0
DAL,2024,2023-24,Josh Green,0.545,0.519,0.026,49.0,95.0
DAL,2024,2023-24,Dwight Powell,1.000,0.516,0.484,4.0,140.0
DAL,2024,2023-24,Dereck Lively II,0.357,0.657,-0.300,55.0,89.0
