Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.786,0.857,-0.071,72.0,24.0
BOS,2024,2023-24,Jrue Holiday,0.786,0.857,-0.071,71.0,25.0
BOS,2024,2023-24,Payton Pritchard,0.769,0.875,-0.106,44.0,52.0
BOS,2024,2023-24,Al Horford,0.812,0.800,0.012,49.0,47.0
BOS,2024,2023-24,Jayson Tatum,0.867,0.667,0.200,82.0,14.0
BOS,2024,2023-24,Kristaps Porzingis,0.786,0.857,-0.071,64.0,32.0
BOS,2024,2023-24,Derrick White,0.846,0.750,0.096,69.0,27.0
BOS,2024,2023-24,Sam Hauser,0.833,0.800,0.033,29.0,67.0
CLE,2024,2023-24,Max Strus,0.482,0.640,-0.158,94.0,50.0
CLE,2024,2023-24,Donovan Mitchell,0.510,0.567,-0.057,99.0,45.0
CLE,2024,2023-24,Georges Niang,0.545,0.521,0.025,56.0,88.0
CLE,2024,2023-24,Isaac Okoro,0.550,0.512,0.038,60.0,84.0
CLE,2024,2023-24,Sam Merrill,0.727,0.500,0.227,26.0,118.0
CLE,2024,2023-24,Caris LeVert,0.488,0.575,-0.087,75.0,69.0
CLE,2024,2023-24,Darius Garland,0.582,0.423,0.159,95.0,49.0
CLE,2024,2023-24,Tristan Thompson,0.667,0.526,0.141,10.0,134.0
CLE,2024,2023-24,Marcus Morris Sr.,0.667,0.526,0.141,9.0,135.0
CLE,2024,2023-24,Damian Jones,0.667,0.526,0.141,7.0,137.0
CLE,2024,2023-24,Evan Mobley,0.527,0.538,-0.011,90.0,54.0
CLE,2024,2023-24,Jarrett Allen,0.500,0.593,-0.093,98.0,46.0
DAL,2024,2023-24,A.J. Lawson,1.000,0.516,0.484,3.0,141.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.524,-0.524,1.0,143.0
DAL,2024,2023-24,Jaden Hardy,1.000,0.516,0.484,4.0,140.0
DAL,2024,2023-24,Dante Exum,0.429,0.551,-0.122,34.0,110.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.389,0.578,-0.189,22.0,122.0
DAL,2024,2023-24,Josh Green,0.545,0.519,0.026,49.0,95.0
DAL,2024,2023-24,Dwight Powell,1.000,0.516,0.484,4.0,140.0
DAL,2024,2023-24,Dereck Lively II,0.357,0.657,-0.300,55.0,89.0
DAL,2024,2023-24,Maxi Kleber,0.520,0.526,-0.006,70.0,74.0
DAL,2024,2023-24,P.J. Washington,0.500,0.600,-0.100,106.0,38.0
DAL,2024,2023-24,Daniel Gafford,0.667,0.436,0.231,49.0,95.0
DAL,2024,2023-24,Kyrie Irving,0.560,0.385,0.175,117.0,27.0
DAL,2024,2023-24,Luka Doncic,0.517,0.600,-0.083,128.0,16.0
DAL,2024,2023-24,Derrick Jones Jr.,0.611,0.407,0.204,77.0,67.0
DEN,2024,2023-24,Michael Porter Jr.,0.694,0.533,0.160,111.0,33.0
DEN,2024,2023-24,Aaron Gordon,0.646,0.750,-0.104,113.0,31.0
DEN,2024,2023-24,Nikola Jokic,0.696,0.375,0.321,120.0,24.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.708,0.417,0.291,107.0,37.0
DEN,2024,2023-24,Christian Braun,0.550,0.702,-0.152,48.0,96.0
DEN,2024,2023-24,Jamal Murray,0.677,0.583,0.094,119.0,25.0
DEN,2024,2023-24,Peyton Watson,0.579,0.690,-0.111,42.0,102.0
DEN,2024,2023-24,Reggie Jackson,0.583,0.677,-0.094,25.0,119.0
DEN,2024,2023-24,Justin Holiday,0.286,0.700,-0.414,27.0,117.0
DEN,2024,2023-24,DeAndre Jordan,1.000,0.658,0.342,9.0,135.0
IND,2024,2023-24,Pascal Siakam,0.640,0.533,0.107,118.0,31.0
IND,2024,2023-24,Andrew Nembhard,0.600,0.640,-0.040,101.0,48.0
IND,2024,2023-24,Obi Toppin,0.565,0.643,-0.078,52.0,97.0
IND,2024,2023-24,Ben Sheppard,0.633,0.600,0.033,50.0,99.0
IND,2024,2023-24,Aaron Nesmith,0.596,0.667,-0.071,116.0,33.0
IND,2024,2023-24,Jalen Smith,0.667,0.610,0.056,16.0,133.0
IND,2024,2023-24,Isaiah Jackson,1.000,0.603,0.397,2.0,147.0
IND,2024,2023-24,Doug McDermott,1.000,0.603,0.397,7.0,142.0
IND,2024,2023-24,Myles Turner,0.609,0.632,-0.023,108.0,41.0
IND,2024,2023-24,T.J. McConnell,0.640,0.600,0.040,50.0,99.0
IND,2024,2023-24,Jarace Walker,1.000,0.609,0.391,2.0,147.0
IND,2024,2023-24,Kendall Brown,1.000,0.609,0.391,1.0,148.0
IND,2024,2023-24,Tyrese Haliburton,0.577,0.769,-0.192,120.0,29.0
LAC,2024,2023-24,Paul George,0.564,0.739,-0.175,105.0,39.0
LAC,2024,2023-24,Terance Mann,0.630,0.625,0.005,82.0,62.0
LAC,2024,2023-24,James Harden,0.643,0.500,0.143,125.0,19.0
LAC,2024,2023-24,Norman Powell,0.583,0.692,-0.109,86.0,58.0
LAC,2024,2023-24,Mason Plumlee,0.615,0.633,-0.017,34.0,110.0
LAC,2024,2023-24,Kawhi Leonard,0.704,0.571,0.132,59.0,85.0
LAC,2024,2023-24,Russell Westbrook,0.636,0.625,0.011,67.0,77.0
LAC,2024,2023-24,Ivica Zubac,0.619,0.650,-0.031,99.0,45.0
LAC,2024,2023-24,Amir Coffey,0.739,0.564,0.175,54.0,90.0
LAC,2024,2023-24,Bones Hyland,0.500,0.633,-0.133,3.0,141.0
LAC,2024,2023-24,Kobe Brown,0.500,0.633,-0.133,3.0,141.0
LAC,2024,2023-24,Brandon Boston Jr.,0.500,0.633,-0.133,3.0,141.0
LAL,2024,2023-24,Austin Reaves,0.742,0.700,0.042,111.0,33.0
LAL,2024,2023-24,Jaxson Hayes,0.667,0.737,-0.070,11.0,133.0
LAL,2024,2023-24,Gabe Vincent,0.773,0.717,0.056,43.0,101.0
LAL,2024,2023-24,LeBron James,0.726,0.778,-0.052,121.0,23.0
