Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.213,0.232,-0.019,310.0,122.0
BOS,2024,2023-24,Jrue Holiday,0.221,0.209,0.012,329.0,103.0
BOS,2024,2023-24,Payton Pritchard,0.223,0.214,0.008,207.0,225.0
BOS,2024,2023-24,Al Horford,0.258,0.162,0.097,251.0,181.0
BOS,2024,2023-24,Jayson Tatum,0.221,0.209,0.012,348.0,84.0
BOS,2024,2023-24,Kristaps Porzingis,0.129,0.246,-0.116,105.0,327.0
BOS,2024,2023-24,Derrick White,0.224,0.205,0.019,300.0,132.0
BOS,2024,2023-24,Sam Hauser,0.169,0.240,-0.071,136.0,296.0
BOS,2024,2023-24,Luke Kornet,0.176,0.230,-0.054,88.0,344.0
BOS,2024,2023-24,Oshae Brissett,0.280,0.216,0.064,16.0,416.0
BOS,2024,2023-24,Svi Mykhailiuk,0.286,0.216,0.070,17.0,415.0
BOS,2024,2023-24,Jaden Springer,0.348,0.214,0.133,14.0,418.0
BOS,2024,2023-24,Xavier Tillman,0.357,0.210,0.147,25.0,407.0
BOS,2024,2023-24,Neemias Queta,0.143,0.220,-0.077,8.0,424.0
BOS,2024,2023-24,Jordan Walsh,0.273,0.218,0.055,6.0,426.0
CLE,2024,2023-24,Donovan Mitchell,0.284,0.331,-0.046,382.0,146.0
CLE,2024,2023-24,Georges Niang,0.351,0.282,0.069,113.0,415.0
CLE,2024,2023-24,Isaac Okoro,0.308,0.288,0.020,250.0,278.0
CLE,2024,2023-24,Sam Merrill,0.275,0.302,-0.027,97.0,431.0
CLE,2024,2023-24,Caris LeVert,0.306,0.288,0.018,278.0,250.0
CLE,2024,2023-24,Darius Garland,0.299,0.293,0.006,388.0,140.0
CLE,2024,2023-24,Tristan Thompson,0.286,0.299,-0.014,83.0,445.0
CLE,2024,2023-24,Marcus Morris Sr.,0.260,0.306,-0.046,104.0,424.0
CLE,2024,2023-24,Damian Jones,0.250,0.298,-0.048,9.0,519.0
CLE,2024,2023-24,Evan Mobley,0.295,0.303,-0.007,379.0,149.0
CLE,2024,2023-24,Jarrett Allen,0.314,0.292,0.021,127.0,401.0
CLE,2024,2023-24,Max Strus,0.296,0.301,-0.005,389.0,139.0
