Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.144,0.187,-0.043,204.0,84.0
BOS,2024,2023-24,Jrue Holiday,0.154,0.159,-0.005,213.0,75.0
BOS,2024,2023-24,Payton Pritchard,0.170,0.143,0.027,139.0,149.0
BOS,2024,2023-24,Al Horford,0.181,0.124,0.056,156.0,132.0
BOS,2024,2023-24,Jayson Tatum,0.148,0.182,-0.034,225.0,63.0
BOS,2024,2023-24,Kristaps Porzingis,0.129,0.170,-0.041,105.0,183.0
BOS,2024,2023-24,Derrick White,0.152,0.163,-0.011,203.0,85.0
BOS,2024,2023-24,Sam Hauser,0.136,0.165,-0.029,102.0,186.0
BOS,2024,2023-24,Luke Kornet,0.118,0.164,-0.045,48.0,240.0
BOS,2024,2023-24,Oshae Brissett,0.286,0.151,0.134,10.0,278.0
BOS,2024,2023-24,Svi Mykhailiuk,0.294,0.150,0.144,11.0,277.0
BOS,2024,2023-24,Jaden Springer,0.417,0.149,0.268,8.0,280.0
BOS,2024,2023-24,Xavier Tillman,0.300,0.149,0.151,14.0,274.0
BOS,2024,2023-24,Neemias Queta,0.000,0.157,-0.157,3.0,285.0
CLE,2024,2023-24,Max Strus,0.297,0.303,-0.006,269.0,115.0
CLE,2024,2023-24,Donovan Mitchell,0.281,0.357,-0.076,299.0,85.0
CLE,2024,2023-24,Georges Niang,0.335,0.287,0.049,92.0,292.0
CLE,2024,2023-24,Isaac Okoro,0.310,0.286,0.024,190.0,194.0
CLE,2024,2023-24,Sam Merrill,0.281,0.302,-0.021,66.0,318.0
CLE,2024,2023-24,Caris LeVert,0.315,0.284,0.032,183.0,201.0
CLE,2024,2023-24,Darius Garland,0.304,0.283,0.021,275.0,109.0
CLE,2024,2023-24,Tristan Thompson,0.274,0.303,-0.030,59.0,325.0
CLE,2024,2023-24,Marcus Morris Sr.,0.232,0.315,-0.084,84.0,300.0
CLE,2024,2023-24,Damian Jones,0.231,0.300,-0.069,7.0,377.0
CLE,2024,2023-24,Evan Mobley,0.305,0.283,0.022,269.0,115.0
CLE,2024,2023-24,Jarrett Allen,0.314,0.291,0.022,127.0,257.0
CLE,2024,2023-24,Ty Jerome,0.000,0.299,-0.299,0.0,384.0
CLE,2024,2023-24,Craig Porter Jr.,0.000,0.299,-0.299,0.0,384.0
CLE,2024,2023-24,Dean Wade,0.000,0.299,-0.299,0.0,384.0
DAL,2024,2023-24,A.J. Lawson,0.227,0.287,-0.060,15.0,321.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.286,-0.286,1.0,335.0
