Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.219,0.234,-0.015,395.0,138.0
BOS,2024,2023-24,Payton Pritchard,0.234,0.213,0.021,251.0,282.0
BOS,2024,2023-24,Al Horford,0.250,0.181,0.069,326.0,207.0
BOS,2024,2023-24,Jrue Holiday,0.224,0.217,0.007,419.0,114.0
BOS,2024,2023-24,Sam Hauser,0.177,0.240,-0.063,155.0,378.0
BOS,2024,2023-24,Kristaps Porzingis,0.129,0.245,-0.116,105.0,428.0
BOS,2024,2023-24,Derrick White,0.226,0.216,0.010,378.0,155.0
BOS,2024,2023-24,Jayson Tatum,0.224,0.216,0.009,437.0,96.0
BOS,2024,2023-24,Luke Kornet,0.202,0.229,-0.027,113.0,420.0
BOS,2024,2023-24,Oshae Brissett,0.280,0.221,0.059,16.0,517.0
BOS,2024,2023-24,Svi Mykhailiuk,0.286,0.221,0.065,17.0,516.0
BOS,2024,2023-24,Jaden Springer,0.348,0.220,0.128,14.0,519.0
BOS,2024,2023-24,Xavier Tillman,0.357,0.217,0.141,25.0,508.0
BOS,2024,2023-24,Neemias Queta,0.143,0.224,-0.081,8.0,525.0
BOS,2024,2023-24,Jordan Walsh,0.273,0.222,0.051,6.0,527.0
CLE,2024,2023-24,Donovan Mitchell,0.284,0.318,-0.033,382.0,194.0
CLE,2024,2023-24,Georges Niang,0.347,0.281,0.066,121.0,455.0
CLE,2024,2023-24,Isaac Okoro,0.307,0.285,0.022,263.0,313.0
CLE,2024,2023-24,Sam Merrill,0.270,0.302,-0.032,125.0,451.0
CLE,2024,2023-24,Caris LeVert,0.306,0.286,0.020,278.0,298.0
CLE,2024,2023-24,Darius Garland,0.297,0.293,0.004,432.0,144.0
CLE,2024,2023-24,Tristan Thompson,0.285,0.298,-0.013,87.0,489.0
CLE,2024,2023-24,Marcus Morris Sr.,0.263,0.305,-0.042,138.0,438.0
CLE,2024,2023-24,Damian Jones,0.250,0.296,-0.046,9.0,567.0
CLE,2024,2023-24,Evan Mobley,0.293,0.302,-0.008,422.0,154.0
CLE,2024,2023-24,Jarrett Allen,0.314,0.290,0.023,127.0,449.0
CLE,2024,2023-24,Max Strus,0.293,0.302,-0.009,434.0,142.0
CLE,2024,2023-24,Ty Jerome,0.000,0.296,-0.296,0.0,576.0
CLE,2024,2023-24,Craig Porter Jr.,0.000,0.296,-0.296,0.0,576.0
CLE,2024,2023-24,Dean Wade,0.288,0.296,-0.008,63.0,513.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.266,-0.266,1.0,623.0
DAL,2024,2023-24,Josh Green,0.233,0.282,-0.048,221.0,403.0
DAL,2024,2023-24,Dwight Powell,0.190,0.267,-0.076,15.0,609.0
DAL,2024,2023-24,Dereck Lively II,0.266,0.265,0.001,287.0,337.0
DAL,2024,2023-24,Maxi Kleber,0.274,0.263,0.010,116.0,508.0
DAL,2024,2023-24,Dante Exum,0.257,0.266,-0.009,82.0,542.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.302,0.256,0.046,125.0,499.0
DAL,2024,2023-24,Markieff Morris,0.000,0.265,-0.265,0.0,624.0
DAL,2024,2023-24,Jaden Hardy,0.215,0.270,-0.055,53.0,571.0
DAL,2024,2023-24,A.J. Lawson,0.217,0.266,-0.049,16.0,608.0
DAL,2024,2023-24,P.J. Washington,0.272,0.246,0.025,466.0,158.0
DAL,2024,2023-24,Daniel Gafford,0.280,0.254,0.026,270.0,354.0
DAL,2024,2023-24,Kyrie Irving,0.265,0.268,-0.003,522.0,102.0
DAL,2024,2023-24,Luka Doncic,0.265,0.266,-0.001,545.0,79.0
DAL,2024,2023-24,Derrick Jones Jr.,0.263,0.269,-0.006,401.0,223.0
DEN,2024,2023-24,Aaron Gordon,0.342,0.267,0.075,445.0,131.0
DEN,2024,2023-24,Nikola Jokic,0.334,0.280,0.054,482.0,94.0
DEN,2024,2023-24,Jamal Murray,0.338,0.276,0.062,462.0,114.0
DEN,2024,2023-24,Peyton Watson,0.258,0.339,-0.080,90.0,486.0
DEN,2024,2023-24,Reggie Jackson,0.286,0.336,-0.050,117.0,459.0
DEN,2024,2023-24,Justin Holiday,0.273,0.343,-0.070,150.0,426.0
DEN,2024,2023-24,DeAndre Jordan,0.045,0.332,-0.287,13.0,563.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.341,0.280,0.061,420.0,156.0
DEN,2024,2023-24,Michael Porter Jr.,0.341,0.274,0.067,443.0,133.0
DEN,2024,2023-24,Christian Braun,0.287,0.346,-0.059,204.0,372.0
DEN,2024,2023-24,Jalen Pickett,0.312,0.326,-0.014,11.0,565.0
DEN,2024,2023-24,Julian Strawther,0.259,0.328,-0.069,16.0,560.0
DEN,2024,2023-24,Zeke Nnaji,0.348,0.325,0.022,14.0,562.0
DEN,2024,2023-24,Hunter Tyson,0.304,0.326,-0.022,14.0,562.0
IND,2024,2023-24,Andrew Nembhard,0.276,0.295,-0.019,450.0,232.0
IND,2024,2023-24,Ben Sheppard,0.306,0.267,0.039,265.0,417.0
IND,2024,2023-24,Aaron Nesmith,0.271,0.306,-0.035,465.0,217.0
IND,2024,2023-24,Jalen Smith,0.200,0.287,-0.087,36.0,646.0
IND,2024,2023-24,Isaiah Jackson,0.277,0.283,-0.006,116.0,566.0
IND,2024,2023-24,Doug McDermott,0.197,0.287,-0.090,35.0,647.0
IND,2024,2023-24,Myles Turner,0.289,0.269,0.020,460.0,222.0
IND,2024,2023-24,T.J. McConnell,0.295,0.274,0.022,277.0,405.0
IND,2024,2023-24,Jarace Walker,0.289,0.282,0.007,26.0,656.0
IND,2024,2023-24,Kendall Brown,0.242,0.283,-0.041,21.0,661.0
IND,2024,2023-24,Pascal Siakam,0.269,0.318,-0.049,496.0,186.0
IND,2024,2023-24,Obi Toppin,0.297,0.272,0.024,269.0,413.0
IND,2024,2023-24,Tyrese Haliburton,0.292,0.255,0.038,494.0,188.0
IND,2024,2023-24,James Johnson,0.000,0.283,-0.283,1.0,681.0
IND,2024,2023-24,Bennedict Mathurin,0.000,0.282,-0.282,0.0,682.0
LAC,2024,2023-24,James Harden,0.252,0.237,0.015,242.0,46.0
LAC,2024,2023-24,Norman Powell,0.243,0.259,-0.016,179.0,109.0
LAC,2024,2023-24,Paul George,0.243,0.270,-0.028,222.0,66.0
LAC,2024,2023-24,Russell Westbrook,0.240,0.256,-0.016,114.0,174.0
LAC,2024,2023-24,Ivica Zubac,0.241,0.266,-0.026,192.0,96.0
LAC,2024,2023-24,Amir Coffey,0.240,0.256,-0.016,112.0,176.0
LAC,2024,2023-24,Bones Hyland,0.238,0.250,-0.012,12.0,276.0
LAC,2024,2023-24,Kobe Brown,0.235,0.250,-0.015,10.0,278.0
LAC,2024,2023-24,Brandon Boston Jr.,0.235,0.250,-0.015,10.0,278.0
LAC,2024,2023-24,Mason Plumlee,0.279,0.241,0.038,66.0,222.0
LAC,2024,2023-24,Terance Mann,0.276,0.199,0.078,187.0,101.0
LAC,2024,2023-24,P.J. Tucker,0.211,0.255,-0.044,31.0,257.0
LAC,2024,2023-24,Daniel Theis,0.200,0.251,-0.051,4.0,284.0
LAC,2024,2023-24,Kawhi Leonard,0.265,0.246,0.019,59.0,229.0
LAL,2024,2023-24,Taurean Prince,0.299,0.333,-0.034,111.0,129.0
LAL,2024,2023-24,Anthony Davis,0.311,0.361,-0.049,208.0,32.0
LAL,2024,2023-24,Rui Hachimura,0.334,0.287,0.048,152.0,88.0
LAL,2024,2023-24,Spencer Dinwiddie,0.241,0.351,-0.110,73.0,167.0
LAL,2024,2023-24,Austin Reaves,0.326,0.294,0.032,174.0,66.0
LAL,2024,2023-24,Jaxson Hayes,0.268,0.323,-0.055,24.0,216.0
LAL,2024,2023-24,Gabe Vincent,0.276,0.334,-0.059,69.0,171.0
LAL,2024,2023-24,LeBron James,0.336,0.217,0.119,204.0,36.0
LAL,2024,2023-24,D'Angelo Russell,0.346,0.223,0.122,185.0,55.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.189,0.244,-0.054,122.0,118.0
MIA,2024,2023-24,Caleb Martin,0.217,0.213,0.004,176.0,64.0
MIA,2024,2023-24,Tyler Herro,0.237,0.140,0.097,185.0,55.0
MIA,2024,2023-24,Kevin Love,0.100,0.236,-0.136,32.0,208.0
MIA,2024,2023-24,Bam Adebayo,0.242,0.118,0.125,192.0,48.0
MIA,2024,2023-24,Haywood Highsmith,0.217,0.215,0.002,126.0,114.0
MIA,2024,2023-24,Delon Wright,0.240,0.196,0.044,107.0,133.0
MIA,2024,2023-24,Nikola Jovic,0.249,0.174,0.075,128.0,112.0
MIA,2024,2023-24,Duncan Robinson,0.140,0.241,-0.101,60.0,180.0
MIA,2024,2023-24,Thomas Bryant,0.148,0.221,-0.073,18.0,222.0
MIA,2024,2023-24,Patty Mills,0.152,0.232,-0.080,52.0,188.0
MIA,2024,2023-24,Orlando Robinson,0.000,0.217,-0.217,2.0,238.0
MIL,2024,2023-24,Brook Lopez,0.213,0.244,-0.031,200.0,93.0
MIL,2024,2023-24,Patrick Beverley,0.222,0.222,0.000,210.0,83.0
MIL,2024,2023-24,Malik Beasley,0.216,0.227,-0.011,131.0,162.0
MIL,2024,2023-24,Pat Connaughton,0.209,0.231,-0.022,124.0,169.0
MIL,2024,2023-24,AJ Green,0.197,0.229,-0.032,67.0,226.0
MIL,2024,2023-24,Jae Crowder,0.221,0.222,-0.001,42.0,251.0
MIL,2024,2023-24,Damian Lillard,0.236,0.204,0.032,156.0,137.0
MIL,2024,2023-24,Andre Jackson Jr.,0.273,0.209,0.064,60.0,233.0
MIL,2024,2023-24,MarJon Beauchamp,0.538,0.214,0.324,10.0,283.0
MIL,2024,2023-24,Chris Livingston,0.400,0.220,0.180,6.0,287.0
MIL,2024,2023-24,Bobby Portis,0.208,0.243,-0.035,187.0,106.0
MIL,2024,2023-24,Khris Middleton,0.213,0.254,-0.041,230.0,63.0
MIL,2024,2023-24,Danilo Gallinari,0.219,0.222,-0.003,37.0,256.0
MIL,2024,2023-24,Thanasis Antetokounmpo,1.000,0.213,0.787,5.0,288.0
MIL,2024,2023-24,Giannis Antetokounmpo,0.000,0.222,-0.222,0.0,293.0
MIN,2024,2023-24,Jaden McDaniels,0.302,0.313,-0.011,408.0,168.0
