Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.135,0.183,-0.049,170.0,70.0
BOS,2024,2023-24,Jrue Holiday,0.143,0.160,-0.017,177.0,63.0
BOS,2024,2023-24,Payton Pritchard,0.184,0.118,0.066,115.0,125.0
BOS,2024,2023-24,Al Horford,0.181,0.110,0.071,128.0,112.0
BOS,2024,2023-24,Jayson Tatum,0.125,0.230,-0.104,190.0,50.0
BOS,2024,2023-24,Kristaps Porzingis,0.129,0.162,-0.033,105.0,135.0
BOS,2024,2023-24,Derrick White,0.137,0.179,-0.043,170.0,70.0
BOS,2024,2023-24,Sam Hauser,0.127,0.158,-0.031,85.0,155.0
BOS,2024,2023-24,Luke Kornet,0.075,0.159,-0.083,27.0,213.0
BOS,2024,2023-24,Oshae Brissett,0.400,0.141,0.259,7.0,233.0
BOS,2024,2023-24,Svi Mykhailiuk,0.294,0.141,0.153,11.0,229.0
BOS,2024,2023-24,Jaden Springer,0.417,0.140,0.277,8.0,232.0
BOS,2024,2023-24,Xavier Tillman,0.500,0.139,0.361,7.0,233.0
CLE,2024,2023-24,Max Strus,0.308,0.284,0.024,202.0,86.0
CLE,2024,2023-24,Donovan Mitchell,0.279,0.361,-0.082,217.0,71.0
CLE,2024,2023-24,Georges Niang,0.327,0.289,0.037,85.0,203.0
CLE,2024,2023-24,Isaac Okoro,0.333,0.273,0.060,128.0,160.0
CLE,2024,2023-24,Sam Merrill,0.234,0.311,-0.076,37.0,251.0
CLE,2024,2023-24,Caris LeVert,0.319,0.287,0.033,127.0,161.0
CLE,2024,2023-24,Darius Garland,0.303,0.295,0.007,209.0,79.0
CLE,2024,2023-24,Tristan Thompson,0.281,0.304,-0.022,37.0,251.0
CLE,2024,2023-24,Marcus Morris Sr.,0.220,0.323,-0.103,68.0,220.0
CLE,2024,2023-24,Damian Jones,0.231,0.303,-0.072,7.0,281.0
CLE,2024,2023-24,Evan Mobley,0.305,0.290,0.015,196.0,92.0
CLE,2024,2023-24,Jarrett Allen,0.314,0.291,0.023,127.0,161.0
DAL,2024,2023-24,A.J. Lawson,0.188,0.283,-0.096,10.0,278.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.280,-0.280,1.0,287.0
DAL,2024,2023-24,Jaden Hardy,0.143,0.286,-0.143,13.0,275.0
DAL,2024,2023-24,Dante Exum,0.271,0.282,-0.011,53.0,235.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.409,0.267,0.142,22.0,266.0
DAL,2024,2023-24,Josh Green,0.247,0.296,-0.049,101.0,187.0
DAL,2024,2023-24,Dwight Powell,0.133,0.285,-0.151,9.0,279.0
DAL,2024,2023-24,Dereck Lively II,0.314,0.256,0.058,122.0,166.0
DAL,2024,2023-24,Maxi Kleber,0.274,0.284,-0.011,116.0,172.0
DAL,2024,2023-24,P.J. Washington,0.277,0.289,-0.012,212.0,76.0
DAL,2024,2023-24,Daniel Gafford,0.299,0.268,0.031,109.0,179.0
DAL,2024,2023-24,Kyrie Irving,0.279,0.286,-0.007,240.0,48.0
DAL,2024,2023-24,Luka Doncic,0.277,0.302,-0.025,255.0,33.0
DAL,2024,2023-24,Derrick Jones Jr.,0.283,0.274,0.009,176.0,112.0
DEN,2024,2023-24,Michael Porter Jr.,0.336,0.307,0.029,237.0,51.0
DEN,2024,2023-24,Aaron Gordon,0.351,0.236,0.115,234.0,54.0
DEN,2024,2023-24,Nikola Jokic,0.346,0.243,0.102,243.0,45.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.358,0.237,0.121,218.0,70.0
DEN,2024,2023-24,Christian Braun,0.266,0.356,-0.091,84.0,204.0
DEN,2024,2023-24,Jamal Murray,0.344,0.272,0.072,233.0,55.0
DEN,2024,2023-24,Peyton Watson,0.270,0.348,-0.077,65.0,223.0
DEN,2024,2023-24,Reggie Jackson,0.290,0.342,-0.052,65.0,223.0
