Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.118,0.145,-0.027,104.0,40.0
BOS,2024,2023-24,Jrue Holiday,0.120,0.136,-0.017,105.0,39.0
BOS,2024,2023-24,Payton Pritchard,0.148,0.104,0.044,69.0,75.0
BOS,2024,2023-24,Al Horford,0.165,0.085,0.080,71.0,73.0
BOS,2024,2023-24,Jayson Tatum,0.111,0.186,-0.076,121.0,23.0
BOS,2024,2023-24,Kristaps Porzingis,0.132,0.111,0.020,92.0,52.0
BOS,2024,2023-24,Derrick White,0.112,0.156,-0.044,100.0,44.0
BOS,2024,2023-24,Sam Hauser,0.113,0.130,-0.017,49.0,95.0
BOS,2024,2023-24,Luke Kornet,0.091,0.126,-0.035,5.0,139.0
BOS,2024,2023-24,Oshae Brissett,0.000,0.126,-0.126,1.0,143.0
BOS,2024,2023-24,Svi Mykhailiuk,0.000,0.126,-0.126,1.0,143.0
CLE,2024,2023-24,Max Strus,0.330,0.291,0.040,123.0,69.0
CLE,2024,2023-24,Donovan Mitchell,0.300,0.352,-0.052,135.0,57.0
CLE,2024,2023-24,Georges Niang,0.326,0.310,0.015,74.0,118.0
CLE,2024,2023-24,Isaac Okoro,0.350,0.292,0.058,81.0,111.0
CLE,2024,2023-24,Sam Merrill,0.222,0.335,-0.112,32.0,160.0
CLE,2024,2023-24,Caris LeVert,0.326,0.307,0.019,100.0,92.0
CLE,2024,2023-24,Darius Garland,0.327,0.294,0.034,127.0,65.0
CLE,2024,2023-24,Tristan Thompson,0.222,0.325,-0.102,16.0,176.0
CLE,2024,2023-24,Marcus Morris Sr.,0.167,0.328,-0.161,15.0,177.0
CLE,2024,2023-24,Damian Jones,0.231,0.320,-0.089,7.0,185.0
CLE,2024,2023-24,Evan Mobley,0.333,0.284,0.049,122.0,70.0
CLE,2024,2023-24,Jarrett Allen,0.314,0.322,-0.008,127.0,65.0
DAL,2024,2023-24,A.J. Lawson,0.200,0.259,-0.059,3.0,141.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.259,-0.259,1.0,143.0
DAL,2024,2023-24,Jaden Hardy,0.167,0.261,-0.094,4.0,140.0
DAL,2024,2023-24,Dante Exum,0.230,0.268,-0.038,34.0,110.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.409,0.225,0.184,22.0,122.0
DAL,2024,2023-24,Josh Green,0.153,0.302,-0.150,49.0,95.0
DAL,2024,2023-24,Dwight Powell,0.167,0.261,-0.094,4.0,140.0
DAL,2024,2023-24,Dereck Lively II,0.292,0.236,0.055,55.0,89.0
DAL,2024,2023-24,Maxi Kleber,0.216,0.297,-0.081,70.0,74.0
DAL,2024,2023-24,P.J. Washington,0.265,0.238,0.027,106.0,38.0
DAL,2024,2023-24,Daniel Gafford,0.296,0.239,0.057,49.0,95.0
DAL,2024,2023-24,Kyrie Irving,0.253,0.283,-0.030,117.0,27.0
DAL,2024,2023-24,Luka Doncic,0.267,0.185,0.082,128.0,16.0
DAL,2024,2023-24,Derrick Jones Jr.,0.265,0.250,0.015,77.0,67.0
DEN,2024,2023-24,Michael Porter Jr.,0.339,0.309,0.031,151.0,41.0
DEN,2024,2023-24,Aaron Gordon,0.351,0.254,0.097,155.0,37.0
DEN,2024,2023-24,Nikola Jokic,0.350,0.245,0.104,161.0,31.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.365,0.224,0.141,148.0,44.0
DEN,2024,2023-24,Christian Braun,0.287,0.353,-0.066,59.0,133.0
DEN,2024,2023-24,Jamal Murray,0.342,0.291,0.051,158.0,34.0
DEN,2024,2023-24,Peyton Watson,0.292,0.350,-0.058,55.0,137.0
DEN,2024,2023-24,Reggie Jackson,0.291,0.342,-0.051,34.0,158.0
DEN,2024,2023-24,Justin Holiday,0.184,0.359,-0.175,32.0,160.0
DEN,2024,2023-24,DeAndre Jordan,0.071,0.345,-0.273,9.0,183.0
IND,2024,2023-24,Pascal Siakam,0.238,0.294,-0.056,118.0,31.0
IND,2024,2023-24,Andrew Nembhard,0.234,0.278,-0.044,101.0,48.0
IND,2024,2023-24,Obi Toppin,0.256,0.246,0.010,52.0,97.0
IND,2024,2023-24,Ben Sheppard,0.341,0.202,0.139,50.0,99.0
IND,2024,2023-24,Aaron Nesmith,0.236,0.290,-0.054,116.0,33.0
IND,2024,2023-24,Jalen Smith,0.176,0.260,-0.083,16.0,133.0
IND,2024,2023-24,Isaiah Jackson,0.667,0.244,0.422,2.0,147.0
IND,2024,2023-24,Doug McDermott,0.143,0.255,-0.112,7.0,142.0
IND,2024,2023-24,Myles Turner,0.246,0.257,-0.011,108.0,41.0
IND,2024,2023-24,T.J. McConnell,0.266,0.240,0.026,50.0,99.0
IND,2024,2023-24,Jarace Walker,0.333,0.248,0.085,2.0,147.0
IND,2024,2023-24,Kendall Brown,0.500,0.247,0.253,1.0,148.0
IND,2024,2023-24,Tyrese Haliburton,0.248,0.255,-0.007,120.0,29.0
LAC,2024,2023-24,Paul George,0.231,0.315,-0.084,105.0,39.0
LAC,2024,2023-24,Terance Mann,0.326,0.158,0.168,82.0,62.0
LAC,2024,2023-24,James Harden,0.258,0.240,0.018,125.0,19.0
LAC,2024,2023-24,Norman Powell,0.245,0.274,-0.029,86.0,58.0
LAC,2024,2023-24,Mason Plumlee,0.232,0.263,-0.031,34.0,110.0
LAC,2024,2023-24,Kawhi Leonard,0.265,0.250,0.015,59.0,85.0
LAC,2024,2023-24,Russell Westbrook,0.196,0.308,-0.111,67.0,77.0
LAC,2024,2023-24,Ivica Zubac,0.255,0.260,-0.005,99.0,45.0
