Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.135,0.183,-0.049,170.0,70.0
BOS,2024,2023-24,Jrue Holiday,0.143,0.160,-0.017,177.0,63.0
BOS,2024,2023-24,Payton Pritchard,0.184,0.118,0.066,115.0,125.0
BOS,2024,2023-24,Al Horford,0.181,0.110,0.071,128.0,112.0
BOS,2024,2023-24,Jayson Tatum,0.125,0.230,-0.104,190.0,50.0
BOS,2024,2023-24,Kristaps Porzingis,0.129,0.162,-0.033,105.0,135.0
BOS,2024,2023-24,Derrick White,0.137,0.179,-0.043,170.0,70.0
BOS,2024,2023-24,Sam Hauser,0.127,0.158,-0.031,85.0,155.0
BOS,2024,2023-24,Luke Kornet,0.075,0.159,-0.083,27.0,213.0
BOS,2024,2023-24,Oshae Brissett,0.400,0.141,0.259,7.0,233.0
BOS,2024,2023-24,Svi Mykhailiuk,0.294,0.141,0.153,11.0,229.0
BOS,2024,2023-24,Jaden Springer,0.417,0.140,0.277,8.0,232.0
BOS,2024,2023-24,Xavier Tillman,0.500,0.139,0.361,7.0,233.0
CLE,2024,2023-24,Max Strus,0.309,0.282,0.026,163.0,77.0
CLE,2024,2023-24,Donovan Mitchell,0.280,0.350,-0.070,175.0,65.0
CLE,2024,2023-24,Georges Niang,0.326,0.288,0.038,74.0,166.0
CLE,2024,2023-24,Isaac Okoro,0.326,0.279,0.047,104.0,136.0
CLE,2024,2023-24,Sam Merrill,0.234,0.312,-0.078,37.0,203.0
CLE,2024,2023-24,Caris LeVert,0.307,0.294,0.012,120.0,120.0
CLE,2024,2023-24,Darius Garland,0.306,0.287,0.019,166.0,74.0
CLE,2024,2023-24,Tristan Thompson,0.262,0.305,-0.043,25.0,215.0
CLE,2024,2023-24,Marcus Morris Sr.,0.210,0.316,-0.107,41.0,199.0
CLE,2024,2023-24,Damian Jones,0.231,0.302,-0.072,7.0,233.0
CLE,2024,2023-24,Evan Mobley,0.307,0.285,0.023,162.0,78.0
CLE,2024,2023-24,Jarrett Allen,0.314,0.285,0.029,127.0,113.0
DAL,2024,2023-24,A.J. Lawson,0.214,0.285,-0.070,9.0,231.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.283,-0.283,1.0,239.0
DAL,2024,2023-24,Jaden Hardy,0.158,0.288,-0.130,12.0,228.0
DAL,2024,2023-24,Dante Exum,0.253,0.290,-0.037,46.0,194.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.409,0.267,0.142,22.0,218.0
DAL,2024,2023-24,Josh Green,0.228,0.306,-0.078,80.0,160.0
DAL,2024,2023-24,Dwight Powell,0.154,0.286,-0.133,8.0,232.0
DAL,2024,2023-24,Dereck Lively II,0.317,0.258,0.059,98.0,142.0
DAL,2024,2023-24,Maxi Kleber,0.264,0.298,-0.034,111.0,129.0
DAL,2024,2023-24,P.J. Washington,0.283,0.280,0.003,177.0,63.0
DAL,2024,2023-24,Daniel Gafford,0.316,0.263,0.053,87.0,153.0
DAL,2024,2023-24,Kyrie Irving,0.280,0.293,-0.014,197.0,43.0
DAL,2024,2023-24,Luka Doncic,0.279,0.302,-0.023,212.0,28.0
DAL,2024,2023-24,Derrick Jones Jr.,0.295,0.263,0.032,140.0,100.0
DEN,2024,2023-24,Michael Porter Jr.,0.347,0.338,0.009,197.0,43.0
DEN,2024,2023-24,Aaron Gordon,0.359,0.266,0.094,201.0,39.0
DEN,2024,2023-24,Nikola Jokic,0.358,0.270,0.088,202.0,38.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.374,0.247,0.127,180.0,60.0
DEN,2024,2023-24,Christian Braun,0.295,0.363,-0.069,65.0,175.0
DEN,2024,2023-24,Jamal Murray,0.352,0.309,0.043,199.0,41.0
DEN,2024,2023-24,Peyton Watson,0.294,0.361,-0.067,60.0,180.0
DEN,2024,2023-24,Reggie Jackson,0.325,0.350,-0.025,52.0,188.0
