Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.177,0.207,-0.030,235.0,101.0
BOS,2024,2023-24,Jrue Holiday,0.186,0.184,0.002,248.0,88.0
BOS,2024,2023-24,Payton Pritchard,0.198,0.175,0.023,159.0,177.0
BOS,2024,2023-24,Al Horford,0.217,0.146,0.071,184.0,152.0
BOS,2024,2023-24,Jayson Tatum,0.178,0.211,-0.032,263.0,73.0
BOS,2024,2023-24,Kristaps Porzingis,0.129,0.210,-0.081,105.0,231.0
BOS,2024,2023-24,Derrick White,0.182,0.195,-0.014,233.0,103.0
BOS,2024,2023-24,Sam Hauser,0.156,0.199,-0.042,111.0,225.0
BOS,2024,2023-24,Luke Kornet,0.158,0.192,-0.034,60.0,276.0
BOS,2024,2023-24,Oshae Brissett,0.250,0.183,0.067,15.0,321.0
BOS,2024,2023-24,Svi Mykhailiuk,0.259,0.182,0.077,16.0,320.0
BOS,2024,2023-24,Jaden Springer,0.318,0.180,0.138,13.0,323.0
BOS,2024,2023-24,Xavier Tillman,0.357,0.172,0.185,25.0,311.0
BOS,2024,2023-24,Neemias Queta,0.143,0.187,-0.044,8.0,328.0
BOS,2024,2023-24,Jordan Walsh,0.200,0.185,0.015,5.0,331.0
CLE,2024,2023-24,Max Strus,0.294,0.307,-0.013,309.0,123.0
CLE,2024,2023-24,Donovan Mitchell,0.278,0.364,-0.086,339.0,93.0
CLE,2024,2023-24,Georges Niang,0.346,0.281,0.064,106.0,326.0
CLE,2024,2023-24,Isaac Okoro,0.307,0.287,0.020,211.0,221.0
CLE,2024,2023-24,Sam Merrill,0.277,0.301,-0.024,69.0,363.0
CLE,2024,2023-24,Caris LeVert,0.315,0.281,0.034,210.0,222.0
CLE,2024,2023-24,Darius Garland,0.302,0.286,0.016,310.0,122.0
CLE,2024,2023-24,Tristan Thompson,0.273,0.302,-0.029,69.0,363.0
CLE,2024,2023-24,Marcus Morris Sr.,0.255,0.309,-0.055,100.0,332.0
CLE,2024,2023-24,Damian Jones,0.250,0.298,-0.048,9.0,423.0
CLE,2024,2023-24,Evan Mobley,0.300,0.291,0.008,302.0,130.0
CLE,2024,2023-24,Jarrett Allen,0.314,0.291,0.023,127.0,305.0
CLE,2024,2023-24,Ty Jerome,0.000,0.297,-0.297,0.0,432.0
CLE,2024,2023-24,Craig Porter Jr.,0.000,0.297,-0.297,0.0,432.0
CLE,2024,2023-24,Dean Wade,0.000,0.297,-0.297,0.0,432.0
DAL,2024,2023-24,A.J. Lawson,0.227,0.296,-0.069,16.0,368.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.294,-0.294,1.0,383.0
DAL,2024,2023-24,Jaden Hardy,0.185,0.298,-0.113,19.0,365.0
DAL,2024,2023-24,Dante Exum,0.283,0.296,-0.012,68.0,316.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.394,0.274,0.120,58.0,326.0
DAL,2024,2023-24,Josh Green,0.266,0.309,-0.043,142.0,242.0
DAL,2024,2023-24,Dwight Powell,0.190,0.297,-0.106,15.0,369.0
DAL,2024,2023-24,Dereck Lively II,0.316,0.279,0.037,155.0,229.0
DAL,2024,2023-24,Maxi Kleber,0.274,0.302,-0.028,116.0,268.0
DAL,2024,2023-24,P.J. Washington,0.287,0.311,-0.024,277.0,107.0
DAL,2024,2023-24,Daniel Gafford,0.312,0.279,0.033,163.0,221.0
DAL,2024,2023-24,Kyrie Irving,0.290,0.312,-0.023,319.0,65.0
DAL,2024,2023-24,Luka Doncic,0.291,0.310,-0.018,337.0,47.0
DAL,2024,2023-24,Derrick Jones Jr.,0.300,0.282,0.018,234.0,150.0
DEN,2024,2023-24,Michael Porter Jr.,0.350,0.303,0.047,307.0,77.0
DEN,2024,2023-24,Aaron Gordon,0.359,0.278,0.081,300.0,84.0
DEN,2024,2023-24,Nikola Jokic,0.352,0.282,0.070,320.0,64.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.358,0.289,0.069,282.0,102.0
DEN,2024,2023-24,Christian Braun,0.294,0.359,-0.065,112.0,272.0
DEN,2024,2023-24,Jamal Murray,0.348,0.310,0.038,307.0,77.0
DEN,2024,2023-24,Peyton Watson,0.275,0.358,-0.083,80.0,304.0
DEN,2024,2023-24,Reggie Jackson,0.319,0.347,-0.028,84.0,300.0
DEN,2024,2023-24,Justin Holiday,0.268,0.362,-0.094,93.0,291.0
DEN,2024,2023-24,DeAndre Jordan,0.071,0.347,-0.275,9.0,375.0
DEN,2024,2023-24,Jalen Pickett,0.375,0.340,0.035,5.0,379.0
DEN,2024,2023-24,Julian Strawther,0.385,0.340,0.045,7.0,377.0
DEN,2024,2023-24,Zeke Nnaji,0.400,0.340,0.060,9.0,375.0
DEN,2024,2023-24,Hunter Tyson,0.417,0.340,0.077,7.0,377.0
IND,2024,2023-24,Pascal Siakam,0.263,0.326,-0.064,331.0,106.0
IND,2024,2023-24,Andrew Nembhard,0.271,0.293,-0.022,295.0,142.0
IND,2024,2023-24,Obi Toppin,0.299,0.263,0.036,174.0,263.0
IND,2024,2023-24,Ben Sheppard,0.311,0.258,0.053,160.0,277.0
IND,2024,2023-24,Aaron Nesmith,0.267,0.304,-0.037,314.0,123.0
IND,2024,2023-24,Jalen Smith,0.176,0.283,-0.106,16.0,421.0
IND,2024,2023-24,Isaiah Jackson,0.295,0.275,0.019,65.0,372.0
IND,2024,2023-24,Doug McDermott,0.172,0.282,-0.110,17.0,420.0
IND,2024,2023-24,Myles Turner,0.279,0.276,0.003,301.0,136.0
IND,2024,2023-24,T.J. McConnell,0.282,0.275,0.007,172.0,265.0
IND,2024,2023-24,Jarace Walker,0.250,0.279,-0.029,11.0,426.0
IND,2024,2023-24,Kendall Brown,0.400,0.277,0.123,4.0,433.0
IND,2024,2023-24,Tyrese Haliburton,0.287,0.251,0.036,327.0,110.0
IND,2024,2023-24,James Johnson,0.000,0.278,-0.278,0.0,437.0
IND,2024,2023-24,Bennedict Mathurin,0.000,0.278,-0.278,0.0,437.0
LAC,2024,2023-24,Paul George,0.243,0.270,-0.028,222.0,66.0
LAC,2024,2023-24,Terance Mann,0.276,0.199,0.078,187.0,101.0
LAC,2024,2023-24,James Harden,0.252,0.237,0.015,242.0,46.0
LAC,2024,2023-24,Norman Powell,0.243,0.259,-0.016,179.0,109.0
LAC,2024,2023-24,Mason Plumlee,0.279,0.241,0.038,66.0,222.0
LAC,2024,2023-24,Kawhi Leonard,0.265,0.246,0.019,59.0,229.0
LAC,2024,2023-24,Russell Westbrook,0.240,0.256,-0.016,114.0,174.0
LAC,2024,2023-24,Ivica Zubac,0.241,0.266,-0.026,192.0,96.0
LAC,2024,2023-24,Amir Coffey,0.240,0.256,-0.016,112.0,176.0
LAC,2024,2023-24,Bones Hyland,0.238,0.250,-0.012,12.0,276.0
LAC,2024,2023-24,Kobe Brown,0.235,0.250,-0.015,10.0,278.0
LAC,2024,2023-24,Brandon Boston Jr.,0.235,0.250,-0.015,10.0,278.0
LAC,2024,2023-24,P.J. Tucker,0.211,0.255,-0.044,31.0,257.0
LAC,2024,2023-24,Daniel Theis,0.200,0.251,-0.051,4.0,284.0
LAL,2024,2023-24,Austin Reaves,0.326,0.294,0.032,174.0,66.0
LAL,2024,2023-24,Jaxson Hayes,0.268,0.323,-0.055,24.0,216.0
LAL,2024,2023-24,Gabe Vincent,0.276,0.334,-0.059,69.0,171.0
LAL,2024,2023-24,LeBron James,0.336,0.217,0.119,204.0,36.0
LAL,2024,2023-24,Taurean Prince,0.299,0.333,-0.034,111.0,129.0
LAL,2024,2023-24,Anthony Davis,0.311,0.361,-0.049,208.0,32.0
LAL,2024,2023-24,Rui Hachimura,0.334,0.287,0.048,152.0,88.0
LAL,2024,2023-24,Spencer Dinwiddie,0.241,0.351,-0.110,73.0,167.0
LAL,2024,2023-24,D'Angelo Russell,0.346,0.223,0.122,185.0,55.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.189,0.244,-0.054,122.0,118.0
MIA,2024,2023-24,Nikola Jovic,0.249,0.174,0.075,128.0,112.0
MIA,2024,2023-24,Caleb Martin,0.217,0.213,0.004,176.0,64.0
MIA,2024,2023-24,Haywood Highsmith,0.217,0.215,0.002,126.0,114.0
MIA,2024,2023-24,Delon Wright,0.240,0.196,0.044,107.0,133.0
MIA,2024,2023-24,Duncan Robinson,0.140,0.241,-0.101,60.0,180.0
MIA,2024,2023-24,Bam Adebayo,0.242,0.118,0.125,192.0,48.0
MIA,2024,2023-24,Tyler Herro,0.237,0.140,0.097,185.0,55.0
MIA,2024,2023-24,Kevin Love,0.100,0.236,-0.136,32.0,208.0
MIA,2024,2023-24,Thomas Bryant,0.148,0.221,-0.073,18.0,222.0
MIA,2024,2023-24,Patty Mills,0.152,0.232,-0.080,52.0,188.0
MIA,2024,2023-24,Orlando Robinson,0.000,0.217,-0.217,2.0,238.0
MIL,2024,2023-24,Khris Middleton,0.213,0.254,-0.041,230.0,63.0
MIL,2024,2023-24,Bobby Portis,0.208,0.243,-0.035,187.0,106.0
