Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
BOS,2024,2023-24,Jaylen Brown,0.116,0.200,-0.084,72.0,24.0
BOS,2024,2023-24,Jrue Holiday,0.123,0.167,-0.044,71.0,25.0
BOS,2024,2023-24,Payton Pritchard,0.188,0.092,0.096,44.0,52.0
BOS,2024,2023-24,Al Horford,0.198,0.067,0.131,49.0,47.0
BOS,2024,2023-24,Jayson Tatum,0.115,0.240,-0.125,82.0,14.0
BOS,2024,2023-24,Kristaps Porzingis,0.131,0.143,-0.012,64.0,32.0
BOS,2024,2023-24,Derrick White,0.113,0.195,-0.082,69.0,27.0
BOS,2024,2023-24,Sam Hauser,0.143,0.132,0.011,29.0,67.0
CLE,2024,2023-24,Max Strus,0.337,0.272,0.066,94.0,50.0
CLE,2024,2023-24,Donovan Mitchell,0.297,0.349,-0.052,99.0,45.0
CLE,2024,2023-24,Georges Niang,0.314,0.314,0.001,56.0,88.0
CLE,2024,2023-24,Isaac Okoro,0.367,0.275,0.092,60.0,84.0
CLE,2024,2023-24,Sam Merrill,0.234,0.332,-0.098,26.0,118.0
CLE,2024,2023-24,Caris LeVert,0.306,0.323,-0.017,75.0,69.0
CLE,2024,2023-24,Darius Garland,0.324,0.295,0.028,95.0,49.0
CLE,2024,2023-24,Tristan Thompson,0.167,0.325,-0.158,10.0,134.0
CLE,2024,2023-24,Marcus Morris Sr.,0.176,0.324,-0.147,9.0,135.0
CLE,2024,2023-24,Damian Jones,0.231,0.318,-0.088,7.0,137.0
CLE,2024,2023-24,Evan Mobley,0.331,0.283,0.049,90.0,54.0
CLE,2024,2023-24,Jarrett Allen,0.312,0.318,-0.006,98.0,46.0
DAL,2024,2023-24,A.J. Lawson,0.200,0.259,-0.059,3.0,141.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.259,-0.259,1.0,143.0
DAL,2024,2023-24,Jaden Hardy,0.167,0.261,-0.094,4.0,140.0
DAL,2024,2023-24,Dante Exum,0.230,0.268,-0.038,34.0,110.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.409,0.225,0.184,22.0,122.0
DAL,2024,2023-24,Josh Green,0.153,0.302,-0.150,49.0,95.0
DAL,2024,2023-24,Dwight Powell,0.167,0.261,-0.094,4.0,140.0
DAL,2024,2023-24,Dereck Lively II,0.292,0.236,0.055,55.0,89.0
DAL,2024,2023-24,Maxi Kleber,0.216,0.297,-0.081,70.0,74.0
DAL,2024,2023-24,P.J. Washington,0.265,0.238,0.027,106.0,38.0
DAL,2024,2023-24,Daniel Gafford,0.296,0.239,0.057,49.0,95.0
DAL,2024,2023-24,Kyrie Irving,0.253,0.283,-0.030,117.0,27.0
DAL,2024,2023-24,Luka Doncic,0.267,0.185,0.082,128.0,16.0
DAL,2024,2023-24,Derrick Jones Jr.,0.265,0.250,0.015,77.0,67.0
DEN,2024,2023-24,Michael Porter Jr.,0.325,0.268,0.057,111.0,33.0
DEN,2024,2023-24,Aaron Gordon,0.332,0.235,0.096,113.0,31.0
DEN,2024,2023-24,Nikola Jokic,0.333,0.200,0.133,120.0,24.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.346,0.203,0.142,107.0,37.0
