TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,42,313,6.2,0.54,168,33,89,37.1,39.3,22.0,50.5,4.2,1.0,30.7,82.8
Atlanta Hawks,38,247,5.5,0.62,154,22,64,34.4,39.1,27.1,47.4,2.4,0.4,34.4,96.6
Orlando Magic,42,278,6.1,0.53,148,25,70,35.7,37.1,22.7,52.2,2.5,0.0,29.9,79.3
Philadelphia 76ers,39,269,6.3,0.53,143,17,57,29.8,32.5,27.9,51.3,3.7,0.4,31.6,75.9
Denver Nuggets,41,264,5.7,0.52,137,20,72,27.8,31.3,22.3,51.1,4.2,0.8,28.0,65.5
Cleveland Cavaliers,40,198,4.5,0.69,136,23,50,46.0,50.0,26.3,49.0,3.0,0.5,36.4,100.0
Utah Jazz,40,320,7.1,0.42,136,29,77,37.7,41.6,15.3,60.6,2.8,0.0,22.5,17.2
Los Angeles Lakers,39,258,6.1,0.52,135,16,53,30.2,34.9,24.8,55.8,2.3,1.2,28.7,69.0
Brooklyn Nets,42,269,5.9,0.5,134,21,52,40.4,47.1,20.1,60.6,0.7,0.0,26.8,48.3
Phoenix Suns,40,221,5.1,0.59,130,18,42,42.9,47.6,26.7,54.3,2.3,0.0,33.9,89.7
Indiana Pacers,42,251,5.4,0.51,129,27,62,43.5,48.4,19.5,57.0,2.8,1.2,27.5,62.1
Milwaukee Bucks,38,240,5.8,0.53,127,23,51,45.1,50.0,18.8,60.8,3.8,0.8,27.1,72.4
Houston Rockets,38,216,4.9,0.58,126,20,50,40.0,43.0,27.8,50.0,2.3,0.9,32.4,86.2
Dallas Mavericks,41,239,5.2,0.51,122,17,47,36.2,40.4,23.8,57.3,2.9,0.8,28.0,58.6
San Antonio Spurs,40,250,5.6,0.48,121,21,67,31.3,35.1,20.0,54.0,2.0,0.8,27.2,37.9
Washington Wizards,39,262,5.8,0.46,121,25,66,37.9,39.4,16.0,58.8,3.1,0.0,24.8,27.6
Portland Trail Blazers,40,243,5.3,0.49,118,32,67,47.8,51.5,13.6,58.8,3.3,0.0,25.1,41.4
New York Knicks,42,228,5.0,0.5,115,22,52,42.3,45.2,18.9,59.6,4.8,1.3,26.8,51.7
Miami Heat,40,220,5.1,0.5,111,18,53,34.0,36.8,21.4,55.5,4.1,0.9,27.3,55.2
Boston Celtics,41,232,5.1,0.47,108,15,51,29.4,33.3,22.4,56.0,1.7,0.4,27.2,31.0
Chicago Bulls,42,225,4.7,0.48,107,23,57,40.4,46.5,15.6,59.1,1.8,0.0,25.3,34.5
Golden State Warriors,39,248,5.6,0.43,106,15,48,31.3,36.5,20.6,60.5,2.0,0.4,24.2,20.7
Charlotte Hornets,38,264,6.1,0.39,104,21,61,34.4,39.3,17.4,60.2,2.3,0.8,21.2,10.3
Sacramento Kings,41,208,4.5,0.49,102,22,57,38.6,41.2,17.8,55.8,3.8,1.0,25.5,44.8
Oklahoma City Thunder,39,168,3.9,0.6,100,22,51,43.1,48.0,20.2,50.0,1.2,0.6,32.7,93.1
New Orleans Pelicans,43,235,4.8,0.4,95,23,52,44.2,51.0,11.9,66.4,1.7,0.4,20.9,13.8
Minnesota Timberwolves,41,219,4.9,0.43,94,13,41,31.7,32.9,19.6,62.1,2.3,0.5,24.7,24.1
LA Clippers,40,256,5.8,0.37,94,12,35,34.3,35.7,18.0,68.8,2.3,0.4,21.1,6.9
Toronto Raptors,42,281,5.8,0.33,93,18,68,26.5,30.9,14.6,62.3,1.4,1.1,18.9,3.4
Detroit Pistons,41,289,6.3,0.3,86,13,52,25.0,26.0,15.2,66.8,2.8,0.0,18.3,0.0
