TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,22,157,6.0,0.6,94,17,38,44.7,44.7,26.8,49.7,5.1,0.6,35.7,96.6
Atlanta Hawks,22,154,5.9,0.6,92,12,40,30.0,32.5,27.9,46.8,1.9,0.6,33.8,93.1
Orlando Magic,23,159,6.3,0.57,90,17,39,43.6,44.9,22.0,53.5,2.5,0.0,31.4,72.4
Cleveland Cavaliers,22,115,4.8,0.75,86,16,34,47.1,48.5,27.8,43.5,3.5,0.9,40.0,100.0
Los Angeles Lakers,21,146,6.4,0.58,85,10,29,34.5,39.7,28.8,53.4,2.1,2.1,31.5,82.8
Indiana Pacers,22,149,6.1,0.54,81,16,32,50.0,57.8,19.5,60.4,3.4,1.3,28.2,55.2
San Antonio Spurs,21,135,5.8,0.55,74,10,34,29.4,30.9,25.2,49.6,0.0,0.0,31.9,58.6
Utah Jazz,21,167,7.0,0.44,74,15,38,39.5,42.1,16.2,61.1,3.0,0.0,24.0,20.7
Houston Rockets,22,126,4.8,0.58,73,11,33,33.3,36.4,28.6,46.0,0.8,0.8,31.7,79.3
Golden State Warriors,20,152,6.5,0.48,73,11,29,37.9,44.8,22.4,59.2,2.0,0.7,26.3,34.5
Phoenix Suns,20,130,6.0,0.55,72,8,18,44.4,52.8,27.7,58.5,1.5,0.0,33.1,65.5
Boston Celtics,21,129,5.5,0.55,71,7,24,29.2,33.3,27.1,55.0,3.1,0.8,31.8,62.1
Milwaukee Bucks,20,119,5.5,0.59,70,13,20,65.0,70.0,20.2,63.9,5.9,0.8,29.4,89.7
Denver Nuggets,19,121,0.0,0.56,68,8,33,24.2,25.8,28.1,45.5,5.0,0.8,31.4,69.0
Charlotte Hornets,21,148,6.2,0.45,67,12,32,37.5,45.3,18.2,60.1,1.4,0.0,24.3,27.6
Brooklyn Nets,22,144,6.1,0.45,65,9,27,33.3,37.0,21.5,59.7,1.4,0.0,26.4,24.1
Dallas Mavericks,22,124,5.0,0.52,64,7,25,28.0,30.0,26.6,54.0,3.2,0.8,28.2,48.3
Toronto Raptors,22,166,6.5,0.39,64,11,36,30.6,33.3,18.7,60.8,1.8,1.2,23.5,6.9
Washington Wizards,19,118,5.4,0.53,63,15,35,42.9,44.3,16.9,53.4,1.7,0.0,28.8,51.7
Philadelphia 76ers,19,139,6.6,0.45,63,10,33,30.3,33.3,24.5,52.5,2.9,0.7,28.1,31.0
Chicago Bulls,22,121,4.8,0.5,61,12,27,44.4,50.0,17.4,60.3,2.5,0.0,27.3,41.4
Portland Trail Blazers,22,145,5.7,0.41,59,17,39,43.6,44.9,11.7,61.4,2.8,0.0,21.4,13.8
New York Knicks,21,118,5.2,0.49,58,11,33,33.3,36.4,17.8,55.9,5.9,1.7,25.4,37.9
Minnesota Timberwolves,20,111,5.1,0.5,56,9,25,36.0,38.0,19.8,58.6,2.7,0.9,27.0,44.8
Oklahoma City Thunder,21,91,3.9,0.58,53,9,27,33.3,38.9,24.2,47.3,2.2,1.1,33.0,86.2
Miami Heat,19,89,4.3,0.57,51,9,19,47.4,50.0,23.6,57.3,3.4,2.2,30.3,75.9
New Orleans Pelicans,22,120,4.9,0.42,50,13,27,48.1,57.4,10.0,67.5,0.8,0.0,20.8,17.2
Sacramento Kings,22,126,5.1,0.39,49,11,34,32.4,36.8,13.5,59.5,2.4,0.0,20.6,10.3
Detroit Pistons,23,178,6.9,0.27,48,7,33,21.2,22.7,14.0,67.4,3.9,0.0,16.9,0.0
LA Clippers,23,148,0.0,0.29,43,4,18,22.2,25.0,18.2,69.6,1.4,0.0,18.9,3.4
