TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,40,304,6.3,0.54,163,31,84,36.9,39.3,22.4,51.0,3.9,1.0,30.6,75.9
Atlanta Hawks,36,240,5.7,0.63,152,22,64,34.4,39.1,27.5,46.3,2.5,0.4,35.0,96.6
Philadelphia 76ers,37,253,6.3,0.55,139,16,56,28.6,31.3,28.9,49.4,4.0,0.4,32.4,79.3
Orlando Magic,40,265,6.1,0.52,137,22,64,34.4,35.2,22.6,53.2,2.6,0.0,29.4,62.1
Utah Jazz,38,311,7.2,0.44,136,29,76,38.2,42.1,15.8,59.8,2.9,0.0,23.2,24.1
Cleveland Cavaliers,38,185,4.4,0.71,132,22,44,50.0,54.5,27.6,49.2,3.2,0.5,37.8,100.0
Denver Nuggets,38,248,5.7,0.53,131,19,69,27.5,31.2,23.0,50.0,4.4,0.8,28.6,72.4
Brooklyn Nets,39,249,5.9,0.52,130,20,47,42.6,50.0,21.3,59.8,0.8,0.0,28.1,69.0
Los Angeles Lakers,37,250,6.2,0.52,130,14,47,29.8,34.0,25.6,56.8,2.4,1.2,28.8,65.5
Phoenix Suns,38,214,5.2,0.57,123,18,40,45.0,50.0,25.7,55.6,2.3,0.0,33.2,86.2
Indiana Pacers,40,239,5.4,0.52,123,26,60,43.3,48.3,19.2,56.9,2.9,1.3,27.2,58.6
Washington Wizards,38,261,6.0,0.46,121,25,66,37.9,39.4,16.1,58.6,3.1,0.0,24.9,34.5
Houston Rockets,36,207,4.9,0.58,120,19,49,38.8,41.8,27.5,49.3,1.4,0.5,32.4,89.7
Milwaukee Bucks,35,213,5.6,0.56,120,21,45,46.7,52.2,20.2,59.6,4.2,0.9,28.6,82.8
San Antonio Spurs,38,239,5.6,0.5,120,21,65,32.3,36.2,20.5,53.1,1.7,0.8,28.0,51.7
Dallas Mavericks,38,218,5.1,0.51,112,16,43,37.2,40.7,23.9,57.3,3.2,0.9,28.0,55.2
Portland Trail Blazers,38,236,5.5,0.46,109,29,64,45.3,48.4,13.6,59.3,3.4,0.0,24.2,31.0
Boston Celtics,39,226,5.2,0.48,108,15,50,30.0,34.0,23.0,55.3,1.8,0.4,27.9,41.4
New York Knicks,40,219,5.0,0.49,107,21,51,41.2,44.1,18.3,59.8,4.1,1.4,26.0,48.3
Chicago Bulls,39,207,4.6,0.49,101,22,50,44.0,51.0,15.9,59.9,1.9,0.0,26.1,44.8
Oklahoma City Thunder,36,159,4.0,0.63,100,22,50,44.0,49.0,21.4,47.8,1.3,0.6,34.6,93.1
Golden State Warriors,38,237,5.5,0.42,99,15,46,32.6,38.0,19.8,61.2,1.7,0.4,23.6,13.8
Charlotte Hornets,36,251,6.1,0.39,99,20,58,34.5,39.7,16.7,61.0,2.0,0.8,21.1,10.3
Miami Heat,38,209,5.0,0.46,97,14,48,29.2,31.3,21.5,56.5,3.3,1.0,25.8,37.9
New Orleans Pelicans,40,220,4.9,0.42,93,23,52,44.2,51.0,12.3,64.5,1.8,0.5,21.8,17.2
Toronto Raptors,40,271,5.9,0.34,91,17,64,26.6,31.3,15.1,62.4,1.5,1.1,19.2,3.4
Sacramento Kings,39,198,4.5,0.45,89,19,54,35.2,38.0,16.7,57.1,4.0,1.0,23.2,27.6
Minnesota Timberwolves,39,207,4.8,0.43,89,13,40,32.5,33.8,18.8,62.3,1.9,0.5,24.6,20.7
LA Clippers,38,244,5.8,0.36,88,11,32,34.4,35.9,18.0,69.3,2.5,0.4,20.9,6.9
Detroit Pistons,40,275,6.1,0.3,84,13,49,26.5,27.6,15.6,66.5,2.9,0.0,18.9,0.0
