TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,10,71,6.1,0.69,49,5,19,26.3,28.9,33.8,39.4,2.8,0.0,40.8,93.1
Phoenix Suns,9,73,7.5,0.66,48,6,10,60.0,70.0,30.1,56.2,1.4,0.0,37.0,89.7
Memphis Grizzlies,10,69,5.9,0.64,44,7,21,33.3,33.3,31.9,37.7,2.9,0.0,40.6,86.2
Denver Nuggets,9,73,6.9,0.59,43,5,22,22.7,22.7,28.8,41.1,5.5,0.0,34.2,72.4
Golden State Warriors,9,64,6.1,0.61,39,5,15,33.3,40.0,29.7,48.4,1.6,1.6,34.4,75.9
Boston Celtics,10,62,5.5,0.61,38,5,14,35.7,39.3,27.4,51.6,4.8,1.6,33.9,79.3
Utah Jazz,8,67,7.3,0.55,37,8,17,47.1,47.1,22.4,52.2,3.0,0.0,31.3,55.2
Los Angeles Lakers,9,62,6.2,0.58,36,3,12,25.0,29.2,27.4,54.8,1.6,1.6,30.6,69.0
Indiana Pacers,9,69,6.9,0.52,36,9,17,52.9,61.8,14.5,60.9,1.4,0.0,26.1,48.3
Cleveland Cavaliers,10,49,4.5,0.71,35,6,14,42.9,46.4,28.6,42.9,0.0,0.0,38.8,100.0
Portland Trail Blazers,10,61,5.3,0.56,34,13,21,61.9,64.3,9.8,55.7,3.3,0.0,27.9,62.1
Milwaukee Bucks,9,52,5.3,0.62,32,7,9,77.8,88.9,17.3,67.3,9.6,1.9,28.8,82.8
Charlotte Hornets,9,63,6.2,0.51,32,3,10,30.0,45.0,22.2,61.9,3.2,0.0,27.0,41.4
New Orleans Pelicans,10,58,5.2,0.53,31,7,13,53.8,69.2,13.8,63.8,0.0,0.0,25.9,51.7
Orlando Magic,10,68,6.1,0.46,31,6,16,37.5,37.5,17.6,58.8,4.4,0.0,26.5,24.1
Miami Heat,8,43,4.9,0.7,30,6,11,54.5,59.1,23.3,51.2,2.3,0.0,37.2,96.6
Minnesota Timberwolves,9,54,5.5,0.56,30,4,12,33.3,33.3,24.1,55.6,3.7,1.9,29.6,58.6
Brooklyn Nets,9,63,6.3,0.48,30,5,13,38.5,42.3,22.2,57.1,0.0,0.0,27.0,37.9
San Antonio Spurs,9,66,6.7,0.46,30,5,18,27.8,27.8,21.2,51.5,0.0,0.0,27.3,20.7
Chicago Bulls,9,55,5.3,0.51,28,8,16,50.0,56.3,14.5,56.4,3.6,0.0,29.1,44.8
Washington Wizards,7,48,5.9,0.56,27,3,14,21.4,25.0,25.0,45.8,2.1,0.0,31.3,65.5
Philadelphia 76ers,8,57,6.3,0.47,27,4,12,33.3,37.5,24.6,54.4,1.8,0.0,29.8,34.5
Toronto Raptors,9,67,6.2,0.39,26,3,16,18.8,21.9,22.4,53.7,1.5,0.0,25.4,10.3
Sacramento Kings,9,47,4.7,0.47,22,5,15,33.3,36.7,14.9,53.2,4.3,0.0,25.5,27.6
LA Clippers,9,59,5.9,0.36,21,1,3,33.3,33.3,23.7,71.2,0.0,0.0,23.7,6.9
New York Knicks,8,42,5.0,0.45,19,3,11,27.3,31.8,16.7,57.1,4.8,0.0,23.8,17.2
Houston Rockets,9,40,3.8,0.45,18,2,6,33.3,33.3,30.0,55.0,0.0,0.0,25.0,13.8
Detroit Pistons,10,76,6.9,0.24,18,2,14,14.3,14.3,13.2,68.4,3.9,0.0,14.5,0.0
Oklahoma City Thunder,9,36,3.5,0.47,17,3,14,21.4,25.0,19.4,44.4,5.6,2.8,25.0,31.0
Dallas Mavericks,9,50,5.0,0.3,15,2,9,22.2,27.8,18.0,64.0,2.0,0.0,16.0,3.4
