TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,61,422,5.8,0.52,221,43,120,35.8,38.8,21.6,50.7,4.0,0.7,29.6,75.9
Atlanta Hawks,62,400,5.5,0.55,220,35,105,33.3,37.1,24.0,50.0,2.3,0.3,30.8,96.6
Dallas Mavericks,62,369,5.3,0.55,202,33,85,38.8,44.7,23.0,54.5,2.2,0.5,30.1,89.7
Orlando Magic,63,407,5.9,0.5,202,37,108,34.3,37.5,20.1,53.6,2.2,0.2,27.5,48.3
Cleveland Cavaliers,61,308,4.5,0.65,201,34,78,43.6,47.4,26.0,49.4,2.9,0.6,35.7,100.0
Los Angeles Lakers,60,394,6.0,0.51,201,29,82,35.4,39.0,22.6,57.6,1.8,1.0,27.7,58.6
Denver Nuggets,61,391,5.6,0.51,200,30,105,28.6,31.9,21.2,52.4,3.3,0.5,27.6,62.1
Milwaukee Bucks,60,359,5.5,0.55,197,38,82,46.3,51.2,18.9,59.1,3.3,0.8,28.1,93.1
Indiana Pacers,60,361,5.5,0.55,197,45,102,44.1,48.5,18.8,54.3,3.0,1.4,28.5,86.2
Portland Trail Blazers,62,383,5.4,0.51,197,45,104,43.3,46.6,17.0,56.1,3.7,0.3,27.2,69.0
Houston Rockets,62,372,5.1,0.52,194,33,98,33.7,35.7,25.0,49.5,1.9,0.8,29.8,72.4
Philadelphia 76ers,61,379,5.7,0.51,194,27,89,30.3,32.0,25.3,51.5,3.2,0.3,30.1,65.5
Phoenix Suns,62,361,5.3,0.54,193,25,65,38.5,43.1,24.9,57.1,1.9,0.0,30.7,79.3
Brooklyn Nets,61,399,6.0,0.47,188,31,76,40.8,47.4,19.5,61.4,1.5,0.0,26.3,31.0
Utah Jazz,61,451,6.5,0.41,186,42,107,39.3,43.0,14.6,61.9,2.4,0.2,21.5,13.8
Golden State Warriors,62,397,5.6,0.47,185,30,80,37.5,44.4,20.2,60.5,2.3,0.8,25.4,27.6
Washington Wizards,60,391,5.7,0.44,173,35,107,32.7,34.1,16.4,56.3,2.3,0.0,24.6,17.2
San Antonio Spurs,60,345,5.1,0.5,172,34,95,35.8,38.9,19.1,53.9,1.4,0.6,27.8,55.2
Minnesota Timberwolves,63,330,4.7,0.5,164,27,80,33.8,36.3,19.7,56.4,2.1,0.3,27.3,51.7
Sacramento Kings,60,331,4.9,0.5,164,35,90,38.9,42.2,17.5,56.2,3.3,0.9,25.7,44.8
Chicago Bulls,62,330,4.7,0.49,163,35,85,41.2,47.1,16.4,57.9,1.5,0.0,26.7,41.4
New York Knicks,61,329,4.9,0.49,160,33,82,40.2,42.7,17.6,59.0,4.3,1.5,25.5,37.9
Charlotte Hornets,60,387,5.7,0.41,159,30,98,30.6,34.7,17.8,57.4,2.6,0.5,22.2,10.3
Detroit Pistons,62,421,6.0,0.37,157,31,90,34.4,37.2,15.4,63.2,2.9,0.0,21.1,3.4
Miami Heat,60,321,4.9,0.49,156,26,73,35.6,37.7,19.9,57.9,3.1,0.6,26.2,34.5
New Orleans Pelicans,62,339,4.8,0.46,156,36,80,45.0,51.2,13.9,62.8,1.8,0.3,23.9,24.1
LA Clippers,61,370,5.5,0.41,152,30,66,45.5,48.5,15.7,66.8,1.6,0.3,22.7,6.9
Boston Celtics,61,320,4.8,0.46,147,25,72,34.7,41.7,20.3,57.5,1.6,0.3,25.6,20.7
Oklahoma City Thunder,61,266,3.9,0.55,145,35,80,43.8,48.1,17.3,53.8,1.5,1.1,29.3,82.8
Toronto Raptors,62,395,5.6,0.35,137,25,95,26.3,29.5,15.9,61.3,2.8,1.3,19.5,0.0
