TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,50,327,5.6,0.59,192,30,82,36.6,41.5,25.4,49.8,2.1,0.3,32.4,96.6
Memphis Grizzlies,51,363,6.0,0.53,191,36,103,35.0,37.9,22.0,50.4,4.1,0.8,30.0,69.0
Denver Nuggets,52,330,5.6,0.54,177,26,87,29.9,33.9,22.1,52.1,3.6,0.6,28.5,75.9
Orlando Magic,52,342,6.0,0.52,177,31,92,33.7,36.4,21.3,52.0,2.6,0.3,28.4,62.1
Indiana Pacers,50,309,5.6,0.56,174,40,85,47.1,51.2,19.7,54.0,2.6,1.3,29.8,89.7
Philadelphia 76ers,51,325,5.9,0.51,167,21,71,29.6,31.7,27.1,51.4,3.7,0.3,30.8,58.6
Cleveland Cavaliers,52,254,4.4,0.65,166,29,64,45.3,48.4,26.0,49.6,2.8,0.8,35.8,100.0
Phoenix Suns,51,287,5.2,0.58,166,22,52,42.3,46.2,26.5,55.4,2.1,0.0,33.1,93.1
Brooklyn Nets,52,327,5.8,0.5,162,26,61,42.6,49.2,20.5,60.9,1.5,0.0,27.5,41.4
Houston Rockets,49,287,5.0,0.56,161,28,76,36.8,39.5,26.1,48.4,2.4,1.0,31.7,86.2
Portland Trail Blazers,52,318,5.4,0.51,161,40,90,44.4,47.8,15.7,56.3,4.1,0.3,26.7,55.2
Dallas Mavericks,51,294,5.1,0.54,160,24,62,38.7,44.4,24.1,55.4,2.7,0.7,29.9,82.8
Utah Jazz,50,389,6.8,0.41,160,34,93,36.6,39.8,15.4,60.7,2.3,0.0,21.9,13.8
Los Angeles Lakers,49,326,6.2,0.48,157,22,70,31.4,35.0,21.8,57.7,1.8,0.9,26.1,34.5
Washington Wizards,51,331,5.7,0.45,149,30,89,33.7,35.4,16.0,57.1,2.7,0.0,24.5,20.7
Milwaukee Bucks,48,278,5.3,0.53,148,29,60,48.3,53.3,17.6,61.5,4.0,0.7,27.0,72.4
Golden State Warriors,50,320,5.6,0.46,148,22,63,34.9,39.7,21.9,59.4,2.5,0.9,25.9,27.6
San Antonio Spurs,49,298,5.4,0.48,144,27,80,33.8,36.9,19.5,54.4,1.7,0.7,27.2,37.9
Chicago Bulls,52,284,4.8,0.5,143,30,73,41.1,47.3,16.2,58.1,1.4,0.0,26.4,44.8
New York Knicks,50,268,4.9,0.53,141,28,63,44.4,47.6,19.0,59.0,4.5,1.5,27.6,65.5
Miami Heat,50,272,5.0,0.5,137,24,64,37.5,39.8,20.2,57.0,3.7,0.7,27.2,50.0
Sacramento Kings,51,272,4.7,0.5,137,29,74,39.2,42.6,18.0,55.9,4.0,1.1,26.1,50.0
Charlotte Hornets,49,323,5.8,0.41,132,25,81,30.9,35.8,18.0,57.6,3.1,0.6,22.0,10.3
Detroit Pistons,52,363,6.2,0.36,132,25,74,33.8,35.8,15.4,64.2,2.8,0.0,20.9,3.4
Minnesota Timberwolves,52,271,4.7,0.48,130,20,54,37.0,39.8,19.9,60.5,2.6,0.4,26.6,31.0
Boston Celtics,52,279,4.8,0.46,127,20,64,31.3,35.9,20.8,56.6,1.4,0.4,26.5,24.1
LA Clippers,51,320,5.7,0.39,124,23,53,43.4,44.3,15.6,68.1,1.9,0.3,21.6,6.9
Toronto Raptors,52,339,5.7,0.36,121,20,78,25.6,29.5,15.9,61.9,2.4,0.9,20.1,0.0
New Orleans Pelicans,51,272,4.7,0.42,114,28,65,43.1,49.2,12.1,64.3,1.8,0.4,21.7,17.2
Oklahoma City Thunder,48,205,3.8,0.54,110,25,63,39.7,43.7,18.0,52.2,1.5,1.0,29.3,79.3
