TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,38,290,6.4,0.55,158,30,79,38.0,39.9,22.8,51.0,3.8,1.0,31.4,79.3
Atlanta Hawks,36,240,5.7,0.63,152,22,64,34.4,39.1,27.5,46.3,2.5,0.4,35.0,93.1
Philadelphia 76ers,36,245,6.2,0.54,133,16,54,29.6,32.4,28.6,49.8,4.1,0.4,32.2,75.9
Cleveland Cavaliers,37,180,4.4,0.73,132,22,44,50.0,54.5,28.3,47.8,3.3,0.6,38.9,100.0
Brooklyn Nets,38,247,6.0,0.53,130,20,47,42.6,50.0,21.5,59.5,0.8,0.0,28.3,65.5
Orlando Magic,39,256,6.0,0.51,130,21,63,33.3,34.1,21.9,53.5,2.7,0.0,28.9,55.2
Denver Nuggets,37,240,5.7,0.54,129,19,66,28.8,32.6,23.3,50.0,4.6,0.8,29.2,72.4
Los Angeles Lakers,36,243,6.2,0.53,129,14,45,31.1,35.6,25.9,56.8,2.1,1.2,29.2,69.0
Utah Jazz,36,301,7.4,0.42,128,28,74,37.8,41.9,15.3,60.1,2.7,0.0,22.6,13.8
Indiana Pacers,39,237,5.5,0.52,123,26,60,43.3,48.3,19.4,56.5,3.0,1.3,27.4,62.1
Milwaukee Bucks,34,211,5.7,0.57,120,21,45,46.7,52.2,20.4,59.2,4.3,0.9,28.9,82.8
San Antonio Spurs,37,233,5.6,0.5,117,20,62,32.3,36.3,20.6,53.6,1.7,0.9,27.9,48.3
Houston Rockets,35,197,4.8,0.59,116,19,48,39.6,42.7,27.9,48.2,1.5,0.5,33.0,89.7
Phoenix Suns,36,203,5.2,0.57,116,17,37,45.9,51.4,25.1,56.7,2.5,0.0,33.0,86.2
Washington Wizards,36,248,6.0,0.46,115,24,63,38.1,39.7,16.1,58.5,2.8,0.0,25.0,34.5
Dallas Mavericks,37,214,5.2,0.52,111,16,42,38.1,41.7,23.8,57.5,3.3,0.9,28.0,58.6
Portland Trail Blazers,37,228,5.4,0.48,109,29,63,46.0,49.2,13.6,58.8,3.5,0.0,25.0,41.4
New York Knicks,38,214,5.2,0.5,108,22,52,42.3,45.2,18.2,58.9,4.2,1.4,26.6,51.7
Boston Celtics,38,219,5.2,0.48,105,15,49,30.6,34.7,22.4,55.7,1.8,0.5,27.9,44.8
Golden State Warriors,37,229,5.4,0.43,99,15,45,33.3,38.9,20.5,60.3,1.7,0.4,24.5,24.1
Charlotte Hornets,35,246,6.2,0.4,99,20,58,34.5,39.7,17.1,60.2,2.0,0.8,21.5,10.3
Oklahoma City Thunder,35,154,4.0,0.64,98,21,49,42.9,48.0,22.1,46.8,1.3,0.6,35.1,96.6
Chicago Bulls,38,206,4.7,0.48,98,21,49,42.9,49.0,16.0,60.2,1.9,0.0,25.7,37.9
New Orleans Pelicans,39,216,4.9,0.43,93,23,50,46.0,53.0,12.5,64.8,1.9,0.5,22.2,17.2
Minnesota Timberwolves,37,196,4.8,0.45,89,13,39,33.3,34.6,19.9,60.7,2.0,0.5,26.0,31.0
Toronto Raptors,38,265,6.1,0.34,89,16,61,26.2,31.1,15.1,63.0,1.5,1.1,19.2,3.4
Miami Heat,36,199,5.1,0.44,88,10,43,23.3,24.4,22.6,56.8,3.5,1.0,25.1,27.6
LA Clippers,37,239,5.9,0.36,86,10,31,32.3,33.9,18.4,69.0,2.5,0.4,20.9,6.9
Sacramento Kings,38,192,4.5,0.43,83,18,52,34.6,37.5,16.1,57.8,3.6,1.0,22.4,20.7
Detroit Pistons,38,265,6.2,0.3,80,13,48,27.1,28.1,15.5,66.4,3.0,0.0,18.9,0.0
