TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,63,407,5.5,0.56,228,36,108,33.3,37.0,24.3,49.4,2.2,0.2,31.2,96.6
Memphis Grizzlies,63,432,5.7,0.52,223,43,121,35.5,38.4,21.3,51.4,4.2,0.7,29.2,72.4
Cleveland Cavaliers,63,328,4.6,0.66,218,34,78,43.6,47.4,27.4,49.4,3.0,0.6,36.3,100.0
Denver Nuggets,63,409,5.7,0.53,217,32,108,29.6,33.3,22.0,52.1,3.4,0.5,28.6,79.3
Orlando Magic,64,413,5.9,0.5,206,37,108,34.3,37.5,20.3,53.8,2.2,0.2,27.6,51.7
Los Angeles Lakers,61,402,6.1,0.51,205,29,84,34.5,38.1,22.6,57.5,1.7,1.0,27.6,65.5
Dallas Mavericks,64,376,5.3,0.54,204,34,87,39.1,44.8,22.6,54.8,2.1,0.5,29.8,86.2
Milwaukee Bucks,61,363,5.4,0.55,200,39,83,47.0,52.4,18.7,59.2,3.3,0.8,28.1,93.1
Indiana Pacers,61,363,5.4,0.55,199,46,103,44.7,49.0,18.7,54.3,3.0,1.4,28.7,89.7
Portland Trail Blazers,64,391,5.4,0.51,199,46,107,43.0,46.3,16.6,56.3,3.6,0.3,26.9,62.1
Houston Rockets,63,379,5.2,0.51,194,33,100,33.0,35.0,24.5,49.9,1.8,0.8,29.3,69.0
Philadelphia 76ers,62,383,5.7,0.51,194,27,92,29.3,31.0,25.1,51.2,3.1,0.3,29.8,58.6
Phoenix Suns,63,364,5.3,0.53,193,25,66,37.9,42.4,24.7,57.1,1.9,0.0,30.5,75.9
Golden State Warriors,63,406,5.7,0.47,192,31,81,38.3,45.7,20.4,60.3,2.2,0.7,25.6,24.1
Utah Jazz,63,464,6.4,0.41,192,44,110,40.0,43.6,14.4,62.1,2.4,0.2,21.6,10.3
Brooklyn Nets,62,405,6.0,0.46,188,31,79,39.2,45.6,19.3,61.2,1.5,0.0,25.9,20.7
Washington Wizards,61,396,5.7,0.44,176,35,108,32.4,33.8,16.7,56.1,2.3,0.0,24.7,17.2
San Antonio Spurs,61,347,5.1,0.5,174,34,95,35.8,38.9,19.3,53.9,1.4,0.6,28.0,55.2
Minnesota Timberwolves,65,341,4.8,0.5,169,28,83,33.7,36.1,19.6,56.3,2.1,0.3,27.3,48.3
Charlotte Hornets,62,399,5.7,0.41,165,31,104,29.8,33.7,17.8,56.6,2.5,0.5,22.3,6.9
New York Knicks,63,335,4.8,0.49,164,33,84,39.3,41.7,17.9,58.5,4.2,1.5,25.7,42.9
Sacramento Kings,62,335,4.8,0.49,164,35,90,38.9,42.2,17.3,56.7,3.3,0.9,25.4,42.9
New Orleans Pelicans,63,345,4.8,0.48,164,38,83,45.8,53.0,13.9,62.3,1.7,0.3,24.3,31.0
Chicago Bulls,63,334,4.6,0.49,163,35,85,41.2,47.1,16.2,58.4,1.5,0.0,26.3,34.5
Miami Heat,62,329,4.9,0.49,161,27,75,36.0,38.7,19.8,58.1,3.0,0.6,26.1,37.9
LA Clippers,63,379,5.5,0.42,161,30,66,45.5,48.5,16.9,66.0,1.6,0.3,23.7,13.8
Detroit Pistons,63,425,6.0,0.37,159,32,92,34.8,37.5,15.3,63.1,2.8,0.0,21.2,3.4
Boston Celtics,63,329,4.7,0.47,156,27,76,35.5,42.8,20.4,56.8,1.5,0.3,26.1,27.6
Oklahoma City Thunder,63,275,3.9,0.54,149,36,81,44.4,48.8,17.5,54.2,1.5,1.1,29.5,82.8
Toronto Raptors,63,396,5.5,0.35,137,25,95,26.3,29.5,15.9,61.4,2.8,1.3,19.4,0.0
