TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,30,209,5.9,0.66,139,20,57,35.1,39.5,28.7,44.5,2.9,0.5,36.4,96.6
Memphis Grizzlies,32,233,6.1,0.58,136,27,64,42.2,43.0,24.5,49.4,4.7,1.3,33.9,89.7
Cleveland Cavaliers,31,155,4.5,0.77,119,20,40,50.0,53.8,29.7,45.2,3.9,0.6,40.6,100.0
Los Angeles Lakers,31,209,6.2,0.56,118,13,39,33.3,38.5,27.8,55.0,2.4,1.4,31.1,82.8
Orlando Magic,32,217,6.2,0.53,115,19,52,36.5,37.5,22.6,53.5,3.2,0.0,30.0,62.1
San Antonio Spurs,31,206,6.0,0.55,113,19,53,35.8,40.6,22.8,52.4,1.9,1.0,30.6,69.0
Philadelphia 76ers,29,205,6.4,0.54,110,12,44,27.3,30.7,28.8,50.2,3.9,0.5,31.2,65.5
Indiana Pacers,32,207,5.9,0.52,108,21,49,42.9,48.0,19.3,58.5,3.4,1.4,27.5,58.6
Denver Nuggets,30,209,6.1,0.52,108,14,57,24.6,27.2,23.9,49.3,4.8,0.5,28.7,48.3
Phoenix Suns,31,184,5.5,0.56,104,16,35,45.7,50.0,24.5,56.5,2.2,0.0,32.6,86.2
Utah Jazz,30,250,7.4,0.42,104,22,60,36.7,40.0,16.0,60.0,2.8,0.0,22.4,20.7
Brooklyn Nets,31,200,6.0,0.51,102,14,35,40.0,45.7,22.5,60.0,1.0,0.0,28.5,41.4
Dallas Mavericks,31,181,5.2,0.55,100,14,35,40.0,44.3,25.4,56.4,3.9,1.1,29.8,72.4
Boston Celtics,31,189,5.4,0.52,98,12,39,30.8,35.9,25.4,54.5,2.1,0.5,30.2,55.2
Portland Trail Blazers,31,194,5.5,0.48,94,25,58,43.1,46.6,13.9,56.2,4.1,0.0,25.3,34.5
Milwaukee Bucks,28,167,5.5,0.56,93,17,32,53.1,57.8,19.2,62.9,4.8,1.2,27.5,79.3
Washington Wizards,29,191,5.7,0.48,92,19,47,40.4,41.5,17.3,58.1,2.1,0.0,26.7,31.0
Golden State Warriors,30,195,5.7,0.47,92,14,39,35.9,42.3,22.1,58.5,2.1,0.5,26.2,24.1
Houston Rockets,29,164,4.8,0.56,91,15,40,37.5,41.3,26.2,50.0,1.2,0.6,30.5,75.9
Chicago Bulls,32,176,4.8,0.52,91,19,40,47.5,55.0,16.5,60.8,2.3,0.0,27.3,51.7
Charlotte Hornets,31,222,6.3,0.41,91,17,51,33.3,39.2,17.1,60.4,1.8,0.5,22.1,17.2
New York Knicks,31,181,5.4,0.5,90,18,44,40.9,43.2,18.8,58.6,4.4,1.7,26.5,37.9
Toronto Raptors,31,226,6.3,0.38,85,15,48,31.3,36.5,17.3,62.8,1.8,1.3,21.7,6.9
Minnesota Timberwolves,30,154,4.7,0.51,79,13,36,36.1,37.5,20.1,57.1,1.9,0.6,27.9,44.8
Oklahoma City Thunder,28,119,3.8,0.63,75,13,35,37.1,41.4,26.1,45.4,1.7,0.8,36.1,93.1
Miami Heat,29,156,4.9,0.48,75,9,31,29.0,30.6,24.4,57.1,3.8,1.3,27.6,27.6
New Orleans Pelicans,32,182,5.0,0.4,73,18,43,41.9,48.8,11.5,64.8,0.5,0.0,20.9,13.8
LA Clippers,31,200,5.9,0.35,70,6,22,27.3,29.5,20.0,69.5,2.5,0.5,21.0,3.4
Detroit Pistons,32,227,6.3,0.3,69,10,43,23.3,24.4,15.0,66.1,3.5,0.0,18.5,0.0
Sacramento Kings,32,165,4.6,0.38,63,14,44,31.8,35.2,14.5,59.4,3.0,0.6,20.0,10.3
