TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,25,173,5.8,0.65,112,17,51,33.3,37.3,27.7,43.4,2.3,0.6,35.8,96.6
Memphis Grizzlies,27,196,6.1,0.56,110,20,51,39.2,39.2,25.0,49.5,4.6,0.5,33.7,82.8
Cleveland Cavaliers,26,138,4.8,0.72,100,17,36,47.2,48.6,29.7,44.9,2.9,0.7,39.9,100.0
Orlando Magic,27,187,6.3,0.53,99,17,48,35.4,36.5,22.5,51.9,2.7,0.0,29.9,62.1
Los Angeles Lakers,26,178,6.3,0.55,98,12,33,36.4,42.4,27.0,56.2,2.2,1.7,30.3,75.9
Indiana Pacers,27,179,6.0,0.52,94,21,43,48.8,54.7,17.9,59.8,3.9,1.7,27.4,58.6
Phoenix Suns,25,161,5.9,0.55,88,12,28,42.9,48.2,24.8,57.8,1.2,0.0,31.7,72.4
San Antonio Spurs,26,169,5.8,0.52,88,13,42,31.0,33.3,23.7,52.1,1.2,0.6,30.2,51.7
Milwaukee Bucks,23,141,5.7,0.6,85,14,25,56.0,60.0,22.0,61.0,5.0,0.7,30.5,89.7
Dallas Mavericks,25,146,5.1,0.57,84,11,30,36.7,40.0,27.4,52.7,3.4,0.7,31.5,86.2
Denver Nuggets,23,156,5.9,0.54,84,10,42,23.8,26.2,25.6,48.1,4.5,0.6,29.5,69.0
Boston Celtics,26,159,5.5,0.52,83,7,29,24.1,27.6,28.3,54.1,2.5,0.6,30.8,55.2
Utah Jazz,24,184,6.8,0.42,78,15,43,34.9,37.2,15.8,60.9,2.7,0.0,22.8,20.7
Philadelphia 76ers,23,161,6.3,0.48,77,10,36,27.8,30.6,26.1,52.2,3.1,0.6,28.6,37.9
Houston Rockets,24,136,4.8,0.56,76,11,35,31.4,34.3,28.7,46.3,0.7,0.7,30.9,79.3
Charlotte Hornets,25,179,6.3,0.42,76,13,38,34.2,40.8,16.8,62.0,1.1,0.0,22.9,24.1
Golden State Warriors,24,162,5.9,0.46,75,11,32,34.4,40.6,22.2,58.6,1.9,0.6,25.9,34.5
Toronto Raptors,26,192,6.3,0.39,75,13,40,32.5,38.8,17.7,62.5,1.6,1.0,22.4,6.9
Brooklyn Nets,25,156,5.9,0.46,72,9,30,30.0,33.3,23.1,57.7,1.3,0.0,27.6,31.0
Minnesota Timberwolves,25,132,4.8,0.53,70,12,31,38.7,40.3,20.5,56.8,2.3,0.8,28.8,65.5
Washington Wizards,24,154,5.6,0.46,70,17,41,41.5,42.7,14.3,59.1,1.3,0.0,24.7,27.6
Chicago Bulls,26,143,4.8,0.48,69,13,30,43.3,50.0,16.8,62.2,2.8,0.0,25.9,41.4
New York Knicks,25,137,5.1,0.49,67,13,35,37.1,40.0,17.5,58.4,5.1,1.5,25.5,44.8
Portland Trail Blazers,26,163,5.5,0.4,66,19,45,42.2,44.4,11.0,61.3,2.5,0.0,20.9,10.3
New Orleans Pelicans,27,152,5.0,0.41,63,17,36,47.2,55.6,10.5,65.8,0.7,0.0,21.7,17.2
Oklahoma City Thunder,23,98,3.8,0.61,60,12,31,38.7,43.5,23.5,45.9,2.0,1.0,34.7,93.1
Miami Heat,23,119,4.7,0.5,60,8,22,36.4,38.6,25.2,58.0,3.4,1.7,28.6,48.3
Sacramento Kings,26,140,4.8,0.41,57,13,39,33.3,37.2,15.0,57.1,2.9,0.0,21.4,13.8
Detroit Pistons,26,194,6.7,0.27,52,7,37,18.9,20.3,13.9,67.0,3.6,0.0,16.5,0.0
LA Clippers,26,160,5.6,0.31,49,5,19,26.3,28.9,18.1,70.6,2.5,0.6,18.8,3.4
