TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,67,432,5.5,0.57,247,38,113,33.6,37.6,25.0,49.1,2.1,0.2,31.9,96.6
Cleveland Cavaliers,66,347,4.7,0.69,240,39,83,47.0,51.8,28.0,48.7,2.9,0.6,37.5,100.0
Memphis Grizzlies,68,461,5.7,0.51,236,47,130,36.2,38.8,20.6,51.8,3.9,0.7,28.9,69.0
Denver Nuggets,68,444,5.8,0.51,226,34,121,28.1,31.4,20.9,52.3,3.2,0.5,27.5,62.1
Milwaukee Bucks,66,393,5.4,0.56,219,41,87,47.1,52.9,19.1,59.5,3.1,0.8,28.2,93.1
Philadelphia 76ers,66,408,5.6,0.53,218,31,101,30.7,33.2,25.5,50.2,3.2,0.5,30.6,79.3
Indiana Pacers,66,392,5.4,0.55,217,52,116,44.8,49.1,18.1,53.6,2.8,1.3,28.8,89.7
Orlando Magic,68,430,5.8,0.5,215,41,112,36.6,39.7,19.8,54.4,2.1,0.2,27.7,53.6
Dallas Mavericks,68,389,5.1,0.55,214,35,89,39.3,44.9,22.9,54.8,2.1,0.5,30.1,86.2
Golden State Warriors,67,444,5.8,0.48,214,33,84,39.3,47.0,21.4,60.4,2.0,0.7,26.4,34.5
Portland Trail Blazers,67,414,5.4,0.51,213,49,114,43.0,46.1,16.9,56.0,3.9,0.5,27.1,72.4
Los Angeles Lakers,65,425,6.0,0.5,212,32,93,34.4,37.6,21.9,57.4,2.1,1.2,27.1,48.3
Utah Jazz,67,496,6.4,0.41,205,48,120,40.0,44.2,14.1,62.1,2.4,0.4,21.4,6.9
Phoenix Suns,67,390,5.3,0.52,202,27,71,38.0,42.3,23.8,57.9,1.8,0.0,29.7,75.9
Houston Rockets,68,400,5.0,0.5,201,35,107,32.7,34.6,24.5,49.5,2.0,0.8,28.7,58.6
Brooklyn Nets,67,428,5.9,0.46,196,33,87,37.9,44.3,18.9,60.7,1.4,0.0,25.5,20.7
Washington Wizards,66,426,5.6,0.45,193,37,114,32.5,34.2,17.1,56.1,2.1,0.0,25.1,17.2
San Antonio Spurs,66,369,5.0,0.51,188,38,101,37.6,41.1,19.2,54.2,1.6,0.8,28.2,65.5
New Orleans Pelicans,68,376,4.9,0.48,182,41,93,44.1,51.1,14.9,61.2,2.1,0.8,24.7,37.9
Detroit Pistons,68,461,6.0,0.39,180,36,101,35.6,38.6,16.1,62.3,2.8,0.2,21.9,3.4
Minnesota Timberwolves,68,358,4.8,0.5,179,29,86,33.7,36.0,20.1,56.1,2.0,0.3,27.7,53.6
Charlotte Hornets,66,425,5.7,0.42,177,32,108,29.6,33.8,17.9,57.2,2.6,0.5,22.4,10.3
Chicago Bulls,67,350,4.6,0.49,173,36,87,41.4,47.1,16.9,58.3,1.4,0.0,26.9,44.8
Sacramento Kings,66,358,4.8,0.48,172,38,97,39.2,42.3,16.5,57.3,3.1,0.8,24.9,31.0
Miami Heat,67,348,4.8,0.49,169,29,79,36.7,39.2,19.5,58.3,2.9,0.6,25.9,41.4
LA Clippers,67,392,5.3,0.43,168,32,68,47.1,50.0,17.1,66.1,2.0,0.5,23.7,13.8
New York Knicks,66,353,4.8,0.47,167,33,86,38.4,40.7,17.6,59.5,4.0,1.4,24.9,27.6
Boston Celtics,68,358,4.8,0.46,166,28,81,34.6,41.4,20.1,57.5,1.4,0.3,25.7,24.1
Oklahoma City Thunder,67,300,4.0,0.54,162,37,85,43.5,47.6,18.7,54.0,1.3,1.0,29.7,82.8
Toronto Raptors,67,419,5.5,0.34,144,27,99,27.3,30.3,16.0,61.8,2.9,1.4,19.3,0.0
