TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,9,63,6.1,0.78,49,5,16,31.3,34.4,38.1,36.5,3.2,0.0,46.0,100.0
Phoenix Suns,8,70,8.0,0.69,48,6,10,60.0,70.0,31.4,54.3,1.4,0.0,38.6,96.6
Denver Nuggets,8,67,7.0,0.61,41,5,21,23.8,23.8,29.9,38.8,6.0,0.0,35.8,79.3
Memphis Grizzlies,9,57,5.4,0.68,39,7,16,43.8,43.8,31.6,40.4,1.8,0.0,43.9,93.1
Golden State Warriors,8,58,6.3,0.67,39,5,12,41.7,50.0,32.8,48.3,1.7,1.7,37.9,89.7
Utah Jazz,7,61,7.5,0.61,37,8,16,50.0,50.0,24.6,49.2,3.3,0.0,34.4,75.9
Indiana Pacers,8,65,7.2,0.54,35,9,17,52.9,61.8,13.8,60.0,0.0,0.0,26.2,48.3
Los Angeles Lakers,8,57,6.3,0.6,34,3,11,27.3,31.8,28.1,54.4,1.8,1.8,31.6,69.0
Brooklyn Nets,8,59,6.7,0.51,30,5,13,38.5,42.3,23.7,54.2,0.0,0.0,28.8,41.4
San Antonio Spurs,8,61,7.0,0.49,30,5,18,27.8,27.8,21.3,49.2,0.0,0.0,29.5,27.6
Orlando Magic,9,63,6.3,0.48,30,6,16,37.5,37.5,17.5,57.1,3.2,0.0,27.0,24.1
Cleveland Cavaliers,9,45,4.6,0.64,29,6,14,42.9,46.4,24.4,44.4,0.0,0.0,35.6,86.2
Boston Celtics,9,53,5.2,0.55,29,3,12,25.0,25.0,26.4,50.9,3.8,0.0,32.1,55.2
Charlotte Hornets,8,54,5.9,0.5,27,2,7,28.6,42.9,24.1,63.0,1.9,0.0,27.8,33.3
Chicago Bulls,8,48,5.2,0.54,26,7,14,50.0,57.1,16.7,54.2,4.2,0.0,31.3,51.7
New Orleans Pelicans,9,50,5.0,0.52,26,5,11,45.5,59.1,16.0,62.0,0.0,0.0,26.0,44.8
Toronto Raptors,9,67,6.2,0.39,26,3,16,18.8,21.9,22.4,53.7,1.5,0.0,25.4,10.3
Washington Wizards,6,42,6.0,0.6,25,3,12,25.0,29.2,26.2,45.2,2.4,0.0,33.3,65.5
Philadelphia 76ers,7,56,7.1,0.43,24,3,11,27.3,27.3,25.0,55.4,1.8,0.0,28.6,17.2
Miami Heat,7,36,4.7,0.64,23,3,7,42.9,42.9,27.8,52.8,2.8,0.0,36.1,82.8
Minnesota Timberwolves,7,38,5.0,0.6,23,3,5,60.0,60.0,26.3,60.5,2.6,0.0,34.2,72.4
Milwaukee Bucks,7,36,4.7,0.58,21,4,5,80.0,100.0,16.7,72.2,8.3,2.8,25.0,62.1
Portland Trail Blazers,8,47,5.1,0.43,20,8,14,57.1,60.7,6.4,63.8,2.1,0.0,21.3,13.8
LA Clippers,8,53,5.9,0.38,20,2,4,50.0,50.0,22.6,69.8,0.0,0.0,24.5,6.9
Sacramento Kings,8,43,4.8,0.44,19,4,14,28.6,32.1,14.0,53.5,4.7,0.0,23.3,20.7
Houston Rockets,8,32,3.4,0.56,18,2,6,33.3,33.3,34.4,46.9,0.0,0.0,31.3,58.6
New York Knicks,7,36,4.9,0.5,18,3,9,33.3,38.9,16.7,58.3,2.8,0.0,25.0,33.3
Oklahoma City Thunder,8,32,3.5,0.5,16,3,13,23.1,26.9,18.8,43.8,9.4,3.1,25.0,33.3
Detroit Pistons,9,63,6.4,0.25,16,2,13,15.4,15.4,12.7,66.7,3.2,0.0,15.9,0.0
Dallas Mavericks,8,45,5.0,0.33,15,2,9,22.2,27.8,20.0,60.0,2.2,0.0,17.8,3.4
