TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,25,173,5.8,0.65,112,17,51,33.3,37.3,27.7,43.4,2.3,0.6,35.8,96.6
Memphis Grizzlies,26,184,6.0,0.57,105,19,48,39.6,39.6,25.5,48.9,4.3,0.5,34.2,82.8
Cleveland Cavaliers,26,138,4.8,0.72,100,17,36,47.2,48.6,29.7,44.9,2.9,0.7,39.9,100.0
Orlando Magic,26,183,6.4,0.53,97,17,48,35.4,36.5,22.4,51.4,2.7,0.0,30.1,51.7
Indiana Pacers,26,173,6.0,0.54,94,21,43,48.8,54.7,18.5,58.4,4.0,1.7,28.3,65.5
Los Angeles Lakers,25,168,6.2,0.55,92,12,32,37.5,43.8,26.2,56.5,2.4,1.8,29.8,75.9
San Antonio Spurs,25,163,5.9,0.54,88,13,42,31.0,33.3,24.5,50.3,1.2,0.6,31.3,58.6
Milwaukee Bucks,23,141,5.7,0.6,85,14,25,56.0,60.0,22.0,61.0,5.0,0.7,30.5,89.7
Phoenix Suns,24,154,5.9,0.55,84,12,28,42.9,48.2,24.7,57.1,1.3,0.0,31.8,72.4
Denver Nuggets,23,156,5.9,0.54,84,10,42,23.8,26.2,25.6,48.1,4.5,0.6,29.5,55.2
Dallas Mavericks,24,143,5.2,0.58,83,11,30,36.7,40.0,27.3,52.4,3.5,0.7,31.5,86.2
Boston Celtics,25,153,5.5,0.54,83,7,28,25.0,28.6,28.8,53.6,2.6,0.7,32.0,62.1
Utah Jazz,24,184,6.8,0.42,78,15,43,34.9,37.2,15.8,60.9,2.7,0.0,22.8,20.7
Philadelphia 76ers,23,161,6.3,0.48,77,10,36,27.8,30.6,26.1,52.2,3.1,0.6,28.6,41.4
Houston Rockets,24,136,4.8,0.56,76,11,35,31.4,34.3,28.7,46.3,0.7,0.7,30.9,79.3
Charlotte Hornets,25,179,6.3,0.42,76,13,38,34.2,40.8,16.8,62.0,1.1,0.0,22.9,24.1
Golden State Warriors,23,161,6.1,0.47,75,11,32,34.4,40.6,22.4,58.4,1.9,0.6,26.1,34.5
Toronto Raptors,26,192,6.3,0.39,75,13,40,32.5,38.8,17.7,62.5,1.6,1.0,22.4,6.9
Brooklyn Nets,25,156,5.9,0.46,72,9,30,30.0,33.3,23.1,57.7,1.3,0.0,27.6,31.0
Chicago Bulls,26,143,4.8,0.48,69,13,30,43.3,50.0,16.8,62.2,2.8,0.0,25.9,44.8
Minnesota Timberwolves,24,125,4.8,0.54,68,12,30,40.0,41.7,20.8,56.0,2.4,0.8,29.6,69.0
Washington Wizards,23,146,5.5,0.46,67,16,40,40.0,41.3,14.4,58.2,1.4,0.0,24.7,27.6
Portland Trail Blazers,25,155,5.4,0.41,64,19,44,43.2,45.5,11.0,60.6,2.6,0.0,21.3,17.2
New York Knicks,24,130,5.1,0.48,62,12,34,35.3,38.2,16.9,58.5,5.4,1.5,24.6,37.9
Oklahoma City Thunder,23,98,3.8,0.61,60,12,31,38.7,43.5,23.5,45.9,2.0,1.0,34.7,93.1
Miami Heat,23,119,4.7,0.5,60,8,22,36.4,38.6,25.2,58.0,3.4,1.7,28.6,48.3
New Orleans Pelicans,26,147,5.0,0.4,59,15,33,45.5,54.5,10.9,66.7,0.7,0.0,21.1,10.3
Sacramento Kings,26,140,4.8,0.41,57,13,39,33.3,37.2,15.0,57.1,2.9,0.0,21.4,13.8
Detroit Pistons,26,194,6.7,0.27,52,7,37,18.9,20.3,13.9,67.0,3.6,0.0,16.5,0.0
LA Clippers,26,160,5.6,0.31,49,5,19,26.3,28.9,18.1,70.6,2.5,0.6,18.8,3.4
