TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,77,410,4.7,0.67,275,45,99,45.5,50.0,28.0,48.8,3.2,1.0,36.8,100.0
Atlanta Hawks,77,472,5.3,0.57,267,44,126,34.9,38.5,24.2,49.6,2.3,0.4,31.8,96.6
Memphis Grizzlies,78,512,5.6,0.52,267,55,146,37.7,41.4,19.9,52.3,3.9,0.8,28.7,75.9
Indiana Pacers,77,463,5.4,0.56,261,60,132,45.5,50.0,18.6,54.2,2.6,1.3,29.2,93.1
Los Angeles Lakers,77,498,6.0,0.51,256,39,112,34.8,38.4,21.9,56.6,2.0,1.0,27.7,69.0
Denver Nuggets,78,514,5.8,0.5,255,39,134,29.1,32.5,20.4,53.9,2.9,0.4,26.7,55.2
Golden State Warriors,77,520,6.0,0.49,255,39,99,39.4,46.5,21.5,60.0,2.1,0.6,26.7,48.3
Orlando Magic,78,474,5.6,0.53,252,46,122,37.7,41.0,21.3,53.2,2.1,0.2,29.3,79.3
Dallas Mavericks,79,445,5.1,0.56,249,44,107,41.1,46.3,22.5,54.2,2.2,0.7,30.3,89.7
Philadelphia 76ers,78,470,5.5,0.52,244,37,118,31.4,33.5,23.8,51.5,3.0,0.4,29.6,72.4
Milwaukee Bucks,77,446,5.3,0.54,239,42,93,45.2,50.5,19.1,60.8,3.4,0.7,27.4,86.2
Houston Rockets,78,460,5.1,0.51,233,40,126,31.7,33.7,23.9,49.3,1.7,0.7,28.7,62.1
Portland Trail Blazers,78,464,5.2,0.49,229,51,131,38.9,41.6,16.6,55.6,3.4,0.4,26.1,51.7
Detroit Pistons,78,530,6.0,0.42,225,41,116,35.3,38.8,17.9,60.4,2.6,0.2,23.8,10.3
Brooklyn Nets,77,494,5.9,0.45,222,37,105,35.2,41.9,18.6,60.3,1.6,0.2,24.7,20.7
Phoenix Suns,77,436,5.2,0.51,221,30,83,36.1,39.8,23.2,57.8,1.6,0.0,29.1,65.5
Utah Jazz,78,539,6.0,0.41,221,51,129,39.5,43.8,13.9,62.7,2.8,0.6,21.0,6.9
Washington Wizards,77,493,5.6,0.43,212,39,128,30.5,32.4,17.2,56.8,2.4,0.0,23.5,17.2
San Antonio Spurs,77,416,4.8,0.5,209,41,114,36.0,39.5,18.8,54.6,1.4,0.7,27.4,58.6
New Orleans Pelicans,77,432,5.0,0.48,208,44,105,41.9,48.6,16.2,60.4,3.2,0.9,24.8,37.9
Minnesota Timberwolves,78,409,4.7,0.48,198,33,98,33.7,35.7,19.8,56.5,2.2,0.2,27.4,41.4
Chicago Bulls,77,402,4.6,0.49,197,40,94,42.6,48.9,16.9,59.7,1.2,0.0,26.6,44.8
Charlotte Hornets,77,490,5.6,0.4,195,37,119,31.1,34.9,16.9,59.2,2.2,0.4,21.6,3.4
New York Knicks,77,408,4.8,0.47,192,37,101,36.6,39.1,18.1,58.6,4.4,1.5,25.0,31.0
Sacramento Kings,77,417,4.8,0.46,191,43,112,38.4,42.4,15.3,58.5,2.9,0.7,23.5,24.1
Boston Celtics,77,403,4.8,0.47,190,32,95,33.7,40.5,20.1,56.6,1.5,0.2,26.1,34.5
LA Clippers,78,445,5.2,0.42,189,35,77,45.5,48.7,17.3,66.1,2.5,0.7,23.6,13.8
Oklahoma City Thunder,77,350,4.0,0.53,187,43,98,43.9,49.5,18.0,54.9,1.1,0.9,29.1,82.8
Miami Heat,78,396,4.7,0.46,184,32,86,37.2,39.5,18.7,60.1,2.8,0.5,25.0,27.6
Toronto Raptors,78,484,5.4,0.36,175,36,118,30.5,33.9,15.3,61.8,2.9,1.4,19.6,0.0
