TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,57,399,5.9,0.53,210,41,115,35.7,38.7,21.8,50.1,4.0,0.8,29.8,69.0
Atlanta Hawks,56,362,5.5,0.57,207,32,92,34.8,39.1,25.1,49.7,2.2,0.3,31.8,96.6
Indiana Pacers,56,343,5.5,0.56,191,43,96,44.8,49.0,19.5,53.9,2.9,1.5,29.2,89.7
Philadelphia 76ers,57,361,5.8,0.53,191,28,85,32.9,34.7,25.8,51.0,3.3,0.3,31.0,72.4
Denver Nuggets,58,372,5.7,0.51,190,29,98,29.6,33.2,21.0,53.2,3.2,0.5,27.4,58.6
Cleveland Cavaliers,57,289,4.5,0.65,189,33,74,44.6,48.0,26.0,49.1,3.1,0.7,36.0,100.0
Orlando Magic,58,371,5.8,0.51,189,34,99,34.3,36.9,20.8,52.8,2.4,0.3,28.0,55.2
Dallas Mavericks,57,334,5.2,0.56,186,28,71,39.4,45.8,24.0,55.4,2.4,0.6,30.2,93.1
Portland Trail Blazers,58,356,5.4,0.52,185,45,100,45.0,48.5,16.0,56.2,3.7,0.3,27.2,65.5
Phoenix Suns,57,325,5.2,0.55,180,22,57,38.6,42.1,26.2,56.3,1.8,0.0,32.0,86.2
Utah Jazz,57,430,6.6,0.42,180,39,101,38.6,42.6,15.3,61.4,2.6,0.2,21.9,13.8
Los Angeles Lakers,55,363,6.1,0.49,179,27,77,35.1,39.0,21.2,58.7,1.9,1.1,26.2,44.8
Houston Rockets,55,327,5.1,0.54,176,29,85,34.1,36.5,26.0,48.9,2.1,0.9,30.6,79.3
Milwaukee Bucks,54,317,5.4,0.54,171,33,72,45.8,50.7,18.0,60.3,3.8,0.9,27.1,82.8
Brooklyn Nets,57,366,5.9,0.47,171,28,68,41.2,47.1,19.7,61.7,1.6,0.0,26.2,31.0
Washington Wizards,57,378,5.8,0.45,169,35,105,33.3,34.8,15.9,56.3,2.4,0.0,24.6,24.1
San Antonio Spurs,55,323,5.2,0.51,165,32,87,36.8,40.2,19.8,53.9,1.5,0.6,28.5,62.1
Sacramento Kings,57,324,5.0,0.49,160,33,88,37.5,40.9,17.9,55.9,3.4,0.9,25.6,48.3
Golden State Warriors,56,356,5.6,0.45,159,25,71,35.2,39.4,20.8,60.1,2.2,0.8,25.3,20.7
Detroit Pistons,58,405,6.2,0.38,155,31,83,37.3,40.4,15.8,63.7,3.0,0.0,21.7,3.4
Minnesota Timberwolves,59,313,4.8,0.49,154,23,71,32.4,34.5,20.4,57.2,2.2,0.3,27.2,41.4
Chicago Bulls,58,309,4.7,0.49,152,32,77,41.6,47.4,16.2,58.9,1.6,0.0,26.2,37.9
Miami Heat,56,300,4.9,0.5,150,26,71,36.6,38.7,20.0,57.0,3.3,0.7,27.0,51.7
New York Knicks,56,303,4.9,0.49,148,30,73,41.1,43.8,17.8,59.4,4.3,1.3,25.7,34.5
Charlotte Hornets,56,361,5.7,0.41,147,28,92,30.4,34.8,17.7,57.3,2.8,0.6,21.9,6.9
LA Clippers,57,352,5.6,0.41,144,29,63,46.0,48.4,15.6,66.8,1.7,0.3,22.7,10.3
Boston Celtics,57,304,4.8,0.46,140,24,71,33.8,40.1,20.4,56.6,1.6,0.3,26.0,27.6
New Orleans Pelicans,57,310,4.8,0.44,137,30,71,42.3,48.6,13.9,63.5,1.9,0.3,22.9,17.2
Toronto Raptors,57,368,5.7,0.35,130,23,89,25.8,29.2,16.3,60.6,2.7,1.1,19.8,0.0
Oklahoma City Thunder,55,235,3.8,0.54,126,30,72,41.7,45.8,17.0,53.2,1.3,0.9,28.9,75.9
