TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,57,387,5.7,0.52,203,38,111,34.2,37.4,21.7,50.1,3.9,0.5,29.7,72.4
Atlanta Hawks,55,351,5.5,0.56,195,29,88,33.0,36.9,24.8,50.4,2.6,0.3,31.1,93.1
Denver Nuggets,57,373,5.8,0.52,193,29,102,28.4,31.4,21.2,52.0,3.5,0.5,28.2,62.1
Cleveland Cavaliers,56,281,4.5,0.68,190,30,67,44.8,49.3,27.8,49.1,3.2,0.7,37.0,100.0
Portland Trail Blazers,58,362,5.5,0.52,188,45,100,45.0,48.5,16.6,56.1,3.6,0.3,27.3,65.5
Phoenix Suns,57,341,5.5,0.53,182,24,63,38.1,42.1,24.0,57.5,2.1,0.0,30.2,75.9
Philadelphia 76ers,56,348,5.7,0.52,181,27,84,32.1,33.9,24.7,51.4,3.4,0.3,30.5,69.0
Dallas Mavericks,57,326,5.1,0.55,180,31,74,41.9,48.6,22.7,55.2,2.1,0.6,30.4,89.7
Utah Jazz,57,420,6.4,0.43,179,40,103,38.8,42.2,15.2,60.5,2.4,0.2,22.1,10.3
Indiana Pacers,55,324,5.4,0.55,178,40,95,42.1,45.8,19.4,52.5,2.8,1.2,29.0,82.8
Los Angeles Lakers,55,360,6.0,0.49,178,25,75,33.3,36.7,22.2,57.8,1.7,0.8,27.2,48.3
Brooklyn Nets,56,377,6.2,0.47,178,30,70,42.9,49.3,19.6,61.8,1.6,0.0,26.5,31.0
Houston Rockets,55,317,4.9,0.55,175,30,81,37.0,39.5,26.2,49.2,2.2,0.9,31.2,86.2
Orlando Magic,57,359,5.8,0.48,174,29,94,30.9,34.0,20.3,53.8,2.5,0.3,26.7,37.9
Milwaukee Bucks,53,309,5.3,0.55,169,31,70,44.3,49.3,19.1,59.2,3.9,1.0,27.8,79.3
Golden State Warriors,56,350,5.5,0.47,163,25,72,34.7,40.3,21.1,59.1,2.6,0.9,26.0,27.6
San Antonio Spurs,55,323,5.2,0.5,162,32,87,36.8,40.2,19.2,54.5,1.5,0.6,27.9,51.7
Washington Wizards,56,366,5.7,0.43,158,30,98,30.6,32.1,16.7,56.6,2.5,0.0,24.0,13.8
Sacramento Kings,56,304,4.8,0.52,157,33,86,38.4,41.9,18.1,54.6,3.6,1.0,26.6,58.6
Minnesota Timberwolves,58,300,4.7,0.5,151,23,69,33.3,34.8,21.0,56.3,2.3,0.3,28.0,55.2
Miami Heat,56,307,5.1,0.49,151,25,68,36.8,39.0,20.2,58.0,2.9,0.3,26.7,44.8
Chicago Bulls,57,308,4.7,0.48,147,32,81,39.5,45.1,15.9,57.8,1.6,0.0,26.0,34.5
LA Clippers,56,334,5.4,0.44,146,29,60,48.3,51.7,16.2,66.2,1.5,0.3,24.0,17.2
New Orleans Pelicans,57,315,4.9,0.45,143,33,75,44.0,49.3,14.0,62.5,1.9,0.3,23.8,24.1
Detroit Pistons,58,389,5.9,0.37,143,28,82,34.1,37.2,14.9,64.0,2.6,0.0,20.6,3.4
Charlotte Hornets,56,347,5.5,0.41,141,25,88,28.4,32.4,18.4,56.8,2.9,0.6,21.9,6.9
New York Knicks,55,286,4.7,0.49,140,30,74,40.5,43.2,17.8,58.0,4.5,1.7,25.9,41.4
Oklahoma City Thunder,55,235,3.8,0.56,131,32,73,43.8,47.9,17.4,52.3,1.3,0.9,30.2,96.6
Boston Celtics,57,293,4.7,0.44,130,24,70,34.3,41.4,18.8,57.7,1.7,0.3,24.2,20.7
Toronto Raptors,57,356,5.5,0.36,127,24,90,26.7,30.0,16.6,59.6,3.1,1.4,20.2,0.0
