TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,70,446,5.5,0.57,256,41,118,34.7,38.6,24.9,49.1,2.5,0.4,32.1,96.6
Memphis Grizzlies,71,480,5.7,0.53,253,53,138,38.4,42.0,20.2,51.9,4.0,0.8,29.2,75.9
Cleveland Cavaliers,70,365,4.7,0.68,247,41,87,47.1,51.7,27.7,49.3,3.0,0.8,36.7,100.0
Indiana Pacers,70,425,5.5,0.57,241,56,123,45.5,49.6,19.1,53.4,2.8,1.4,29.6,93.1
Denver Nuggets,71,466,5.8,0.5,234,35,123,28.5,31.7,20.6,53.4,3.2,0.4,27.0,55.2
Philadelphia 76ers,70,428,5.6,0.54,232,32,105,30.5,32.9,25.7,50.2,3.0,0.5,30.8,82.8
Dallas Mavericks,71,412,5.2,0.56,231,39,96,40.6,45.8,23.1,54.4,2.2,0.7,30.6,89.7
Milwaukee Bucks,70,413,5.4,0.56,231,41,88,46.6,52.3,19.9,59.6,3.6,0.7,28.6,86.2
Los Angeles Lakers,70,457,6.0,0.5,231,35,102,34.3,37.7,21.9,56.9,2.2,1.1,27.4,62.1
Orlando Magic,71,446,5.7,0.52,230,45,118,38.1,41.1,20.2,53.6,2.0,0.2,28.5,65.5
Golden State Warriors,71,477,5.9,0.48,229,35,88,39.8,47.2,21.6,60.6,2.3,0.6,26.4,41.4
Houston Rockets,71,423,5.1,0.52,220,38,113,33.6,35.8,24.8,49.2,1.9,0.7,29.6,72.4
Portland Trail Blazers,71,432,5.3,0.5,217,49,118,41.5,44.5,16.7,56.5,3.7,0.5,26.4,58.6
Utah Jazz,71,518,6.4,0.42,216,50,124,40.3,44.4,14.3,62.4,2.9,0.6,21.4,10.3
Phoenix Suns,71,409,5.3,0.52,212,28,73,38.4,42.5,24.0,58.2,1.7,0.0,29.8,69.0
Brooklyn Nets,71,453,5.9,0.45,205,35,92,38.0,45.1,18.5,61.1,1.5,0.0,24.9,20.7
Washington Wizards,70,456,5.7,0.44,203,38,120,31.7,33.3,17.1,56.6,2.4,0.0,24.6,17.2
San Antonio Spurs,69,383,5.0,0.5,192,38,103,36.9,40.3,19.1,54.8,1.6,0.8,27.7,51.7
New Orleans Pelicans,71,399,5.0,0.48,191,42,97,43.3,50.0,15.5,60.9,2.3,0.8,24.8,37.9
Minnesota Timberwolves,72,378,4.7,0.5,189,31,92,33.7,35.9,20.4,55.6,2.1,0.3,28.0,48.3
Detroit Pistons,71,475,5.9,0.4,189,39,105,37.1,40.5,15.8,62.3,2.7,0.2,22.1,3.4
Charlotte Hornets,70,441,5.6,0.41,182,34,113,30.1,34.1,17.5,57.4,2.5,0.5,22.2,6.9
Chicago Bulls,71,369,4.6,0.48,178,37,88,42.0,47.7,16.5,59.6,1.4,0.0,26.3,44.8
Sacramento Kings,70,374,4.7,0.47,176,39,103,37.9,40.8,16.3,57.0,2.9,0.8,24.3,31.0
Boston Celtics,70,376,4.9,0.47,176,29,84,34.5,41.7,20.5,57.4,1.6,0.3,26.1,27.6
LA Clippers,70,409,5.3,0.43,175,33,72,45.8,48.6,17.4,65.8,2.2,0.7,23.7,13.8
New York Knicks,70,373,4.8,0.47,174,34,93,36.6,38.7,18.0,58.4,4.0,1.3,24.9,24.1
Miami Heat,70,365,4.8,0.47,173,29,79,36.7,39.2,19.5,59.5,2.7,0.5,25.5,34.5
Oklahoma City Thunder,70,317,4.0,0.54,170,39,89,43.8,48.3,18.6,54.3,1.3,0.9,29.7,79.3
Toronto Raptors,70,441,5.5,0.35,153,30,104,28.8,31.7,15.9,62.1,2.9,1.6,19.3,0.0
