TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,78,415,4.7,0.66,274,45,100,45.0,49.5,27.7,49.2,3.1,1.0,36.4,100.0
Indiana Pacers,78,471,5.5,0.57,270,62,136,45.6,50.4,18.9,53.5,2.5,1.3,29.7,96.6
Atlanta Hawks,78,474,5.2,0.56,267,44,126,34.9,38.5,24.1,49.8,2.3,0.4,31.6,93.1
Memphis Grizzlies,78,512,5.6,0.52,267,55,146,37.7,41.4,19.9,52.3,3.9,0.8,28.7,75.9
Denver Nuggets,79,521,5.8,0.5,261,41,137,29.9,33.2,20.5,53.7,3.1,0.6,26.9,55.2
Golden State Warriors,78,530,6.0,0.49,261,41,103,39.8,47.6,21.1,60.0,2.1,0.6,26.6,44.8
Los Angeles Lakers,78,507,6.0,0.51,258,39,113,34.5,38.1,21.7,57.0,2.0,1.0,27.4,65.5
Orlando Magic,78,474,5.6,0.53,252,46,122,37.7,41.0,21.3,53.2,2.1,0.2,29.3,79.3
Dallas Mavericks,79,445,5.1,0.56,249,44,107,41.1,46.3,22.5,54.2,2.2,0.7,30.3,89.7
Philadelphia 76ers,78,470,5.5,0.52,244,37,118,31.4,33.5,23.8,51.5,3.0,0.4,29.6,72.4
Milwaukee Bucks,78,452,5.3,0.54,242,42,95,44.2,49.5,19.5,60.2,3.3,0.7,27.7,82.8
Portland Trail Blazers,79,475,5.2,0.51,242,55,136,40.4,43.0,16.8,54.9,3.6,0.4,26.9,69.0
Houston Rockets,79,467,5.1,0.5,234,40,127,31.5,33.5,24.0,49.5,1.7,0.6,28.5,58.6
Brooklyn Nets,78,502,5.9,0.46,229,39,107,36.4,43.0,18.7,60.2,1.6,0.2,25.1,20.7
Detroit Pistons,78,530,6.0,0.42,225,41,116,35.3,38.8,17.9,60.4,2.6,0.2,23.8,10.3
Phoenix Suns,78,439,5.2,0.5,221,30,84,35.7,39.3,23.0,57.9,1.6,0.0,28.9,62.1
Utah Jazz,79,539,6.0,0.41,221,51,129,39.5,43.8,13.9,62.7,2.8,0.6,21.0,6.9
Washington Wizards,78,497,5.6,0.43,214,39,128,30.5,32.4,17.3,56.9,2.4,0.0,23.5,17.2
New Orleans Pelicans,78,436,4.9,0.49,212,46,108,42.6,49.1,16.1,60.1,3.2,0.9,25.0,41.4
San Antonio Spurs,78,426,4.9,0.49,210,41,116,35.3,38.8,18.5,54.9,1.4,0.7,27.0,51.7
Chicago Bulls,78,406,4.6,0.49,200,41,95,43.2,50.0,16.7,59.9,1.2,0.0,26.6,48.3
Minnesota Timberwolves,78,409,4.7,0.48,198,33,98,33.7,35.7,19.8,56.5,2.2,0.2,27.4,37.9
Sacramento Kings,78,423,4.8,0.47,198,44,113,38.9,43.4,15.8,58.2,2.8,0.7,23.9,31.0
New York Knicks,78,417,4.9,0.47,197,37,102,36.3,38.7,18.5,58.5,4.3,1.4,25.2,34.5
Charlotte Hornets,78,494,5.6,0.4,195,37,120,30.8,34.6,16.8,59.3,2.2,0.4,21.5,3.4
Boston Celtics,78,408,4.8,0.47,190,32,96,33.3,40.1,19.9,56.9,1.5,0.2,25.7,27.6
Oklahoma City Thunder,78,352,4.0,0.54,189,44,100,44.0,49.5,17.9,54.5,1.1,0.9,29.3,86.2
LA Clippers,78,445,5.2,0.42,189,35,77,45.5,48.7,17.3,66.1,2.5,0.7,23.6,13.8
Miami Heat,78,396,4.7,0.46,184,32,86,37.2,39.5,18.7,60.1,2.8,0.5,25.0,24.1
Toronto Raptors,79,493,5.4,0.36,175,36,120,30.0,33.3,15.0,62.1,2.8,1.4,19.3,0.0
