TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,71,451,5.4,0.58,260,42,119,35.3,39.1,24.8,49.2,2.4,0.4,32.2,96.6
Memphis Grizzlies,71,480,5.7,0.53,253,53,138,38.4,42.0,20.2,51.9,4.0,0.8,29.2,75.9
Cleveland Cavaliers,71,370,4.6,0.68,252,42,89,47.2,51.7,28.1,48.9,3.5,1.1,37.0,100.0
Denver Nuggets,73,479,5.8,0.51,244,37,126,29.4,32.5,21.1,53.0,3.1,0.4,27.3,62.1
Indiana Pacers,71,432,5.5,0.56,241,56,123,45.5,49.6,18.8,54.2,2.8,1.4,29.2,93.1
Philadelphia 76ers,72,439,5.6,0.54,236,34,112,30.4,32.6,25.1,49.9,3.0,0.5,30.5,82.8
Orlando Magic,72,449,5.7,0.52,235,46,119,38.7,42.0,20.3,53.5,2.0,0.2,28.7,72.4
Los Angeles Lakers,71,464,6.0,0.51,235,37,105,35.2,38.6,21.6,56.9,2.2,1.1,27.4,58.6
Milwaukee Bucks,71,416,5.4,0.56,231,41,89,46.1,51.7,19.7,59.6,3.6,0.7,28.4,89.7
Dallas Mavericks,72,417,5.2,0.55,231,39,97,40.2,45.4,22.8,54.7,2.2,0.7,30.2,86.2
Golden State Warriors,71,477,5.9,0.48,229,35,88,39.8,47.2,21.6,60.6,2.3,0.6,26.4,41.4
Houston Rockets,72,427,5.1,0.52,222,38,114,33.3,35.5,24.8,49.2,1.9,0.7,29.5,65.5
Portland Trail Blazers,72,437,5.3,0.5,219,50,122,41.0,43.9,16.5,56.1,3.7,0.5,26.3,55.2
Utah Jazz,72,519,6.3,0.42,218,50,124,40.3,44.4,14.5,62.2,2.9,0.6,21.6,10.3
Phoenix Suns,72,411,5.2,0.52,214,28,74,37.8,41.9,24.1,57.9,1.7,0.0,29.9,69.0
Brooklyn Nets,72,461,5.9,0.44,205,35,94,37.2,44.1,18.2,61.4,1.5,0.0,24.5,20.7
Washington Wizards,71,463,5.7,0.44,205,38,121,31.4,33.1,17.1,56.8,2.4,0.0,24.4,17.2
Detroit Pistons,72,485,5.9,0.41,200,39,105,37.1,40.5,17.1,61.4,2.7,0.2,23.1,6.9
San Antonio Spurs,70,389,5.0,0.5,194,38,103,36.9,40.3,19.0,55.3,1.5,0.8,27.5,51.7
New Orleans Pelicans,73,412,5.0,0.47,193,42,100,42.0,48.5,15.3,61.2,2.2,0.7,24.3,34.5
Minnesota Timberwolves,73,385,4.8,0.5,191,32,93,34.4,36.6,20.0,56.1,2.1,0.3,27.8,48.3
Charlotte Hornets,71,449,5.6,0.41,184,35,115,30.4,34.3,17.1,57.7,2.4,0.4,22.0,3.4
Chicago Bulls,72,373,4.5,0.49,182,38,90,42.2,47.8,16.6,59.2,1.3,0.0,26.5,44.8
Sacramento Kings,71,382,4.8,0.47,181,40,105,38.1,41.4,16.2,57.1,3.1,0.8,24.3,37.9
Boston Celtics,72,386,4.9,0.46,179,30,89,33.7,40.4,20.2,57.0,1.6,0.3,25.9,24.1
LA Clippers,71,412,5.3,0.42,175,33,72,45.8,48.6,17.2,66.0,2.2,0.7,23.5,13.8
New York Knicks,70,373,4.8,0.47,174,34,93,36.6,38.7,18.0,58.4,4.0,1.3,24.9,31.0
Miami Heat,71,371,4.8,0.47,173,29,81,35.8,38.3,19.1,59.6,2.7,0.5,25.1,27.6
Oklahoma City Thunder,71,323,4.1,0.53,172,39,90,43.3,47.8,18.6,54.5,1.2,0.9,29.4,79.3
Toronto Raptors,72,452,5.5,0.35,157,30,106,28.3,31.1,15.9,62.2,3.1,1.5,19.2,0.0
