TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,35,264,6.3,0.55,145,27,70,38.6,39.3,23.9,50.8,4.2,1.1,32.2,79.3
Atlanta Hawks,33,219,5.6,0.65,142,20,60,33.3,37.5,28.8,44.3,2.7,0.5,36.1,93.1
Cleveland Cavaliers,34,169,4.5,0.74,125,22,42,52.4,57.1,27.8,47.9,3.6,0.6,39.1,100.0
Los Angeles Lakers,34,233,6.3,0.54,125,14,44,31.8,36.4,26.2,56.2,2.1,1.3,29.6,72.4
Philadelphia 76ers,32,227,6.5,0.54,123,14,48,29.2,32.3,28.6,50.7,4.4,0.4,31.7,75.9
Denver Nuggets,33,222,5.9,0.53,118,16,61,26.2,28.7,24.3,49.1,5.0,0.9,29.3,65.5
Brooklyn Nets,34,224,6.1,0.53,118,17,40,42.5,48.8,22.3,59.8,0.9,0.0,29.0,62.1
Orlando Magic,35,233,6.1,0.5,117,19,55,34.5,35.5,21.9,54.5,3.0,0.0,28.8,44.8
San Antonio Spurs,34,221,5.8,0.52,115,19,57,33.3,37.7,21.7,53.4,1.8,0.9,29.0,58.6
Indiana Pacers,35,216,5.6,0.51,111,22,50,44.0,49.0,20.4,57.9,3.2,1.4,27.3,55.2
Utah Jazz,32,264,7.3,0.42,110,23,65,35.4,38.5,15.9,59.5,3.0,0.0,22.3,13.8
Phoenix Suns,32,189,5.4,0.57,108,17,36,47.2,52.8,24.3,56.6,2.1,0.0,32.8,86.2
Milwaukee Bucks,30,188,5.7,0.56,105,18,39,46.2,50.0,20.2,60.1,4.8,1.1,28.2,82.8
Dallas Mavericks,34,196,5.1,0.54,105,14,38,36.8,40.8,25.0,56.6,3.6,1.0,29.1,69.0
Washington Wizards,32,213,5.8,0.49,104,21,51,41.2,42.2,17.8,58.2,2.8,0.0,26.8,37.9
Houston Rockets,32,178,4.8,0.58,103,19,47,40.4,43.6,25.3,48.9,1.1,0.6,31.5,89.7
Boston Celtics,35,202,5.2,0.51,103,14,45,31.1,35.6,24.3,54.0,2.0,0.5,29.7,51.7
Portland Trail Blazers,33,212,5.6,0.49,103,28,61,45.9,49.2,13.7,57.5,3.8,0.0,25.5,34.5
New York Knicks,34,198,5.4,0.5,99,20,47,42.6,44.7,18.7,59.1,4.0,1.5,26.8,41.4
Charlotte Hornets,33,230,6.1,0.41,95,19,53,35.8,41.5,17.4,60.4,2.2,0.9,22.2,10.3
Chicago Bulls,34,185,4.7,0.5,93,20,43,46.5,53.5,16.2,60.5,2.2,0.0,26.5,48.3
Golden State Warriors,32,204,5.6,0.46,93,14,42,33.3,39.3,21.6,58.3,2.0,0.5,25.5,24.1
Oklahoma City Thunder,32,140,3.9,0.65,91,19,47,40.4,43.6,23.6,43.6,1.4,0.7,36.4,96.6
Toronto Raptors,35,254,6.3,0.35,89,16,58,27.6,32.8,15.7,62.6,1.6,1.2,20.1,3.4
Minnesota Timberwolves,33,178,4.9,0.47,83,13,37,35.1,36.5,19.1,60.7,2.2,0.6,25.8,31.0
LA Clippers,34,223,6.0,0.37,83,9,27,33.3,37.0,19.3,69.1,2.7,0.4,21.5,6.9
Miami Heat,32,176,5.1,0.47,82,10,36,27.8,29.2,23.3,57.4,3.4,1.1,26.7,27.6
New Orleans Pelicans,35,195,4.9,0.42,82,21,48,43.8,51.0,11.3,64.1,0.5,0.0,21.5,17.2
Sacramento Kings,35,183,4.7,0.43,79,18,49,36.7,39.8,15.8,58.5,3.8,1.1,22.4,20.7
Detroit Pistons,34,249,6.5,0.3,76,12,46,26.1,27.2,15.7,65.9,3.2,0.0,18.9,0.0
