TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,11,75,5.9,0.67,50,5,19,26.3,28.9,33.3,41.3,2.7,0.0,40.0,93.1
Phoenix Suns,10,77,7.0,0.65,50,6,10,60.0,70.0,31.2,55.8,1.3,0.0,37.7,89.7
Memphis Grizzlies,11,82,6.4,0.6,49,8,23,34.8,34.8,29.3,42.7,4.9,0.0,37.8,75.9
Golden State Warriors,10,75,6.5,0.59,44,5,17,29.4,35.3,29.3,49.3,1.3,1.3,33.3,69.0
Cleveland Cavaliers,12,55,4.2,0.78,43,7,16,43.8,46.9,32.7,40.0,1.8,1.8,41.8,100.0
Indiana Pacers,10,75,6.8,0.57,43,9,18,50.0,58.3,18.7,57.3,1.3,0.0,29.3,64.3
Denver Nuggets,10,75,6.4,0.57,43,5,22,22.7,22.7,28.0,42.7,5.3,0.0,33.3,64.3
Boston Celtics,11,70,5.6,0.6,42,5,15,33.3,36.7,27.1,52.9,4.3,1.4,32.9,79.3
Los Angeles Lakers,10,66,6.0,0.62,41,4,13,30.8,34.6,28.8,53.0,1.5,1.5,33.3,82.8
Utah Jazz,9,81,7.8,0.51,41,8,20,40.0,40.0,21.0,54.3,2.5,0.0,28.4,41.4
Orlando Magic,11,76,6.2,0.5,38,7,17,41.2,41.2,21.1,56.6,3.9,0.0,30.3,37.9
Portland Trail Blazers,11,73,5.7,0.49,36,14,25,56.0,58.0,8.2,57.5,2.7,0.0,24.7,34.5
Washington Wizards,9,60,5.8,0.57,34,4,17,23.5,26.5,25.0,46.7,3.3,0.0,31.7,58.6
Chicago Bulls,11,64,5.0,0.53,34,8,16,50.0,56.3,17.2,57.8,4.7,0.0,29.7,51.7
Charlotte Hornets,10,72,6.3,0.47,34,3,11,27.3,40.9,22.2,62.5,2.8,0.0,25.0,27.6
Miami Heat,9,48,4.9,0.69,33,6,11,54.5,59.1,25.0,52.1,4.2,0.0,37.5,96.6
New Orleans Pelicans,11,62,5.1,0.53,33,8,15,53.3,66.7,12.9,62.9,0.0,0.0,25.8,55.2
Brooklyn Nets,11,75,6.2,0.44,33,5,14,35.7,39.3,21.3,60.0,0.0,0.0,25.3,20.7
Milwaukee Bucks,10,54,5.0,0.59,32,7,9,77.8,88.9,16.7,68.5,9.3,1.9,27.8,72.4
Minnesota Timberwolves,10,61,5.6,0.52,32,4,13,30.8,30.8,23.0,57.4,3.3,1.6,27.9,48.3
Philadelphia 76ers,9,66,6.5,0.48,32,5,14,35.7,39.3,25.8,53.0,3.0,0.0,30.3,31.0
San Antonio Spurs,11,80,6.7,0.4,32,5,21,23.8,23.8,18.8,55.0,0.0,0.0,23.8,17.2
Toronto Raptors,11,79,6.0,0.38,30,4,19,21.1,23.7,21.5,54.4,1.3,0.0,25.3,6.9
Oklahoma City Thunder,11,44,3.5,0.64,28,5,16,31.3,37.5,25.0,40.9,4.5,2.3,34.1,86.2
LA Clippers,11,73,6.0,0.38,28,3,5,60.0,70.0,21.9,71.2,0.0,0.0,24.7,10.3
Houston Rockets,11,50,3.9,0.52,26,3,8,37.5,37.5,32.0,52.0,0.0,0.0,30.0,44.8
New York Knicks,9,51,5.4,0.45,23,4,13,30.8,38.5,15.7,58.8,3.9,0.0,23.5,24.1
Sacramento Kings,11,56,4.6,0.39,22,5,18,27.8,30.6,12.5,55.4,3.6,0.0,21.4,13.8
Detroit Pistons,11,85,7.0,0.22,19,2,16,12.5,12.5,12.9,68.2,3.5,0.0,14.1,0.0
Dallas Mavericks,10,51,4.6,0.29,15,2,9,22.2,27.8,17.6,64.7,2.0,0.0,15.7,3.4
