TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,16,127,6.7,0.66,84,17,35,48.6,48.6,28.3,44.9,5.5,0.8,39.4,93.1
Cleveland Cavaliers,17,75,4.1,0.8,60,11,24,45.8,47.9,30.7,38.7,4.0,1.3,42.7,100.0
Phoenix Suns,16,109,6.2,0.55,60,7,16,43.8,53.1,26.6,58.7,1.8,0.0,32.1,69.0
Atlanta Hawks,16,108,5.7,0.55,59,6,24,25.0,29.2,27.8,50.0,1.9,0.0,32.4,65.5
Los Angeles Lakers,14,102,6.6,0.57,58,4,17,23.5,26.5,29.4,54.9,1.0,1.0,31.4,79.3
Orlando Magic,16,107,6.1,0.51,55,10,27,37.0,37.0,19.6,55.1,3.7,0.0,29.0,48.3
Utah Jazz,14,114,7.2,0.48,55,12,32,37.5,39.1,17.5,54.4,1.8,0.0,26.3,34.5
Indiana Pacers,15,99,6.0,0.55,54,12,22,54.5,63.6,17.2,60.6,2.0,0.0,28.3,62.1
Golden State Warriors,14,107,6.5,0.5,53,6,19,31.6,39.5,24.3,58.9,1.9,0.9,27.1,41.4
Chicago Bulls,16,91,4.9,0.56,51,11,25,44.0,50.0,18.7,53.8,3.3,0.0,30.8,75.9
Denver Nuggets,13,87,5.8,0.57,50,6,25,24.0,26.0,27.6,43.7,4.6,0.0,32.2,82.8
Houston Rockets,16,82,4.3,0.6,49,9,20,45.0,47.5,28.0,48.8,1.2,1.2,31.7,86.2
Boston Celtics,15,92,5.5,0.53,49,6,18,33.3,36.1,25.0,56.5,3.3,1.1,30.4,58.6
San Antonio Spurs,15,100,6.1,0.49,49,8,26,30.8,30.8,22.0,52.0,0.0,0.0,29.0,37.9
Portland Trail Blazers,15,109,6.3,0.45,49,15,32,46.9,48.4,11.0,59.6,2.8,0.0,22.9,24.1
Charlotte Hornets,14,103,6.4,0.47,48,6,22,27.3,36.4,19.4,59.2,1.9,0.0,24.3,31.0
Brooklyn Nets,15,94,5.8,0.5,47,6,19,31.6,36.8,24.5,55.3,2.1,0.0,28.7,44.8
Minnesota Timberwolves,14,84,5.5,0.52,44,6,18,33.3,33.3,22.6,57.1,3.6,1.2,28.6,51.7
Toronto Raptors,15,115,6.5,0.38,44,7,25,28.0,32.0,19.1,60.0,1.7,0.9,23.5,6.9
Milwaukee Bucks,15,78,4.8,0.55,43,10,14,71.4,78.6,15.4,67.9,6.4,1.3,26.9,72.4
Washington Wizards,13,82,5.5,0.52,43,7,25,28.0,30.0,22.0,47.6,2.4,0.0,29.3,55.2
Oklahoma City Thunder,16,65,3.6,0.65,42,8,22,36.4,43.2,23.1,44.6,3.1,1.5,33.8,89.7
Philadelphia 76ers,14,102,6.6,0.39,40,7,22,31.8,34.1,21.6,56.9,2.0,0.0,24.5,10.3
Miami Heat,13,58,4.1,0.67,39,6,14,42.9,46.4,25.9,51.7,3.4,1.7,34.5,96.6
New York Knicks,15,80,5.0,0.46,37,8,25,32.0,36.0,15.0,55.0,5.0,1.3,23.8,27.6
New Orleans Pelicans,16,89,5.0,0.4,36,9,19,47.4,57.9,10.1,68.5,0.0,0.0,20.2,13.8
Sacramento Kings,15,86,5.1,0.41,35,7,24,29.2,35.4,14.0,58.1,2.3,0.0,20.9,17.2
Dallas Mavericks,15,74,4.4,0.45,33,5,15,33.3,36.7,23.0,58.1,4.1,1.4,24.3,20.7
LA Clippers,16,105,5.9,0.31,33,3,11,27.3,31.8,20.0,69.5,1.0,0.0,21.0,3.4
Detroit Pistons,16,117,6.5,0.26,30,4,23,17.4,19.6,13.7,66.7,3.4,0.0,16.2,0.0
